Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-20 00:00:00+05:30,1593.3570895202022,1609.5571565198998,1562.5682333583247,1569.7972412109375,5876115,0.0,0.0
2021-10-21 00:00:00+05:30,1579.943899237507,1579.943899237507,1521.4580825855512,1527.3807373046875,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1524.1146865515605,1535.6985561548709,1486.7499477946783,1497.8984375,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1499.8582271507623,1506.564672832556,1469.5047506520364,1487.2291259765625,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1502.6063879603894,1517.1486674004602,1490.1728822340883,1497.026611328125,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1501.77149758961,1523.7827607577628,1494.785943644436,1519.2135009765625,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1510.7781326616437,1515.5230879740864,1486.789920282188,1497.202392578125,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1492.8966047069405,1504.8467856229756,1459.5503108556832,1465.4375,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1474.0048022483252,1500.1018935472132,1472.6867651673283,1493.8193359375,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1489.3819492239559,1499.4429230262488,1481.7812470277015,1491.93017578125,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1501.6836622957965,1509.108562016102,1492.896747946494,1495.97216796875,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1506.955843008158,1508.713225915456,1498.1689284716672,1501.4200439453125,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1520.1361328125,1529.80173828125,1496.4114648437499,1526.726318359375,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1524.3098926867096,1537.7099364183555,1516.621343004618,1531.1197509765625,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1516.6213052274068,1538.5446120128352,1513.0625622726295,1529.0548095703125,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1522.7282608636551,1528.703405453859,1501.6836441561402,1523.035888671875,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1531.5591812690018,1566.5750137314162,1527.2097015420263,1564.2464599609375,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1565.915958976433,1581.6445568553665,1560.116617053724,1570.3533935546875,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1572.8576289550256,1589.508788323187,1561.4346405883132,1574.878662109375,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1575.0983554327267,1583.401946486974,1564.6857762457305,1570.616943359375,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1565.476535154988,1572.3742410091222,1545.618131495533,1563.54345703125,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1567.5853905552658,1568.8155799150782,1538.7204007522319,1545.9696044921875,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1524.6174092729004,1535.293531113381,1502.5622768372482,1526.1990966796875,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1528.923167102742,1529.362512840415,1483.231210384729,1490.2607421875,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1493.7754205362603,1516.7970929361409,1491.0953687886788,1513.4581298828125,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1496.0158666598963,1509.8991243873395,1479.716100674578,1486.4381103515625,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1485.867016073617,1504.3195337185286,1466.667632262169,1490.5679931640625,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1497.7733686584895,1520.0481727071376,1493.819257622796,1504.8907470703125,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1506.9557676104166,1530.59258798338,1505.1983847910458,1506.867919921875,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1506.9557521388576,1538.1492968624316,1503.748507074007,1536.1722412109375,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1556.2503551294296,1569.914049638286,1522.3768651886874,1525.012939453125,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1520.1360551467185,1523.6068431192248,1486.3064377344938,1489.6455078125,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1494.7419695434742,1515.654868474255,1488.5032818453103,1504.01220703125,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1522.7722156867264,1546.3211884129332,1522.4207176698017,1540.653564453125,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1545.6180646900336,1554.7564760644466,1530.6803119329384,1549.5281982421875,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1546.4967870719056,1549.7918796579963,1534.1951080838337,1545.8377685546875,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1552.691619157812,1556.4699276693766,1527.8685881008832,1533.0089111328125,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1520.9268087010425,1549.1327782768003,1502.8696593903012,1539.5989990234375,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1533.316570661763,1535.908667518198,1512.4036713776811,1523.82666015625,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1548.8254519662987,1561.9618457823942,1544.7395154133753,1556.689697265625,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1599.2182217120308,1618.5494309854728,1587.5755615814348,1599.965087890625,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1583.1382500746142,1607.6977390246545,1570.4851797435072,1580.677978515625,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1582.523173111217,1615.0347541246067,1582.523173111217,1591.8372802734375,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1603.6117948544356,1607.2583855937914,1592.496327262333,1603.34814453125,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1609.103704090808,1635.7719679184652,1605.3692654601534,1632.2572021484375,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1645.7451196749826,1648.2054986567352,1629.0939594879846,1637.4415283203125,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1634.3661674985337,1647.107194073119,1621.22977265925,1639.7701416015625,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1652.554991836044,1665.911166433166,1650.5340658280904,1658.969482421875,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1655.0152900742216,1664.0658546078334,1648.7766024427483,1656.816650390625,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1655.893905461335,1678.1248402781916,1646.9751665027095,1663.23095703125,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1660.7266893716478,1668.0637408590383,1644.602724183878,1658.7496337890625,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1658.7496564451544,1681.8592826976471,1658.7496564451544,1668.151611328125,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1668.151697346698,1675.3570314082458,1650.1825005622568,1668.766845703125,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1669.5138489401327,1672.062075740944,1616.7923589736022,1620.8782958984375,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1606.2477649878608,1606.2477649878608,1581.6444075372808,1597.28515625,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1595.2201260127915,1613.277275679743,1587.6195318472028,1594.209716796875,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1594.8249406516995,1643.065121465988,1593.0675577969869,1626.2381591796875,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1629.9725624667992,1643.1529335918676,1625.7109305887875,1630.499755859375,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1642.1864712150102,1659.8481478952956,1634.3660958630228,1649.69921875,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1673.9071309319909,1680.497316486841,1639.9456865869017,1666.701904296875,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1653.697325601296,1698.5105900038816,1652.8186341424216,1695.3033447265625,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1703.3873319362635,1716.8752240721528,1696.3138229476326,1704.2220458984375,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1688.9326718657662,1709.0547258227377,1679.5745872616628,1687.7464599609375,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1683.5726913474412,1683.5726913474412,1636.8702228464153,1640.560791015625,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1620.3068375307487,1623.8216029050018,1595.2641342391942,1602.4693603515625,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1577.2510967324367,1588.6740851767383,1560.5559597753802,1569.0792236328125,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1550.8901355972848,1554.0973802762983,1518.378557683914,1526.111083984375,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1517.1485371127924,1528.923023226851,1494.214713216816,1513.2384033203125,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1495.5327130043718,1502.29859365424,1463.0211322868854,1474.9713134765625,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1477.080383324827,1517.9835147744618,1475.7623460999685,1481.6495361328125,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1509.591843604878,1537.2706230423364,1507.2632899140617,1525.583984375,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1551.856926666537,1564.0707591029711,1524.265994070383,1557.085205078125,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1571.978861227617,1575.3179313391013,1557.041107934789,1570.309326171875,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1563.1918239188012,1563.1918239188012,1523.6507153879716,1527.6488037109375,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1521.8934563342548,1541.180689045186,1502.694071308099,1529.8895263671875,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1513.2823459720125,1521.8935649371356,1489.733479878767,1506.955810546875,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1502.562437971465,1515.7428102343724,1490.2607571927513,1508.9769287109375,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1524.5295040838362,1531.5590349384013,1515.7425905156294,1526.550537109375,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1542.6745490801131,1558.7106668309207,1536.611557080806,1554.9322509765625,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1528.9230162412698,1534.1511870988509,1505.1983487478708,1512.535400390625,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1484.9884794415796,1510.0751620435087,1474.6638553981247,1478.1346435546875,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1492.8967373992116,1534.8542531207022,1485.3838827787808,1527.3853759765625,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1527.3853683173847,1542.4988179107663,1517.3682646277543,1523.035888671875,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1532.437602241315,1536.8310586697592,1511.612661675338,1515.5667724609375,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1502.5623760399344,1513.5460191396417,1496.8508816280867,1499.88232421875,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1494.6541280390445,1526.5506699725988,1486.3065594227182,1520.751220703125,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1493.6876185215017,1538.5887302005694,1485.911220635109,1523.95849609375,8878515,0.0,0.0
2022-02-23 00:00:00+05:30,1537.7100334675147,1544.9592379110045,1523.1237768881938,1531.4273681640625,5478811,0.0,0.0
2022-02-24 00:00:00+05:30,1485.0762465850694,1506.9117054360172,1467.8539173756792,1474.575927734375,13592379,0.0,0.0
2022-02-25 00:00:00+05:30,1506.9558447051804,1518.5106587861058,1473.565569428914,1489.030517578125,9737281,0.0,0.0
2022-02-28 00:00:00+05:30,1478.1347163040493,1518.4228051512885,1463.0212662482625,1507.4830322265625,15076542,0.0,0.0
2022-03-02 00:00:00+05:30,1502.5623753614689,1506.428639183248,1485.8672378574524,1496.23583984375,6771489,0.0,0.0
2022-03-03 00:00:00+05:30,1511.5247764511598,1523.5629119775879,1498.6520343318016,1512.095947265625,7344147,0.0,0.0
2022-03-04 00:00:00+05:30,1489.601685282867,1525.4083619826322,1477.0803320811085,1514.2490234375,9074499,0.0,0.0
2022-03-07 00:00:00+05:30,1491.1392344591268,1538.5885677889987,1490.2605431011661,1528.7911376953125,9742588,0.0,0.0
2022-03-08 00:00:00+05:30,1509.9870842476325,1581.6444056414032,1509.9870842476325,1562.4888916015625,10984500,0.0,0.0
2022-03-09 00:00:00+05:30,1573.7363895823908,1609.411241059636,1573.7363895823908,1593.3751220703125,10193515,0.0,0.0
2022-03-10 00:00:00+05:30,1620.9660220308197,1620.9660220308197,1590.6071900970094,1604.4027099609375,6547182,0.0,0.0
2022-03-11 00:00:00+05:30,1593.9461769078878,1609.2354285026502,1591.310102745416,1600.9757080078125,4758657,0.0,0.0
2022-03-14 00:00:00+05:30,1609.3674043195065,1665.1203351700804,1609.3674043195065,1661.3419189453125,10289724,0.0,0.0
2022-03-15 00:00:00+05:30,1659.2768725454414,1659.2768725454414,1608.0052511537049,1616.1771240234375,7140443,0.0,0.0
2022-03-16 00:00:00+05:30,1638.7594929307566,1664.1975665515567,1624.7004302568198,1660.1995849609375,5233979,0.0,0.0
2022-03-17 00:00:00+05:30,1689.9872589454178,1689.9872589454178,1610.6853579171534,1629.62109375,17731459,0.0,0.0
2022-03-21 00:00:00+05:30,1635.2447090569246,1658.0028379594185,1617.7587285984619,1628.2591552734375,8362085,0.0,0.0
2022-03-22 00:00:00+05:30,1625.57917912793,1660.7268370550205,1615.9135731979802,1658.4422607421875,5709382,0.0,0.0
2022-03-23 00:00:00+05:30,1666.8775046856965,1669.5135787574188,1631.7298503960667,1645.26171875,6192824,0.0,0.0
2022-03-24 00:00:00+05:30,1630.9831884689734,1664.7688324815458,1630.9831884689734,1657.8271484375,3784303,0.0,0.0
2022-03-25 00:00:00+05:30,1662.4841869657494,1664.2415698272353,1632.6086783204876,1648.908447265625,3438588,0.0,0.0
2022-03-28 00:00:00+05:30,1639.6380289243905,1652.7305512508635,1627.9075210702022,1646.5797119140625,4008555,0.0,0.0
2022-03-29 00:00:00+05:30,1646.5798912876753,1660.1996084457126,1634.8493821555994,1657.2120361328125,3917785,0.0,0.0
2022-03-30 00:00:00+05:30,1678.3005006424887,1686.208722896825,1665.1201302185948,1672.984375,7795839,0.0,0.0
2022-03-31 00:00:00+05:30,1669.5138216935436,1680.9368109998677,1664.4173681750951,1675.5328369140625,5399145,0.0,0.0
2022-04-01 00:00:00+05:30,1657.9588459097863,1678.5642235880214,1650.4460988003643,1672.633056640625,6171518,0.0,0.0
2022-04-04 00:00:00+05:30,1660.5071270406477,1663.362874183329,1645.7890456129824,1654.531982421875,7364074,0.0,0.0
2022-04-05 00:00:00+05:30,1655.278878381211,1660.3752240705198,1631.8617314560988,1635.33251953125,5472024,0.0,0.0
2022-04-06 00:00:00+05:30,1629.9724288024402,1632.1691571431443,1601.1074398580135,1606.99462890625,5407453,0.0,0.0
2022-04-07 00:00:00+05:30,1600.1410724456011,1606.3797601498356,1588.2787381336382,1591.3101806640625,5797544,0.0,0.0
2022-04-08 00:00:00+05:30,1601.854540499716,1615.034912473109,1588.6741685263228,1594.4735107421875,5131446,0.0,0.0
2022-04-11 00:00:00+05:30,1593.946182924903,1593.946182924903,1548.7375537727073,1552.2523193359375,8248407,0.0,0.0
2022-04-12 00:00:00+05:30,1544.300154299906,1544.300154299906,1518.1590848316712,1531.0758056640625,6456184,0.0,0.0
2022-04-13 00:00:00+05:30,1542.0595748364601,1544.3002810224598,1521.8936482110387,1536.43603515625,6257693,0.0,0.0
2022-04-18 00:00:00+05:30,1410.738990878907,1449.8407567425704,1397.1192746792042,1424.710205078125,30523965,0.0,0.0
2022-04-19 00:00:00+05:30,1438.110326839995,1438.110326839995,1361.9716942234015,1372.5159912109375,17044923,0.0,0.0
2022-04-20 00:00:00+05:30,1383.9390500304542,1402.6552210404843,1373.3947525064125,1395.098388671875,10678747,0.0,0.0
2022-04-21 00:00:00+05:30,1401.5127612789481,1429.8065810155888,1396.4602858072528,1422.4256591796875,7766514,0.0,0.0
2022-04-22 00:00:00+05:30,1409.728504477574,1415.3081733294175,1390.4412714487692,1393.1212158203125,8134245,0.0,0.0
2022-04-25 00:00:00+05:30,1382.0057282177281,1382.0057282177281,1365.5741364473374,1371.7249755859375,7000570,0.0,0.0
2022-04-26 00:00:00+05:30,1385.8719894508067,1398.8766646653621,1376.5140121457584,1389.2110595703125,5345435,0.0,0.0
2022-04-27 00:00:00+05:30,1381.961856821622,1381.961856821622,1362.2791486149092,1364.4320068359375,8819356,0.0,0.0
2022-04-28 00:00:00+05:30,1379.5454535287045,1407.4878820528004,1368.5178339093395,1390.616943359375,9245177,0.0,0.0
2022-04-29 00:00:00+05:30,1397.1192785504973,1403.5337684574995,1371.4615334467492,1377.3927001953125,9831395,0.0,0.0
2022-05-02 00:00:00+05:30,1362.7626659168216,1364.3882237359503,1345.2766836514184,1354.0635986328125,7072627,0.0,0.0
2022-05-04 00:00:00+05:30,1359.5550589519578,1379.5452852186613,1344.529459781936,1349.2744140625,6220959,0.0,0.0
2022-05-05 00:00:00+05:30,1370.8026539111372,1396.592226787759,1368.5179703073688,1392.8577880859375,6144870,0.0,0.0
2022-05-06 00:00:00+05:30,1361.9718748919518,1372.3843480959538,1348.8354793905958,1355.689208984375,6171472,0.0,0.0
2022-05-09 00:00:00+05:30,1353.1847646359806,1394.3075653232786,1337.5001444983088,1379.85302734375,6832202,0.0,0.0
2022-05-10 00:00:00+05:30,1369.0012452272317,1378.7986761047448,1358.5009255643938,1364.6077880859375,6212545,0.0,0.0
2022-05-11 00:00:00+05:30,1361.9274642758544,1361.9274642758544,1328.2296761857892,1341.5418701171875,7846080,0.0,0.0
2022-05-12 00:00:00+05:30,1330.3386832943772,1342.2010163356415,1321.8154202362452,1325.76953125,7034979,0.0,0.0
2022-05-13 00:00:00+05:30,1334.9959664754047,1343.7389035215306,1316.3676433280884,1321.9034423828125,6723761,0.0,0.0
2022-05-16 00:00:00+05:30,1326.8237748476129,1328.4493321921886,1299.2768258752194,1308.4591064453125,6145331,0.0,0.0
2022-05-17 00:00:00+05:30,1313.555903618578,1340.0044954869074,1301.254223004272,1334.2490234375,6516378,0.0,0.0
2022-05-18 00:00:00+05:30,1337.3682641118933,1361.70797213733,1322.694161149026,1326.1209716796875,6594126,0.0,0.0
2022-05-19 00:00:00+05:30,1301.3421763849483,1304.5932921921906,1245.677088536915,1254.024658203125,16561140,0.0,0.0
2022-05-20 00:00:00+05:30,1276.7385996614764,1288.8206063685275,1271.2028009563014,1278.6278076171875,10488908,0.0,0.0
2022-05-23 00:00:00+05:30,1278.5838689742561,1307.4928382619098,1274.1465416425442,1290.2705078125,5887569,0.0,0.0
2022-05-24 00:00:00+05:30,1290.4463220800299,1291.2811433666081,1261.1419818568445,1266.1944580078125,5693167,0.0,0.0
2022-05-25 00:00:00+05:30,1260.9221361098096,1267.5123214901744,1229.5089191300704,1239.3502197265625,9630092,0.0,0.0
2022-05-26 00:00:00+05:30,1245.9843537049899,1256.528650069207,1236.3627261774936,1251.2125244140625,13040065,0.0,0.0
2022-05-27 00:00:00+05:30,1268.7863108351823,1289.0401890208304,1263.030946945637,1284.0755615234375,8284860,0.0,0.0
2022-05-30 00:00:00+05:30,1306.6140992805463,1344.3978291185176,1304.8567164973847,1341.5860595703125,10904213,0.0,0.0
2022-05-31 00:00:00+05:30,1341.49726302402,1347.9796856356543,1321.4729921530693,1335.1925048828125,16033857,16.0,0.0
2022-06-01 00:00:00+05:30,1343.5393261979866,1345.0933207920689,1307.2202308623946,1312.9478759765625,8738508,0.0,0.0
2022-06-02 00:00:00+05:30,1317.787679252321,1344.2943706627866,1310.3284820297667,1339.099609375,7205840,0.0,0.0
2022-06-03 00:00:00+05:30,1354.1066701358748,1380.8353586133414,1347.9794690514807,1351.2650146484375,9395707,0.0,0.0
2022-06-06 00:00:00+05:30,1346.2035297111815,1364.4962472875359,1325.779597532186,1358.679931640625,6624883,0.0,0.0
2022-06-07 00:00:00+05:30,1349.622374002398,1349.622374002398,1334.304423990545,1337.9451904296875,4904592,0.0,0.0
2022-06-08 00:00:00+05:30,1349.9332266440192,1349.9332266440192,1324.891750325521,1331.9957275390625,4697608,0.0,0.0
2022-06-09 00:00:00+05:30,1318.675759494895,1347.0472249005495,1315.5677694893513,1345.315673828125,4361061,0.0,0.0
2022-06-10 00:00:00+05:30,1319.6523502188877,1326.62310514879,1308.5523874648798,1311.39404296875,6516436,0.0,0.0
2022-06-13 00:00:00+05:30,1281.9126277011962,1281.9126277011962,1253.5854977400272,1264.951904296875,6987685,0.0,0.0
2022-06-14 00:00:00+05:30,1252.0759892436106,1286.6191002718645,1245.9932304081092,1279.204345703125,6090247,0.0,0.0
2022-06-15 00:00:00+05:30,1278.8934951366866,1284.3991426909397,1259.934777025382,1262.9095458984375,4651958,0.0,0.0
2022-06-16 00:00:00+05:30,1276.93979675799,1282.0457799508679,1236.0919312149667,1240.70947265625,6641772,0.0,0.0
2022-06-17 00:00:00+05:30,1235.2485686561172,1240.4876655034718,1214.0254135488024,1231.9185791015625,9692047,0.0,0.0
2022-06-20 00:00:00+05:30,1234.3605201667415,1263.0427639663321,1227.2120995273342,1255.76123046875,4595194,0.0,0.0
2022-06-21 00:00:00+05:30,1264.507932381181,1292.9238409740165,1263.3979359517734,1287.507080078125,6270787,0.0,0.0
2022-06-22 00:00:00+05:30,1275.2082505737685,1296.1205167768,1274.2758102801847,1276.2738037109375,6253366,0.0,0.0
2022-06-23 00:00:00+05:30,1278.5382855533985,1294.6997896368189,1272.4998618309749,1289.7713623046875,6254281,0.0,0.0
2022-06-24 00:00:00+05:30,1294.6999234508755,1303.1358968889983,1268.8592264937179,1279.6927490234375,6114340,0.0,0.0
2022-06-27 00:00:00+05:30,1303.6242355705597,1317.7877464947417,1301.049022203048,1309.4405517578125,4511097,0.0,0.0
2022-06-28 00:00:00+05:30,1304.4678285372947,1321.5617738738115,1290.2598739718783,1314.3690185546875,4412178,0.0,0.0
2022-06-29 00:00:00+05:30,1300.649368901304,1311.5717770934775,1293.8118342756918,1299.36181640625,5060038,0.0,0.0
2022-06-30 00:00:00+05:30,1300.960176372367,1316.0116836459267,1292.0357622839565,1298.1629638671875,9165177,0.0,0.0
2022-07-01 00:00:00+05:30,1291.1478536823045,1318.675765280758,1280.802665224558,1313.7030029296875,4651635,0.0,0.0
2022-07-04 00:00:00+05:30,1314.4578653971353,1325.1138318789901,1298.2519163726479,1321.33984375,4800224,0.0,0.0
2022-07-05 00:00:00+05:30,1330.9301027704544,1340.831183761111,1307.1317370251647,1310.6392822265625,7379669,0.0,0.0
2022-07-06 00:00:00+05:30,1316.1892947506883,1331.9956869281368,1305.3557731895742,1324.5809326171875,5209162,0.0,0.0
2022-07-07 00:00:00+05:30,1334.7043054068324,1344.3833886802468,1328.177438923174,1330.8414306640625,3323472,0.0,0.0
2022-07-08 00:00:00+05:30,1345.3154680811654,1347.0470188887734,1331.9510697419882,1344.8270263671875,3652582,0.0,0.0
2022-07-11 00:00:00+05:30,1327.555669124535,1331.9068766093092,1302.1589736556825,1308.1529541015625,4702638,0.0,0.0
2022-07-12 00:00:00+05:30,1298.0742548130895,1304.1125702899615,1275.1638853794875,1277.47265625,4710356,0.0,0.0
2022-07-13 00:00:00+05:30,1287.5956630874473,1296.4756331777055,1277.4724755049383,1282.667236328125,5264025,0.0,0.0
2022-07-14 00:00:00+05:30,1288.4837317181796,1290.215282622801,1255.627840557895,1268.8145751953125,6157606,0.0,0.0
2022-07-15 00:00:00+05:30,1284.043782478867,1284.043782478867,1252.6531072631665,1270.1466064453125,5620018,0.0,0.0
2022-07-18 00:00:00+05:30,1287.5959883201187,1326.3126460134347,1285.8644370743764,1323.027099609375,5835171,0.0,0.0
2022-07-19 00:00:00+05:30,1306.7321568201792,1320.3184472133253,1305.4444960050953,1317.9208984375,3418540,0.0,0.0
2022-07-20 00:00:00+05:30,1333.1057497387085,1354.9061235932559,1331.9957532776436,1345.5821533203125,5079392,0.0,0.0
2022-07-21 00:00:00+05:30,1347.0916394538826,1363.475143060979,1334.7484577291702,1361.2108154296875,5008061,0.0,0.0
2022-07-22 00:00:00+05:30,1362.1875644368015,1367.5155470877928,1325.0249071257533,1337.590087890625,7020642,0.0,0.0
2022-07-25 00:00:00+05:30,1314.3245716730378,1347.224909731089,1314.3245716730378,1335.1925048828125,7859626,0.0,0.0
2022-07-26 00:00:00+05:30,1329.020809215027,1329.020809215027,1283.1557398113582,1288.616943359375,7268273,0.0,0.0
2022-07-27 00:00:00+05:30,1288.4839427817574,1308.0198812663878,1283.1559595586764,1306.288330078125,4517285,0.0,0.0
2022-07-28 00:00:00+05:30,1328.7989592318934,1353.7072142935083,1322.9825345301238,1347.4468994140625,6636841,0.0,0.0
2022-07-29 00:00:00+05:30,1361.122085160738,1381.457133330871,1356.859655449305,1376.129150390625,7009465,0.0,0.0
2022-08-01 00:00:00+05:30,1388.8275224964943,1388.8275224964943,1365.6508188965988,1377.3280029296875,2983249,0.0,0.0
2022-08-02 00:00:00+05:30,1373.332059019602,1373.731614384653,1357.170445576222,1370.71240234375,4374635,0.0,0.0
2022-08-03 00:00:00+05:30,1375.5075317485316,1394.1554711718493,1367.4267796780443,1390.6922607421875,6011955,0.0,0.0
2022-08-04 00:00:00+05:30,1409.6954786756162,1424.214210429917,1398.5510710597634,1420.7066650390625,7402209,0.0,0.0
2022-08-05 00:00:00+05:30,1428.254468715417,1443.6167525535413,1422.8377084210715,1435.5804443359375,5361971,0.0,0.0
2022-08-08 00:00:00+05:30,1435.8911244240498,1440.3311093480575,1417.2431877432182,1438.0223388671875,3763409,0.0,0.0
2022-08-10 00:00:00+05:30,1439.6208933320956,1439.6208933320956,1410.2282102223699,1422.970947265625,4423829,0.0,0.0
2022-08-11 00:00:00+05:30,1447.4352785059941,1448.6340529159374,1435.0033190587033,1438.5108642578125,3462090,0.0,0.0
2022-08-12 00:00:00+05:30,1432.6057616654232,1433.2273162748345,1412.0486071656317,1415.55615234375,3562286,0.0,0.0
2022-08-16 00:00:00+05:30,1428.7873514369574,1428.7873514369574,1412.8921814722432,1417.6429443359375,3004430,0.0,0.0
2022-08-17 00:00:00+05:30,1417.6428006795595,1431.4511977140078,1407.4752781493191,1426.34521484375,4067324,0.0,0.0
2022-08-18 00:00:00+05:30,1415.5562190867397,1419.1969856808453,1397.7074982537147,1405.655029296875,4635706,0.0,0.0
2022-08-19 00:00:00+05:30,1407.741913599355,1425.1466359156411,1407.5642491319722,1418.22021484375,4739884,0.0,0.0
2022-08-22 00:00:00+05:30,1408.3633554325027,1419.9073173622771,1397.707390574249,1399.172607421875,3950555,0.0,0.0
2022-08-23 00:00:00+05:30,1374.619490522654,1380.3914715875098,1361.2995342191398,1369.646728515625,5551574,0.0,0.0
2022-08-24 00:00:00+05:30,1363.0754176194105,1372.843384781504,1359.5234295604673,1365.29541015625,2888426,0.0,0.0
2022-08-25 00:00:00+05:30,1374.6196086818957,1375.2411633369209,1344.205705841227,1348.1129150390625,4331088,0.0,0.0
2022-08-26 00:00:00+05:30,1363.2090657212057,1371.9113741517792,1347.4914485997851,1351.13232421875,3079136,0.0,0.0
2022-08-29 00:00:00+05:30,1304.068208908207,1304.068208908207,1287.5958190364718,1298.02978515625,8079050,0.0,0.0
2022-08-30 00:00:00+05:30,1308.10838825752,1328.532319714009,1301.8036310962184,1325.735107421875,6725875,0.0,0.0
2022-09-01 00:00:00+05:30,1296.520342709969,1303.6686550621423,1288.5283679870784,1300.2054443359375,8140604,0.0,0.0
2022-09-02 00:00:00+05:30,1312.4596927692705,1312.4596927692705,1285.819780196146,1290.259765625,5175653,0.0,0.0
2022-09-05 00:00:00+05:30,1288.4840776478432,1302.6920343965444,1284.3548685381304,1297.6304931640625,3669352,0.0,0.0
2022-09-06 00:00:00+05:30,1297.6301585781393,1305.355689709022,1283.5553183345817,1292.12451171875,3428442,0.0,0.0
