Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-21 00:00:00+05:30,1579.9441517799685,1579.9441517799685,1521.4583257794832,1527.3809814453125,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1524.1149349651396,1535.6988064564907,1486.7501901182247,1497.898681640625,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1499.858350257659,1506.564796489911,1469.5048712675496,1487.229248046875,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1502.6062654350915,1517.1485436893581,1490.1727607226414,1497.0264892578125,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1501.7713769207796,1523.782638320306,1494.785823536902,1519.21337890625,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1510.7781326616437,1515.5230879740864,1486.789920282188,1497.202392578125,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1492.8967290645846,1504.8469109760645,1459.5504324355952,1465.4376220703125,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1474.0046817971954,1500.1017709635096,1472.6866448239043,1493.8192138671875,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1489.3819492239559,1499.4429230262488,1481.7812470277015,1491.93017578125,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1501.6835397594302,1509.1084388738689,1492.896626127134,1495.9720458984375,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1506.955597967376,1508.7129805889124,1498.1686848596946,1501.4197998046875,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1520.1360112691098,1529.8016159650406,1496.4113451972798,1526.7261962890625,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1524.3100142140984,1537.710059014078,1516.621463919028,1531.119873046875,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1516.6214263051052,1538.544734840755,1513.0626830662195,1529.054931640625,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1522.7283829093112,1528.703527978419,1501.6837645150845,1523.0360107421875,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1531.5589422300618,1566.5747692273608,1527.2094631819336,1564.2462158203125,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1565.915958976433,1581.6445568553665,1560.116617053724,1570.3533935546875,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1572.857750868686,1589.5089115274943,1561.4347616165671,1574.8787841796875,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1575.0983554327267,1583.401946486974,1564.6857762457305,1570.616943359375,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1565.4764129337543,1572.374118249365,1545.6180108247017,1563.5433349609375,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1567.5855143323686,1568.815703789317,1538.7205222501445,1545.9697265625,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1524.6176531605086,1535.2937767088104,1502.5625171967754,1526.1993408203125,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1528.923167102742,1529.362512840415,1483.231210384729,1490.2607421875,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1493.7753000534872,1516.7969705965193,1491.0952485220696,1513.4580078125,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1496.01598951676,1509.8992483843338,1479.7162221928609,1486.438232421875,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1485.867137758942,1504.319656915026,1466.6677523751573,1490.568115234375,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1497.7734901514705,1520.0482960069558,1493.8193787950365,1504.890869140625,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1506.9558896878457,1530.5927119756113,1505.1985067261105,1506.8680419921875,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1506.9558718875126,1538.1494190898488,1503.7486265678017,1536.17236328125,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1556.2502305587047,1569.913923973845,1522.3767433293804,1525.0128173828125,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1520.1361797156055,1523.6069679725288,1486.3065595311832,1489.6456298828125,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1494.7419695434742,1515.654868474255,1488.5032818453103,1504.01220703125,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1522.7722156867264,1546.3211884129332,1522.4207176698017,1540.653564453125,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1545.6181864523098,1554.7565985466379,1530.680432518433,1549.5283203125,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1546.4967870719056,1549.7918796579963,1534.1951080838337,1545.8377685546875,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1552.6917427954177,1556.470051607841,1527.8687097618824,1533.009033203125,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1520.9269292908916,1549.1329011030184,1502.8697785484514,1539.59912109375,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1533.3164478312353,1535.9085444800232,1512.4035502224383,1523.8265380859375,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1548.8253305126736,1561.9617232986577,1544.7393942801555,1556.6895751953125,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1599.2182217120308,1618.5494309854728,1587.5755615814348,1599.965087890625,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1583.138372334925,1607.69786318161,1570.485301026665,1580.6781005859375,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1582.523173111217,1615.0347541246067,1582.523173111217,1591.8372802734375,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1603.6117948544356,1607.2583855937914,1592.496327262333,1603.34814453125,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1609.103704090808,1635.7719679184652,1605.3692654601534,1632.2572021484375,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1645.7448742963015,1648.2052529112148,1629.0937165919725,1637.4412841796875,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1634.3659241624905,1647.1069488401015,1621.2295312790468,1639.7698974609375,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1652.554991836044,1665.911166433166,1650.5340658280904,1658.969482421875,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1655.0150461990365,1664.0656093990003,1648.7763594868666,1656.81640625,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1655.893905461335,1678.1248402781916,1646.9751665027095,1663.23095703125,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1660.7268115874554,1668.0638636147924,1644.6028452130947,1658.749755859375,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1658.7497778274603,1681.8594057710459,1658.7497778274603,1668.1517333984375,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1668.151697346698,1675.3570314082458,1650.1825005622568,1668.766845703125,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1669.5137232070176,1672.061949815919,1616.7922372110065,1620.878173828125,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1606.2477649878608,1606.2477649878608,1581.6444075372808,1597.28515625,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1595.2202481604722,1613.2773992100788,1587.619653412898,1594.2098388671875,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1594.8248209393573,1643.0649981325935,1593.0674382165591,1626.238037109375,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1629.972440435956,1643.152810574252,1625.710808876999,1630.4996337890625,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1642.1863497006073,1659.848025074008,1634.3659749272922,1649.6990966796875,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1673.9071309319909,1680.497316486841,1639.9456865869017,1666.701904296875,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1653.6972065268249,1698.5104677026313,1652.8185151312207,1695.30322265625,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1703.3873319362635,1716.8752240721528,1696.3138229476326,1704.2220458984375,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1688.9326718657662,1709.0547258227377,1679.5745872616628,1687.7464599609375,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1683.5728166181689,1683.5728166181689,1636.8703446421212,1640.5609130859375,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1620.3069609598556,1623.8217266018507,1595.2642557606387,1602.469482421875,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1577.2512194384997,1588.6742087714806,1560.5560811826049,1569.079345703125,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1550.890383701955,1554.0976288940496,1518.378800587523,1526.111328125,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1517.1484147270562,1528.9228998912874,1494.2145926811118,1513.23828125,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1495.5328367763693,1502.2987179861893,1463.0212533681874,1474.971435546875,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1477.0802616309584,1517.9833897106614,1475.7622245146904,1481.6494140625,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1509.591843604878,1537.2706230423364,1507.2632899140617,1525.583984375,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1551.856926666537,1564.0707591029711,1524.265994070383,1557.085205078125,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1571.978861227617,1575.3179313391013,1557.041107934789,1570.309326171875,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1563.1920737397209,1563.1920737397209,1523.6509588896436,1527.6490478515625,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1521.8935777665583,1541.1808120164233,1502.6941912084785,1529.8896484375,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1513.2823459720125,1521.8935649371356,1489.733479878767,1506.955810546875,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1502.5623164200595,1515.7426876167267,1490.2606366365032,1508.976806640625,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1524.5297479012381,1531.5592798800335,1515.7428329277438,1526.55078125,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1542.6745490801131,1558.7106668309207,1536.611557080806,1554.9322509765625,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1528.923139634157,1534.1513109136818,1505.1984702260409,1512.5355224609375,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1484.9883568052496,1510.0750373354194,1474.663733614444,1478.134521484375,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1492.8967373992116,1534.8542531207022,1485.3838827787808,1527.3853759765625,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1527.3854907363052,1542.4989415410196,1517.3683862438106,1523.0360107421875,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1532.4378490996394,1536.8313062358195,1511.6129051790003,1515.5670166015625,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1502.5622537515017,1513.5458959572875,1496.850759804493,1499.8822021484375,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1494.65424801455,1526.5507925084316,1486.3066787281666,1520.7513427734375,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1493.6876185215017,1538.5887302005694,1485.911220635109,1523.95849609375,8878515,0.0,0.0
2022-02-23 00:00:00+05:30,1537.7100334675147,1544.9592379110045,1523.1237768881938,1531.4273681640625,5478811,0.0,0.0
2022-02-24 00:00:00+05:30,1485.0763695246333,1506.9118301831932,1467.8540388895212,1474.5760498046875,13592379,0.0,0.0
2022-02-25 00:00:00+05:30,1506.9558447051804,1518.5106587861058,1473.565569428914,1489.030517578125,9737281,0.0,0.0
2022-02-28 00:00:00+05:30,1478.134596610253,1518.4226821951142,1463.0211477782968,1507.48291015625,15076542,0.0,0.0
2022-03-02 00:00:00+05:30,1502.5623753614689,1506.428639183248,1485.8672378574524,1496.23583984375,6771489,0.0,0.0
2022-03-03 00:00:00+05:30,1511.5250204995646,1523.563157969651,1498.6522763017938,1512.09619140625,7344147,0.0,0.0
2022-03-04 00:00:00+05:30,1489.601685282867,1525.4083619826322,1477.0803320811085,1514.2490234375,9074499,0.0,0.0
2022-03-07 00:00:00+05:30,1491.139353523025,1538.5886906416126,1490.260662094903,1528.791259765625,9742588,0.0,0.0
2022-03-08 00:00:00+05:30,1509.9870842476325,1581.6444056414032,1509.9870842476325,1562.4888916015625,10984500,0.0,0.0
2022-03-09 00:00:00+05:30,1573.7363895823908,1609.411241059636,1573.7363895823908,1593.3751220703125,10193515,0.0,0.0
2022-03-10 00:00:00+05:30,1620.9660220308197,1620.9660220308197,1590.6071900970094,1604.4027099609375,6547182,0.0,0.0
2022-03-11 00:00:00+05:30,1593.9461769078878,1609.2354285026502,1591.310102745416,1600.9757080078125,4758657,0.0,0.0
2022-03-14 00:00:00+05:30,1609.3671678167375,1665.1200904742025,1609.3671678167375,1661.3416748046875,10289724,0.0,0.0
2022-03-15 00:00:00+05:30,1659.2767472197927,1659.2767472197927,1608.0051297006162,1616.177001953125,7140443,0.0,0.0
2022-03-16 00:00:00+05:30,1638.7593724368805,1664.1974441872826,1624.7003107966714,1660.199462890625,5233979,0.0,0.0
2022-03-17 00:00:00+05:30,1689.9871323532464,1689.9871323532464,1610.6852372652634,1629.6209716796875,17731459,0.0,0.0
2022-03-21 00:00:00+05:30,1635.2447090569246,1658.0028379594185,1617.7587285984619,1628.2591552734375,8362085,0.0,0.0
2022-03-22 00:00:00+05:30,1625.57917912793,1660.7268370550205,1615.9135731979802,1658.4422607421875,5709382,0.0,0.0
2022-03-23 00:00:00+05:30,1666.877628359794,1669.5137026271,1631.7299714623814,1645.2618408203125,6192824,0.0,0.0
2022-03-24 00:00:00+05:30,1630.9830683752546,1664.7687099000984,1630.9830683752546,1657.8270263671875,3784303,0.0,0.0
2022-03-25 00:00:00+05:30,1662.4841869657494,1664.2415698272353,1632.6086783204876,1648.908447265625,3438588,0.0,0.0
2022-03-28 00:00:00+05:30,1639.6381504800765,1652.7306737771728,1627.9076417562392,1646.579833984375,4008555,0.0,0.0
2022-03-29 00:00:00+05:30,1646.5798912876753,1660.1996084457126,1634.8493821555994,1657.2120361328125,3917785,0.0,0.0
2022-03-30 00:00:00+05:30,1678.3007455589025,1686.208968967295,1665.1203732115812,1672.984619140625,7795839,0.0,0.0
2022-03-31 00:00:00+05:30,1669.5135784299448,1680.9365660718338,1664.4171256540967,1675.5325927734375,5399145,0.0,0.0
2022-04-01 00:00:00+05:30,1657.9588459097863,1678.5642235880214,1650.4460988003643,1672.633056640625,6171518,0.0,0.0
2022-04-04 00:00:00+05:30,1660.5071270406477,1663.362874183329,1645.7890456129824,1654.531982421875,7364074,0.0,0.0
2022-04-05 00:00:00+05:30,1655.27912549965,1660.375471949798,1631.861975078566,1635.332763671875,5472024,0.0,0.0
2022-04-06 00:00:00+05:30,1629.9724288024402,1632.1691571431443,1601.1074398580135,1606.99462890625,5407453,0.0,0.0
2022-04-07 00:00:00+05:30,1600.1410724456011,1606.3797601498356,1588.2787381336382,1591.3101806640625,5797544,0.0,0.0
2022-04-08 00:00:00+05:30,1601.8546631351082,1615.0350361175692,1588.674290152647,1594.4736328125,5131446,0.0,0.0
2022-04-11 00:00:00+05:30,1593.9463082740529,1593.9463082740529,1548.737675566616,1552.25244140625,8248407,0.0,0.0
2022-04-12 00:00:00+05:30,1544.300154299906,1544.300154299906,1518.1590848316712,1531.0758056640625,6456184,0.0,0.0
2022-04-13 00:00:00+05:30,1542.0593298022513,1544.3000356322013,1521.8934063812078,1536.435791015625,6257693,0.0,0.0
2022-04-18 00:00:00+05:30,1410.7391117521547,1449.8408809660887,1397.1193943855035,1424.7103271484375,30523965,0.0,0.0
2022-04-19 00:00:00+05:30,1438.110326839995,1438.110326839995,1361.9716942234015,1372.5159912109375,17044923,0.0,0.0
2022-04-20 00:00:00+05:30,1383.9389289365774,1402.6550983089535,1373.3946323351558,1395.0982666015625,10678747,0.0,0.0
2022-04-21 00:00:00+05:30,1401.5128815545488,1429.8067037193202,1396.4604056492583,1422.42578125,7766514,0.0,0.0
2022-04-22 00:00:00+05:30,1409.728504477574,1415.3081733294175,1390.4412714487692,1393.1212158203125,8134245,0.0,0.0
2022-04-25 00:00:00+05:30,1382.0057282177281,1382.0057282177281,1365.5741364473374,1371.7249755859375,7000570,0.0,0.0
2022-04-26 00:00:00+05:30,1385.8719894508067,1398.8766646653621,1376.5140121457584,1389.2110595703125,5345435,0.0,0.0
2022-04-27 00:00:00+05:30,1381.961856821622,1381.961856821622,1362.2791486149092,1364.4320068359375,8819356,0.0,0.0
2022-04-28 00:00:00+05:30,1379.5453324302628,1407.487758501533,1368.5177137789178,1390.6168212890625,9245177,0.0,0.0
2022-04-29 00:00:00+05:30,1397.119154731933,1403.533644070456,1371.4614119020814,1377.392578125,9831395,0.0,0.0
2022-05-02 00:00:00+05:30,1362.762297353193,1364.3878547326842,1345.276319816931,1354.063232421875,7072627,0.0,0.0
2022-05-04 00:00:00+05:30,1359.5553049527848,1379.545534836563,1344.5297030639988,1349.274658203125,6220959,0.0,0.0
2022-05-05 00:00:00+05:30,1370.8026539111372,1396.592226787759,1368.5179703073688,1392.8577880859375,6144870,0.0,0.0
2022-05-06 00:00:00+05:30,1361.9716296199067,1372.3841009487683,1348.8352364842315,1355.68896484375,6171472,0.0,0.0
2022-05-09 00:00:00+05:30,1353.1847646359806,1394.3075653232786,1337.5001444983088,1379.85302734375,6832202,0.0,0.0
2022-05-10 00:00:00+05:30,1369.0012452272317,1378.7986761047448,1358.5009255643938,1364.6077880859375,6212545,0.0,0.0
2022-05-11 00:00:00+05:30,1361.9278360516032,1361.9278360516032,1328.2300387627954,1341.542236328125,7846080,0.0,0.0
2022-05-12 00:00:00+05:30,1330.3388057853947,1342.201139918884,1321.8155419424827,1325.7696533203125,7034979,0.0,0.0
2022-05-13 00:00:00+05:30,1334.9959664754047,1343.7389035215306,1316.3676433280884,1321.9034423828125,6723761,0.0,0.0
2022-05-16 00:00:00+05:30,1326.8241461984453,1328.4497039979815,1299.2771895162246,1308.45947265625,6145331,0.0,0.0
2022-05-17 00:00:00+05:30,1313.5556632643759,1340.0042502931472,1301.2539849010288,1334.248779296875,6516378,0.0,0.0
2022-05-18 00:00:00+05:30,1337.3683872175263,1361.7080974834491,1322.6942829038983,1326.12109375,6594126,0.0,0.0
2022-05-19 00:00:00+05:30,1301.3419230322806,1304.5930382065774,1245.676846021442,1254.0244140625,16561140,0.0,0.0
2022-05-20 00:00:00+05:30,1276.7385996614764,1288.8206063685275,1271.2028009563014,1278.6278076171875,10488908,0.0,0.0
2022-05-23 00:00:00+05:30,1278.5838689742561,1307.4928382619098,1274.1465416425442,1290.2705078125,5887569,0.0,0.0
2022-05-24 00:00:00+05:30,1290.446073263294,1291.2808943889067,1261.14173869041,1266.1942138671875,5693167,0.0,0.0
2022-05-25 00:00:00+05:30,1260.9222603048568,1267.5124463343247,1229.50904023106,1239.350341796875,9630092,0.0,0.0
2022-05-26 00:00:00+05:30,1245.9844752652336,1256.5287726581694,1236.3628467990359,1251.212646484375,13040065,0.0,0.0
2022-05-27 00:00:00+05:30,1268.7864314520264,1289.040311563104,1263.0310670153488,1284.07568359375,8284860,0.0,0.0
2022-05-30 00:00:00+05:30,1306.6140992805463,1344.3978291185176,1304.8567164973847,1341.5860595703125,10904213,0.0,0.0
2022-05-31 00:00:00+05:30,1341.4973856707466,1347.9798088750379,1321.4731129690717,1335.192626953125,16033857,16.0,0.0
2022-06-01 00:00:00+05:30,1343.539700941573,1345.0936959690998,1307.220595475762,1312.9482421875,8738508,0.0,0.0
2022-06-02 00:00:00+05:30,1317.78779937987,1344.2944932066457,1310.3286014773466,1339.0997314453125,7205840,0.0,0.0
2022-06-03 00:00:00+05:30,1354.1067924628962,1380.835483354974,1347.9795908249841,1351.26513671875,9395707,0.0,0.0
2022-06-06 00:00:00+05:30,1346.2035297111815,1364.4962472875359,1325.779597532186,1358.679931640625,6624883,0.0,0.0
2022-06-07 00:00:00+05:30,1349.6224971381034,1349.6224971381034,1334.3045457286844,1337.9453125,4904592,0.0,0.0
2022-06-08 00:00:00+05:30,1349.9331029298305,1349.9331029298305,1324.89162890625,1331.99560546875,4697608,0.0,0.0
2022-06-09 00:00:00+05:30,1318.675639841816,1347.0471026731207,1315.5676501182832,1345.3155517578125,4361061,0.0,0.0
2022-06-10 00:00:00+05:30,1319.6523502188877,1326.62310514879,1308.5523874648798,1311.39404296875,6516436,0.0,0.0
2022-06-13 00:00:00+05:30,1281.9127514082513,1281.9127514082513,1253.5856187134593,1264.9520263671875,6987685,0.0,0.0
2022-06-14 00:00:00+05:30,1252.0759892436106,1286.6191002718645,1245.9932304081092,1279.204345703125,6090247,0.0,0.0
2022-06-15 00:00:00+05:30,1278.8933715213977,1284.3990185434857,1259.9346552426048,1262.909423828125,4651958,0.0,0.0
2022-06-16 00:00:00+05:30,1276.9399223929138,1282.0459060881565,1236.0920528309707,1240.7095947265625,6641772,0.0,0.0
2022-06-17 00:00:00+05:30,1235.2483238555576,1240.4874196646322,1214.0251729542306,1231.9183349609375,9692047,0.0,0.0
2022-06-20 00:00:00+05:30,1234.360400176754,1263.0426411881947,1227.2119802322318,1255.7611083984375,4595194,0.0,0.0
2022-06-21 00:00:00+05:30,1264.507932381181,1292.9238409740165,1263.3979359517734,1287.507080078125,6270787,0.0,0.0
2022-06-22 00:00:00+05:30,1275.2082505737685,1296.1205167768,1274.2758102801847,1276.2738037109375,6253366,0.0,0.0
2022-06-23 00:00:00+05:30,1278.5382855533985,1294.6997896368189,1272.4998618309749,1289.7713623046875,6254281,0.0,0.0
2022-06-24 00:00:00+05:30,1294.6999234508755,1303.1358968889983,1268.8592264937179,1279.6927490234375,6114340,0.0,0.0
2022-06-27 00:00:00+05:30,1303.6243570986562,1317.787869343207,1301.0491434910748,1309.440673828125,4511097,0.0,0.0
2022-06-28 00:00:00+05:30,1304.4678285372947,1321.5617738738115,1290.2598739718783,1314.3690185546875,4412178,0.0,0.0
2022-06-29 00:00:00+05:30,1300.6494910925776,1311.5719003108716,1293.811955824604,1299.3619384765625,5060038,0.0,0.0
2022-06-30 00:00:00+05:30,1300.960176372367,1316.0116836459267,1292.0357622839565,1298.1629638671875,9165177,0.0,0.0
2022-07-01 00:00:00+05:30,1291.147733707834,1318.6756427483724,1280.8025462113708,1313.702880859375,4651635,0.0,0.0
2022-07-04 00:00:00+05:30,1314.4576225280762,1325.113587041055,1298.251676497921,1321.339599609375,4800224,0.0,0.0
2022-07-05 00:00:00+05:30,1330.9301027704544,1340.831183761111,1307.1317370251647,1310.6392822265625,7379669,0.0,0.0
2022-07-06 00:00:00+05:30,1316.1895373446055,1331.995932435415,1305.3560137867066,1324.5811767578125,5209162,0.0,0.0
2022-07-07 00:00:00+05:30,1334.7043054068324,1344.3833886802468,1328.177438923174,1330.8414306640625,3323472,0.0,0.0
2022-07-08 00:00:00+05:30,1345.3158344251108,1347.047385704239,1331.9514324466636,1344.827392578125,3652582,0.0,0.0
2022-07-11 00:00:00+05:30,1327.555669124535,1331.9068766093092,1302.1589736556825,1308.1529541015625,4702638,0.0,0.0
2022-07-12 00:00:00+05:30,1298.0741307741685,1304.1124456740424,1275.1637635297923,1277.4725341796875,4710356,0.0,0.0
2022-07-13 00:00:00+05:30,1287.5957856267937,1296.475756562151,1277.4725970808702,1282.6673583984375,5264025,0.0,0.0
2022-07-14 00:00:00+05:30,1288.4837317181796,1290.215282622801,1255.627840557895,1268.8145751953125,6157606,0.0,0.0
2022-07-15 00:00:00+05:30,1284.0440292907308,1284.0440292907308,1252.6533480412868,1270.1468505859375,5620018,0.0,0.0
2022-07-18 00:00:00+05:30,1287.5958695188904,1326.3125236399783,1285.8643184329112,1323.0269775390625,5835171,0.0,0.0
2022-07-19 00:00:00+05:30,1306.7321568201792,1320.3184472133253,1305.4444960050953,1317.9208984375,3418540,0.0,0.0
2022-07-20 00:00:00+05:30,1333.1057497387085,1354.9061235932559,1331.9957532776436,1345.5821533203125,5079392,0.0,0.0
2022-07-21 00:00:00+05:30,1347.0916394538826,1363.475143060979,1334.7484577291702,1361.2108154296875,5008061,0.0,0.0
2022-07-22 00:00:00+05:30,1362.1875644368015,1367.5155470877928,1325.0249071257533,1337.590087890625,7020642,0.0,0.0
2022-07-25 00:00:00+05:30,1314.3246918354944,1347.225032901467,1314.3246918354944,1335.192626953125,7859626,0.0,0.0
2022-07-26 00:00:00+05:30,1329.020809215027,1329.020809215027,1283.1557398113582,1288.616943359375,7268273,0.0,0.0
2022-07-27 00:00:00+05:30,1288.4837019687088,1308.019636802142,1283.1557197414088,1306.2880859375,4517285,0.0,0.0
2022-07-28 00:00:00+05:30,1328.7988388509684,1353.7070916560501,1322.9824146761307,1347.44677734375,6636841,0.0,0.0
2022-07-29 00:00:00+05:30,1361.122085160738,1381.457133330871,1356.859655449305,1376.129150390625,7009465,0.0,0.0
2022-08-01 00:00:00+05:30,1388.8275224964943,1388.8275224964943,1365.6508188965988,1377.3280029296875,2983249,0.0,0.0
2022-08-02 00:00:00+05:30,1373.3319367159932,1373.7314920454614,1357.1703247119033,1370.7122802734375,4374635,0.0,0.0
2022-08-03 00:00:00+05:30,1375.5075317485316,1394.1554711718493,1367.4267796780443,1390.6922607421875,6011955,0.0,0.0
2022-08-04 00:00:00+05:30,1409.6953575514096,1424.2140880582285,1398.5509508931095,1420.70654296875,7402209,0.0,0.0
2022-08-05 00:00:00+05:30,1428.2547116101568,1443.6169980608536,1422.8379503946153,1435.5806884765625,5361971,0.0,0.0
2022-08-08 00:00:00+05:30,1435.8913682028474,1440.3313538806547,1417.2434283560572,1438.0225830078125,3763409,0.0,0.0
2022-08-10 00:00:00+05:30,1439.6210168307325,1439.6210168307325,1410.22833119954,1422.9710693359375,4423829,0.0,0.0
2022-08-11 00:00:00+05:30,1447.4352785059941,1448.6340529159374,1435.0033190587033,1438.5108642578125,3462090,0.0,0.0
2022-08-12 00:00:00+05:30,1432.6057616654232,1433.2273162748345,1412.0486071656317,1415.55615234375,3562286,0.0,0.0
2022-08-16 00:00:00+05:30,1428.7875974968263,1428.7875974968263,1412.8924247947114,1417.6431884765625,3004430,0.0,0.0
2022-08-17 00:00:00+05:30,1417.643043330634,1431.4514427285992,1407.475519060068,1426.345458984375,4067324,0.0,0.0
2022-08-18 00:00:00+05:30,1415.5560961565852,1419.1968624345182,1397.707376873584,1405.6549072265625,4635706,0.0,0.0
2022-08-19 00:00:00+05:30,1407.7417924309402,1425.1465132491517,1407.5641279788495,1418.2200927734375,4739884,0.0,0.0
2022-08-22 00:00:00+05:30,1408.3634783046587,1419.907441241582,1397.7075125167294,1399.1727294921875,3950555,0.0,0.0
2022-08-23 00:00:00+05:30,1374.619490522654,1380.3914715875098,1361.2995342191398,1369.646728515625,5551574,0.0,0.0
2022-08-24 00:00:00+05:30,1363.0755394912346,1372.8435075266768,1359.5235511147102,1365.2955322265625,2888426,0.0,0.0
2022-08-25 00:00:00+05:30,1374.6196086818957,1375.2411633369209,1344.205705841227,1348.1129150390625,4331088,0.0,0.0
2022-08-26 00:00:00+05:30,1363.2088193983936,1371.911126256518,1347.4912051170422,1351.132080078125,3079136,0.0,0.0
2022-08-29 00:00:00+05:30,1304.068208908207,1304.068208908207,1287.5958190364718,1298.02978515625,8079050,0.0,0.0
2022-08-30 00:00:00+05:30,1308.108629152098,1328.5325643697543,1301.8038708297447,1325.7353515625,6725875,0.0,0.0
2022-09-01 00:00:00+05:30,1296.5202209856338,1303.668532666685,1288.5282470130728,1300.205322265625,8140604,0.0,0.0
2022-09-02 00:00:00+05:30,1312.4596927692705,1312.4596927692705,1285.819780196146,1290.259765625,5175653,0.0,0.0
2022-09-05 00:00:00+05:30,1288.4839564379495,1302.691911850084,1284.3547477166785,1297.63037109375,3669352,0.0,0.0
2022-09-06 00:00:00+05:30,1297.6301585781393,1305.355689709022,1283.5553183345817,1292.12451171875,3428442,0.0,0.0
2022-09-07 00:00:00+05:30,1278.7158670634933,1301.5817931585523,1276.984316019413,1294.3890380859375,3600574,0.0,0.0
