Price,Close,High,Low,Open,Volume
2022-07-07,1330.8411865234375,1344.3831420553722,1328.1771952712536,1334.7040605575694,3323472
2022-07-08,1344.8271484375,1347.0471411605954,1331.9511906435466,1345.315590195814,3652582
2022-07-11,1308.1529541015625,1331.9068766093092,1302.1589736556825,1327.555669124535,4702638
2022-07-12,1277.47265625,1304.1125702899615,1275.1638853794875,1298.0742548130895,4710356
2022-07-13,1282.66748046875,1296.4758799465965,1277.4727186568018,1287.5959081661404,5264025
2022-07-14,1268.814697265625,1290.215406752036,1255.6279613595361,1288.4838556808252,6157606
2022-07-15,1270.146728515625,1284.0439058847987,1252.6532276522264,1284.0439058847987,5620018
2022-07-18,1323.02685546875,1326.3124012665216,1285.8641997914458,1287.5957507176618,5835171
2022-07-19,1317.9210205078125,1320.3185695057068,1305.4446169198009,1306.7322778541525,3418540
2022-07-20,1345.5821533203125,1354.9061235932559,1331.9957532776436,1333.1057497387085,5079392
2022-07-21,1361.2108154296875,1363.475143060979,1334.7484577291702,1347.0916394538826,5008061
2022-07-22,1337.590087890625,1367.5155470877928,1325.0249071257533,1362.1875644368015,7020642
2022-07-25,1335.1923828125,1347.2247865607108,1314.3244515105814,1314.3244515105814,7859626
2022-07-26,1288.6171875,1329.021061010545,1283.1559829173068,1329.021061010545,7268273
2022-07-27,1306.288330078125,1308.0198812663878,1283.1559595586764,1288.4839427817574,4517285
2022-07-28,1347.4468994140625,1353.7072142935083,1322.9825345301238,1328.7989592318934,6636841
2022-07-29,1376.1290283203125,1381.4570107879367,1356.8595350883038,1361.1219644216355,7009465
2022-08-01,1377.327880859375,1388.8273994069982,1365.6506978612158,1388.8273994069982,2983249
2022-08-02,1370.7122802734375,1373.7314920454614,1357.1703247119033,1373.3319367159932,4374635
2022-08-03,1390.6920166015625,1394.1552264232462,1367.4265396217513,1375.5072902736358,6011955
2022-08-04,1420.70654296875,1424.2140880582285,1398.5509508931095,1409.6953575514096,7402209
2022-08-05,1435.58056640625,1443.6168753071975,1422.8378294078434,1428.2545901627868,5361971
2022-08-08,1438.0225830078125,1440.3313538806547,1417.2434283560572,1435.8913682028474,3763409
2022-08-10,1422.9710693359375,1439.6210168307325,1410.22833119954,1439.6210168307325,4423829
2022-08-11,1438.5107421875,1448.633929986583,1435.0031972860368,1447.4351556783663,3462090
2022-08-12,1415.5562744140625,1433.2274398690179,1412.0487289334715,1432.6058852060069,3562286
2022-08-16,1417.642822265625,1428.7872284070231,1412.8920598110092,1428.7872284070231,3004430
2022-08-17,1426.3453369140625,1431.4513202213034,1407.4753986046935,1417.6429220050966,4067324
2022-08-18,1405.6549072265625,1419.1968624345182,1397.707376873584,1415.5560961565852,4635706
2022-08-19,1418.220458984375,1425.1468812486203,1407.5644914382176,1407.7421559361846,4739884
2022-08-22,1399.1727294921875,1419.907441241582,1397.7075125167294,1408.3634783046587,3950555
2022-08-23,1369.6468505859375,1380.391594615452,1361.2996555455054,1374.619613036166,5551574
2022-08-24,1365.295654296875,1372.8436302718494,1359.5236726689532,1363.0756613630588,2888426
2022-08-25,1348.11279296875,1375.2410388101719,1344.2055841247086,1374.6194842114278,4331088
2022-08-26,1351.132080078125,1371.911126256518,1347.4912051170422,1363.2088193983936,3079136
2022-08-29,1298.0296630859375,1304.0680862700244,1287.595697947398,1304.0680862700244,8079050
2022-08-30,1325.7353515625,1328.5325643697543,1301.8038708297447,1308.108629152098,6725875
2022-09-01,1300.2054443359375,1303.6686550621423,1288.5283679870784,1296.520342709969,8140604
2022-09-02,1290.2598876953125,1312.459816939898,1285.8199018463954,1312.459816939898,5175653
2022-09-05,1297.6302490234375,1302.6917893036236,1284.3546268952266,1288.4838352280558,3669352
2022-09-06,1292.124755859375,1305.3559363496136,1283.5555608560994,1297.6304037590292,3428442
2022-09-07,1294.38916015625,1301.581915907194,1276.9844364483333,1278.7159876557116,3600574
2022-09-08,1310.5948486328125,1315.2123898661405,1299.672441718108,1309.79562961987,4061475
2022-09-09,1342.3409423828125,1349.7556970653623,1314.2358103004844,1321.33978765346,4816910
2022-09-12,1364.14111328125,1372.7547502634757,1350.7768218512558,1354.9060300810474,5494819
2022-09-13,1371.9110107421875,1379.0594304149024,1368.669908200499,1378.0826553311847,4947158
2022-09-14,1310.1510009765625,1331.0632685678052,1307.1317890233854,1329.33171750544,14332197
2022-09-15,1272.3223876953125,1309.9733809599834,1268.9923983100107,1309.7958248853374,12784100
2022-09-16,1222.8165283203125,1265.3959486362396,1215.0908880161,1265.3959486362396,20464045
2022-09-19,1234.58251953125,1248.5240318620802,1225.9688818685945,1236.092071374122,6595241
2022-09-20,1233.0284423828125,1255.2283703476603,1229.964787284812,1250.2554997650657,7219797
2022-09-21,1222.9940185546875,1233.250428524418,1215.1352658184694,1225.3472325735095,7917054
2022-09-22,1214.735595703125,1228.9435493746757,1207.6760620818068,1213.3148220155867,9168498
2022-09-23,1212.515625,1238.5784272088517,1209.4520782930736,1214.3360624565184,10426200
2022-09-26,1225.657958984375,1242.7074594125004,1203.2360329098556,1207.6760182711466,9414587
2022-09-27,1237.4683837890625,1248.967902705002,1223.6599857287542,1237.3794973619085,8561254
2022-09-28,1238.489501953125,1248.3906912173352,1222.7719967699986,1224.5479909555759,7022098
2022-09-29,1241.9971923828125,1251.9427167580907,1236.9799869799815,1247.547174377518,6119965
2022-09-30,1255.1396484375,1260.334518980672,1221.8841953463611,1233.3837161802428,8120130
2022-10-03,1237.64599609375,1253.8519436659194,1230.7640183576234,1253.8519436659194,4943169
2022-10-04,1269.30322265625,1271.8339930032037,1255.6280440611135,1260.689584755021,6631341
2022-10-06,1292.1690673828125,1296.2982757871803,1282.3566555701389,1283.1558746803535,6180672
2022-10-07,1288.661376953125,1294.5665794796807,1278.8490738177404,1284.3546126015165,3994466
2022-10-10,1298.8291015625,1300.915873263201,1266.5947604561948,1266.5947604561948,5274677
2022-10-11,1264.3302001953125,1313.9248120732866,1261.0445461830916,1298.8288627361512,12824774
2022-10-12,1268.681640625,1279.6928283166628,1255.2285688690922,1276.052061234237,5481467
2022-10-13,1260.8671875,1276.8954711779975,1256.515979742123,1270.7239342833766,4821514
2022-10-14,1309.1297607421875,1326.6677039503666,1302.913780870934,1318.6757298301836,14990688
2022-10-17,1323.0711669921875,1327.5555954732513,1310.2396529236003,1311.4828704785755,4286396
2022-10-18,1335.28125,1341.7192292357881,1329.5537118322238,1340.875675315851,4692004
2022-10-19,1319.0751953125,1336.391138059882,1315.3900942154946,1335.5475842083438,3553171
2022-10-20,1332.7947998046875,1335.5475689920102,1309.0852134280171,1309.7956544303293,4583939
2022-10-21,1332.4398193359375,1337.323804011944,1324.314623149871,1332.2622632524126,3594485
2022-10-24,1347.8465576171875,1351.3542116722354,1341.763798344682,1348.4237774893445,982837
2022-10-25,1355.35009765625,1361.2108571850185,1350.6881126041244,1356.9484274924105,3914341
2022-10-27,1368.052490234375,1377.8823898027329,1357.7738493894442,1374.201834673,6760137
2022-10-28,1358.447021484375,1371.6431919026134,1352.8363861734367,1369.892717518689,3053981
2022-10-31,1380.3509521484375,1388.205841518274,1373.7079380791174,1373.7079380791174,4542336
2022-11-01,1412.0845947265625,1413.879997898497,1388.834101733467,1394.1754919196,4542692
2022-11-02,1394.4000244140625,1411.8602777690894,1386.9490568451713,1411.1870015279026,2938906
2022-11-03,1374.1568603515625,1385.9616594777258,1365.9877968987141,1381.3384738631173,3174027
2022-11-04,1359.120361328125,1364.9104934069014,1347.5849165055247,1364.9104934069014,4509682
2022-11-07,1353.2403564453125,1371.598421588422,1338.5629558638961,1365.7633606565107,4898592
2022-11-09,1356.6065673828125,1372.5856991457824,1347.5398034514983,1372.5856991457824,3334755
2022-11-10,1348.3031005859375,1357.3250470132657,1333.0870997451718,1333.0870997451718,3435763
2022-11-11,1409.4814453125,1412.5336530698069,1388.4303838615199,1388.4303838615199,7214098
2022-11-14,1423.1265869140625,1428.602545514008,1408.000225198226,1414.0148924987643,4908813
2022-11-15,1430.9365234375,1434.392653098893,1411.8603621306952,1416.4386189277827,3497614
2022-11-16,1438.8363037109375,1444.4020103215976,1430.4876342122222,1433.7642672771042,4497697
2022-11-17,1425.0115966796875,1438.8362237690626,1421.0167586560885,1433.8090069491304,3469515
2022-11-18,1430.3978271484375,1434.5272328106976,1414.3289457404594,1428.8716685979427,3126064
2022-11-21,1407.7757568359375,1425.4156170914362,1404.0503824610678,1420.2538323357628,3071764
2022-11-22,1422.902099609375,1425.5502757469735,1402.2100319375143,1408.4939437323687,3399329
2022-11-23,1421.1962890625,1429.140926189157,1417.7401598698539,1426.3580731866127,3245067
2022-11-24,1463.07421875,1468.639925244856,1422.6327148727294,1426.4479469523692,5282215
2022-11-25,1468.3258056640625,1475.8215929330347,1448.7110454604212,1464.510573443889,4563255
2022-11-28,1457.328857421875,1484.34965474194,1454.276649943721,1461.4582630298628,3825766
2022-11-29,1462.4007568359375,1471.1084180555704,1449.8329351103673,1455.3537119879327,3131710
2022-11-30,1467.697265625,1477.3924872568878,1448.1274354474258,1454.2317409044451,11868134
2022-12-01,1487.5814208984375,1501.49579683449,1483.272518616262,1486.7734674759286,5407928
2022-12-02,1470.345458984375,1491.8005489428745,1466.7994719474775,1486.5938358778496,4283343
2022-12-05,1472.0062255859375,1476.5844819133267,1457.2390778283009,1470.4352477571372,3824966
2022-12-06,1447.903076171875,1459.6629463817758,1443.100394052047,1458.765244692734,4822398
2022-12-07,1441.260009765625,1457.6879939155688,1433.3601913539392,1443.5042639072717,4898087
2022-12-08,1454.411376953125,1457.777758202631,1434.976113956099,1441.2600256218434,4206837
2022-12-09,1408.7633056640625,1461.4583510232733,1401.4020860579217,1461.4583510232733,8880658
2022-12-12,1388.923828125,1405.7557325970877,1373.528333834033,1391.4374363592497,8037679
2022-12-13,1411.32177734375,1416.1244596167126,1383.4930240961316,1388.924053738368,6135067
2022-12-14,1417.830078125,1425.9991416279158,1412.0847653639985,1420.164080614015,4976020
2022-12-15,1382.9093017578125,1409.3914987080593,1378.19636840226,1408.7631514270713,6443866
2022-12-16,1366.4815673828125,1390.9888691230103,1357.3699822373837,1368.995176129455,9630453
2022-12-19,1353.150634765625,1361.7237298285659,1342.1089696118938,1353.689233868756,6222740
2022-12-20,1353.1058349609375,1360.9157960258838,1330.797859741164,1347.4502703396117,7396259
2022-12-21,1355.1256103515625,1365.4042507201466,1348.662092527513,1360.0180406581342,6236361
2022-12-22,1366.3468017578125,1373.4385569270282,1357.1004311899765,1365.8530220311222,6302640
2022-12-23,1343.9490966796875,1355.4397214479377,1340.268541890437,1354.3624137356346,6283822
2022-12-26,1348.70703125,1355.4397938764648,1343.2758922315616,1347.0013761347504,4115459
2022-12-27,1359.88330078125,1365.808109659706,1344.3081993200292,1355.4845408502367,4860076
2022-12-28,1355.6641845703125,1368.9501033965662,1345.2059383085596,1351.1307473515324,5029860
2022-12-29,1362.30712890625,1365.6735099605971,1347.4501233533117,1350.1432281967893,4624745
2022-12-30,1353.91357421875,1373.8426164441485,1350.188200066258,1371.6881105842783,5060544
2023-01-02,1368.097412109375,1370.3416663943312,1350.188306748515,1359.1203949695496,3801140
2023-01-03,1366.7957763671875,1375.862541681665,1360.1078329075388,1364.3719160112378,4551130
2023-01-04,1341.8843994140625,1365.4041375693505,1338.5628377347775,1365.4041375693505,7059590
2023-01-05,1324.289306640625,1351.8488104729133,1318.948026154757,1351.8488104729133,9868404
2023-01-06,1300.321044921875,1324.1101423954199,1298.525641338966,1319.6216334381472,6443714
2023-01-09,1332.59326171875,1336.9920220213673,1300.0515746789345,1300.0515746789345,11498717
2023-01-10,1319.39697265625,1332.0994726561996,1305.3031008773605,1330.3938176401173,7158624
2023-01-11,1320.74365234375,1341.1663664241717,1314.2353148895497,1319.621525196474,6173092
2023-01-12,1329.1370849609375,1333.0869942679058,1306.1559438786553,1330.348960311909,6591385
2023-01-13,1349.8291015625,1363.9679024832087,1317.8260159746374,1331.7403914839063,11610426
2023-01-16,1369.44384765625,1371.6881017494266,1348.6172135046606,1355.5294722785563,6073063
2023-01-17,1382.01171875,1384.435469422026,1368.097342887301,1370.7904478929847,5922644
2023-01-18,1387.3082275390625,1393.0983596644714,1382.1015138518171,1386.7246995181722,5843098
2023-01-19,1381.4730224609375,1391.0335664749514,1370.0273269921345,1382.3707240663339,6165284
2023-01-20,1369.48876953125,1386.9490224533192,1368.097288167546,1380.665111024728,6496429
2023-01-23,1389.64208984375,1394.3999522014951,1371.7778059195255,1377.9719689342094,4855020
2023-01-24,1393.1431884765625,1408.3143680159328,1391.213108045872,1400.4145497993616,5200802
2023-01-25,1385.15380859375,1396.8239314140474,1381.3385761332681,1388.7446156153799,4158617
2023-01-27,1363.7435302734375,1392.2903779726057,1353.1955355242728,1387.8467984858346,6209955
2023-01-30,1381.3834228515625,1386.051427868807,1364.5065870211054,1372.406405831687,6964719
2023-01-31,1376.849853515625,1390.4500549143277,1358.2225449839548,1390.4500549143277,9448126
2023-02-01,1392.425048828125,1395.9710362007636,1371.7330909295972,1384.4354819888624,6194199
2023-02-02,1421.7349853515625,1424.607586792744,1393.2329580209157,1393.2329580209157,6916834
2023-02-03,1435.7840576171875,1440.4969913344742,1412.084711865144,1434.0784025458154,7040194
2023-02-06,1409.2569580078125,1434.5272821728975,1401.8509191605494,1434.5272821728975,4570612
2023-02-07,1402.569091796875,1414.822741340062,1396.0158258630909,1408.4939008206854,4336238
2023-02-08,1427.79443359375,1439.0157038986365,1405.3518929839772,1405.3518929839772,7983338
2023-02-09,1451.583740234375,1454.0524200647055,1423.7999147042935,1432.9114998664174,6904911
2023-02-10,1443.998046875,1450.955234729636,1433.1357691390035,1447.9478465069383,4786762
2023-02-13,1407.1024169921875,1433.6295447624907,1405.8007934239577,1433.6295447624907,4001199
2023-02-14,1430.2630615234375,1432.7317409015575,1416.7077894001222,1422.5876690783793,5043736
2023-02-15,1433.6744384765625,1435.424912829853,1414.7777752469344,1421.9593883192538,3465747
2023-02-16,1437.9384765625,1449.2943142141119,1434.3924894685822,1436.3225698383455,4290289
2023-02-17,1421.780029296875,1431.8342447371726,1414.3290611808247,1430.9365430163343,2857734
2023-02-20,1429.544921875,1439.0157179378093,1420.6128344582553,1422.8121596263827,2417716
2023-02-21,1417.919677734375,1437.8037900984118,1414.777722133191,1435.155504627785,2723288
2023-02-22,1402.0306396484375,1413.880258937871,1396.1955782623447,1403.107837917392,3656244
2023-02-23,1392.0660400390625,1409.257050222941,1389.7769663588479,1409.257050222941,4766854
2023-02-24,1392.02099609375,1408.493798396826,1386.9489601804307,1400.4144840656777,2790986
2023-02-27,1354.9012451171875,1382.4606439922532,1348.3479787508859,1382.4606439922532,4920268
2023-02-28,1335.376220703125,1368.0974041544362,1329.7655850233577,1360.5566878842833,9679811
2023-03-01,1343.006591796875,1347.3154939495362,1329.9449890099597,1339.7299588712954,5125043
2023-03-02,1321.551513671875,1336.3186620674148,1317.197682560526,1333.0869580251103,4644499
2023-03-03,1327.9700927734375,1337.3959600849184,1322.3145285534606,1334.6579262232572,4615015
2023-03-06,1353.2403564453125,1364.8656589746784,1340.4032881447426,1341.6600924158531,6561742
2023-03-08,1339.999267578125,1342.961726985448,1329.585949900398,1338.0692966126087,4137080
2023-03-09,1328.9576416015625,1345.071343562409,1323.7509278183406,1342.064064731897,5104656
2023-03-10,1321.0130615234375,1323.481741349912,1308.5349852112563,1310.6445624191515,3699580
2023-03-13,1288.2916259765625,1327.0724033065608,1281.9179661287412,1314.4147222773474,8798403
2023-03-14,1274.7362060546875,1300.1860231815615,1266.6568920726509,1293.58793867944,7402784
2023-03-15,1274.4222412109375,1295.2488768323813,1271.9086326160925,1290.8950455008883,7556182
2023-03-16,1260.462890625,1272.7614692311392,1255.615279699322,1272.7614692311392,7323117
2023-03-17,1275.3648681640625,1295.2939133226835,1267.0163074045372,1283.713538506324,9090018
2023-03-20,1260.05908203125,1274.4671293545564,1243.1822453152042,1274.4671293545564,8221829
2023-03-21,1248.4337158203125,1261.2708940195814,1247.8053684606537,1255.8846837960104,8536755
2023-03-22,1247.132080078125,1263.2907105920037,1240.7584199586402,1259.475478387338,8356487
2023-03-23,1233.9359130859375,1242.3742213827816,1229.851326526063,1242.3742213827816,7607718
2023-03-24,1239.411865234375,1255.8397404782686,1236.584082982878,1246.0099507660507,7559127
2023-03-27,1246.86279296875,1252.967208658463,1233.5319439925304,1244.4390420940674,4170193
2023-03-28,1236.6739501953125,1254.987088423621,1235.1029720803328,1249.6906260051426,6633366
2023-03-29,1242.01513671875,1247.7155201650944,1224.958805711683,1237.930550460286,8813966
2023-03-31,1281.873046875,1283.6684502024389,1251.3063709749888,1260.37313586201,8711975
2023-04-03,1266.5223388671875,1288.2018554237902,1261.4054833442367,1288.2018554237902,5242764
2023-04-05,1277.92333984375,1281.469217839355,1256.7824202977913,1256.7824202977913,7506334
2023-04-06,1276.44189453125,1282.2769547830226,1266.0733974815537,1271.1454333092524,6948465
2023-04-10,1281.558837890625,1287.304150296638,1270.247819156027,1278.2822049918059,4993788
2023-04-11,1262.3033447265625,1286.7207886297933,1246.9077377115614,1282.7260596530837,6942255
2023-04-12,1282.1873779296875,1285.059979527605,1256.7823760661174,1268.4974270475386,5831169
2023-04-13,1247.0870361328125,1266.7019040302373,1241.5213299689306,1265.5348481010121,11267238
2023-04-17,1129.578125,1132.1365530010617,1064.0458990402255,1122.396511196189,53171705
2023-04-18,1130.5203857421875,1140.0359999245725,1124.909751249896,1140.0359999245725,12430884
2023-04-19,1106.1478271484375,1126.0319387762609,1103.634328510182,1126.0319387762609,11307230
2023-04-20,1098.248291015625,1111.2200368576048,1096.4528876003903,1104.801447731595,8621249
2023-04-21,1101.794189453125,1107.0906515432816,1095.1961036957662,1102.4674657463806,8691352
2023-04-24,1100.8515625,1104.1730147274745,1093.4005950715969,1102.3776114514949,8313774
2023-04-25,1099.5948486328125,1109.1104648607622,1090.707579769993,1100.5373696805075,6808576
2023-04-26,1101.9737548828125,1106.8661852668383,1095.6898430443146,1102.3776768107684,5680192
2023-04-27,1118.7607421875,1120.1522236538028,1100.043683683095,1104.1730895812436,8020704
2023-04-28,1124.5958251953125,1130.2064609226888,1117.5937079744554,1127.2440014255426,10118277
2023-05-02,1146.7689208984375,1148.833678512012,1126.2116409241175,1126.2116409241175,8886401
2023-05-03,1139.3179931640625,1142.3252715695298,1132.9891531309258,1136.4902112432417,5549783
2023-05-04,1143.26806640625,1145.2878952710685,1133.3484185926052,1139.13855083866,4505401
2023-05-05,1130.2962646484375,1148.160551597661,1125.9424330268698,1148.160551597661,5373791
2023-05-08,1136.13134765625,1140.350611760026,1126.7952272539592,1133.3035651406553,5260842
2023-05-09,1140.7095947265625,1141.876650860064,1131.7325770311218,1136.4904402427994,4969897
2023-05-10,1134.0216064453125,1145.8264050289897,1130.3410516063245,1145.8264050289897,6515734
2023-05-11,1127.6029052734375,1145.3774399578563,1124.8649812707113,1140.3054042377769,6888461
2023-05-12,1117.8179931640625,1127.513214317715,1112.2972159671344,1125.1342831512181,8292212
2023-05-15,1129.6229248046875,1139.0937216777986,1118.2221569213568,1122.0373891886634,5534710
2023-05-16,1134.9642333984375,1143.6269666049225,1133.5727520158546,1135.5925807167341,5236469
2023-05-17,1119.34423828125,1131.9568810406574,1115.3494000856915,1131.6427073715677,10465667
2023-05-18,1118.536376953125,1130.7900277183155,1115.3494919176374,1129.8473970507112,6948732
2023-05-19,1139.0936279296875,1143.043537044953,1124.6406535054546,1127.5581838226922,11094136
2023-05-22,1160.5487060546875,1163.0622048581356,1140.3054905530537,1142.7292411104354,7625947
2023-05-23,1167.056884765625,1179.7144540626136,1164.3637802521082,1166.2937508206326,7436031
2023-05-24,1165.80029296875,1171.500676643536,1159.202207626038,1163.6907159656682,4824077
2023-05-25,1170.917236328125,1173.2961678428223,1157.3619620438858,1162.0748961534305,4334121
2023-05-26,1182.677001953125,1188.063211884976,1172.398361832931,1172.398361832931,5521606
2023-05-29,1179.9390869140625,1196.3669615854992,1175.8545005172648,1196.3669615854992,4419365
2023-05-30,1188.42236328125,1190.7115464294097,1175.2261922392356,1180.477725221967,6274719
2023-05-31,1183.440185546875,1194.9307014660071,1179.7147016049091,1184.8315574211917,17800782
2023-06-01,1184.517578125,1193.4945965268569,1183.2607736321913,1187.255612570664,4277841
2023-06-02,1181.7880859375,1194.4338775054596,1179.104315999841,1190.8857617337856,10909311
2023-06-05,1186.791748046875,1191.2950529177192,1180.2414662246276,1186.3368642798964,5002553
2023-06-06,1163.5927734375,1172.3265202842344,1158.134167776339,1172.3265202842344,10008100
2023-06-07,1172.6448974609375,1177.2392682391398,1166.7769408938925,1174.0550816558036,5397578
2023-06-08,1167.0499267578125,1175.4197442918237,1165.5032551977433,1170.1430477667195,5034942
2023-06-09,1151.72021484375,1166.7769126021076,1149.9462124982956,1166.7769126021076,5339073
2023-06-12,1175.374267578125,1178.7858962557063,1158.1342150829948,1158.5890989066725,4785588
2023-06-13,1187.1103515625,1188.6114904665221,1180.0142301930907,1182.60704590606,4846587
2023-06-14,1183.061767578125,1188.7932366228665,1176.5113744554915,1188.474840185205,3457981
2023-06-15,1170.68896484375,1177.1937141878004,1166.9134071805377,1177.1937141878004,6161155
2023-06-16,1175.101318359375,1184.0625068222432,1165.4578042106698,1170.8708768960637,8536287
2023-06-19,1177.2392578125,1182.2429795419966,1170.9164175038359,1177.2392578125,4451787
2023-06-20,1185.791015625,1187.24662145551,1174.6008306327171,1177.239178669295,4009180
2023-06-21,1182.1064453125,1186.154977548267,1178.1489786763307,1182.6522836320391,4041529
2023-06-22,1165.91259765625,1173.0542504034897,1158.588924773524,1173.0542504034897,6676607
2023-06-23,1150.85595703125,1163.9110992338817,1149.354818354435,1161.27275111336,7239467
2023-06-26,1155.72314453125,1159.0438181837924,1148.3540498449702,1155.6321899905513,3403244
2023-06-27,1163.7293701171875,1166.3221858386987,1159.2259533902843,1164.502650447375,3240024
2023-06-28,1176.64794921875,1179.695648586696,1165.7762703962558,1173.600249850804,5662358
2023-06-30,1214.99462890625,1218.0878609550978,1186.7463005247835,1190.1579290222737,12821692
2023-07-03,1213.3570556640625,1224.547242045568,1208.5807755595015,1209.9909598221436,7732412
2023-07-04,1223.77392578125,1224.5472060405089,1211.2646211133026,1223.0006455219911,5797775
2023-07-05,1225.72998046875,1235.4189169481579,1219.9983999394044,1235.327962395677,5414936
2023-07-06,1222.63671875,1225.8663271465525,1216.4957873550766,1221.4085546821386,5963897
2023-07-07,1210.1727294921875,1224.3651918692738,1205.7603791627248,1213.6298905441663,6295647
2023-07-10,1209.217529296875,1220.8170652524432,1200.256341377616,1215.9498311998555,3940315
2023-07-11,1226.91259765625,1229.0051076173486,1207.2616391546826,1213.129595917475,6126128
2023-07-12,1212.9931640625,1229.9148189122855,1207.26158386156,1229.0960058756348,8102770
2023-07-13,1241.9237060546875,1252.5680534152623,1210.7641663190607,1214.4487694545699,9977644
2023-07-14,1297.2830810546875,1300.9676843031073,1256.0706748916025,1256.0706748916025,12833381
2023-07-17,1294.5535888671875,1327.3052180870611,1286.6841890241146,1297.282891302177,11569884
2023-07-18,1342.089111328125,1344.5909722136412,1300.0578928736984,1304.6067308473641,16743977
2023-07-19,1341.8616943359375,1363.559740717556,1328.8975058703597,1351.9146708665796,13687062
2023-07-20,1318.7081298828125,1338.2681331891117,1310.7021306189188,1338.2681331891117,8347221
2023-07-21,1211.4464111328125,1228.186155763225,1187.2466172377842,1201.075039161913,45548305
2023-07-24,1215.995361328125,1228.0953149237007,1213.8574296627578,1219.998361010124,8859789
2023-07-25,1214.1756591796875,1221.6812409056533,1204.7595879527776,1216.3591233474524,6801982
2023-07-26,1227.1400146484375,1228.186269607745,1218.5427551834298,1221.817896357927,5528885
2023-07-27,1231.0521240234375,1240.7411717559758,1225.5025635415454,1236.0103133187197,9191861
2023-07-28,1219.54345703125,1240.7865080925476,1215.4495028674003,1231.6888321728816,6122735
2023-07-31,1233.3719482421875,1235.0095744205735,1212.9477090948283,1227.0491075504592,7902180
2023-08-01,1242.0147705078125,1245.4719320533654,1234.5547200850378,1239.1035584051742,6064652
2023-08-02,1234.418212890625,1248.1556821855895,1226.776142424458,1245.7448867591504,7419145
2023-08-03,1241.1959228515625,1243.2428998554956,1227.2764348025732,1228.186202359877,6503741
2023-08-04,1253.9781494140625,1260.8469392172133,1239.1034713632262,1245.380890015176,5712345
2023-08-07,1267.30615234375,1269.1256873794193,1252.7498720583947,1262.666360213914,3729093
2023-08-08,1264.7589111328125,1267.8067215289614,1259.482325527499,1267.1698175564386,4161877
2023-08-09,1268.5799560546875,1270.0355619948482,1257.7536994683937,1259.1183508602219,4090828
2023-08-10,1263.7581787109375,1269.853688398212,1260.5739920409878,1266.0325977609016,3873025
2023-08-11,1248.0645751953125,1270.8087636526227,1243.6977576448737,1266.396413303026,5783517
2023-08-14,1267.806640625,1269.1257591782453,1242.378570429603,1248.0646177377491,4304135
2023-08-16,1290.50537109375,1291.824489722674,1278.5874374632606,1283.5002048304689,7735313
2023-08-17,1284.1826171875,1291.8701096855618,1279.1333621252818,1291.8701096855618,5618346
2023-08-18,1263.4852294921875,1281.5895150593437,1261.0743232513742,1277.0406772674733,5134103
2023-08-21,1278.5872802734375,1280.042886077757,1261.9840232223223,1264.3493965362918,3032722
2023-08-22,1277.0863037109375,1279.178813670877,1270.6269757839684,1277.9505385325194,2890714
2023-08-23,1280.9072265625,1288.7767383819312,1278.8148277508842,1288.2309000421885,2559125
2023-08-24,1295.14501953125,1296.4642490688886,1286.820624510391,1293.2345299499723,5171963
2023-08-25,1291.9609375,1294.14440193583,1284.0460038576823,1285.5016097963642,4307172
2023-08-28,1287.9124755859375,1296.236871016697,1284.0459634347399,1291.9608968278883,3133464
2023-08-29,1289.73193359375,1295.8728642902074,1287.5940021549932,1295.508935074852,3074444
2023-08-30,1305.65283203125,1307.0174832626406,1295.5089023334597,1298.238204796241,3070887
2023-08-31,1305.92578125,1314.523151204695,1299.739428562197,1305.6529176191962,9792735
2023-09-01,1313.56787109375,1315.5238935615507,1299.32998654913,1301.831847342556,3582133
2023-09-04,1332.900390625,1337.358273748617,1305.2434354057439,1312.7945503532342,4609014
2023-09-05,1345.455322265625,1346.5015772139598,1325.0765058688094,1332.8095304482017,5496840
2023-09-06,1344.135986328125,1349.0942859762029,1331.2628646848657,1348.1845184505673,5075786
2023-09-07,1333.901123046875,1340.4515159698167,1330.1256765994524,1337.90412243496,4411743
2023-09-08,1336.9945068359375,1341.6798324116455,1328.4426687748935,1331.4449464210497,3125838
2023-09-11,1343.226318359375,1344.6820353527714,1332.3546400444875,1336.994432557999,4182226
2023-09-12,1365.652099609375,1368.2904478169532,1343.8176775697427,1348.7304447397828,6793161
2023-09-13,1363.1502685546875,1369.2002453382354,1354.3255672096375,1369.2002453382354,4804686
2023-09-14,1370.97412109375,1376.068908054887,1363.878001064633,1369.200118850372,6444213
2023-09-15,1375.2047119140625,1381.3911761511094,1372.839338313645,1381.0272468920564,8657816
2023-09-18,1357.19140625,1369.1093400919283,1353.7342448047293,1369.1093400919283,3991916
2023-09-20,1355.78125,1360.193600922578,1342.9989700048607,1342.9989700048607,4169337
2023-09-21,1366.243408203125,1368.790801746706,1342.8168939622524,1352.4149859666784,6779195
2023-09-22,1361.148681640625,1370.9741041105199,1351.186660777571,1357.2821697249913,5455613
2023-09-25,1341.1337890625,1355.4170944618959,1338.768415761757,1355.4170944618959,4217863
2023-09-26,1328.8521728515625,1346.3652005445954,1327.3510339810348,1345.6828747903214,3996528
2023-09-27,1334.62890625,1336.9942795100794,1319.2083917349964,1324.6214638718475,3863586
2023-09-28,1309.56494140625,1339.7237598799838,1305.51651996519,1335.4478965364908,5814602
2023-09-29,1305.92578125,1316.251731755555,1288.2308468786073,1302.8780821778992,6068968
