Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-02 00:00:00+05:30,1152.6760985535552,1154.0348738636576,1130.143454028727,1132.6571044921875,10569130,0.0,0.0
2021-11-03 00:00:00+05:30,1135.034999269857,1141.353269066621,1114.6310849978502,1124.8670654296875,11989430,0.0,0.0
2021-11-04 00:00:00+05:30,1129.101781492045,1134.5142410032367,1127.7657681126252,1131.7740478515625,1705656,0.0,0.0
2021-11-08 00:00:00+05:30,1141.081448693073,1141.3532756603024,1112.5476437566415,1133.1781005859375,20337183,0.0,0.0
2021-11-09 00:00:00+05:30,1134.5594552172417,1145.38413396809,1126.4295651226153,1142.1231689453125,15682497,0.0,0.0
2021-11-10 00:00:00+05:30,1139.8585280650227,1158.56403111527,1133.9479393972968,1154.8953857421875,10253470,0.0,0.0
2021-11-11 00:00:00+05:30,1150.4342522284085,1164.2255472479787,1148.3960890914113,1157.0015869140625,10722478,0.0,0.0
2021-11-12 00:00:00+05:30,1160.783463915503,1177.0206028987552,1158.111197547698,1174.4615478515625,8712341,0.0,0.0
2021-11-15 00:00:00+05:30,1177.586582367733,1178.583081524526,1163.9990683781703,1167.5318603515625,4803269,0.0,0.0
2021-11-16 00:00:00+05:30,1164.9275032865714,1166.2636363626991,1130.0302662731583,1140.402099609375,11337581,0.0,0.0
2021-11-17 00:00:00+05:30,1131.819326460902,1131.819326460902,1114.631092727357,1115.9898681640625,10202029,0.0,0.0
2021-11-18 00:00:00+05:30,1114.177982402732,1127.3126501781812,1109.6714536653499,1120.2017822265625,8505625,0.0,0.0
2021-11-22 00:00:00+05:30,1103.353466536403,1109.1961291306902,1064.8101030658254,1070.5848388671875,24124307,0.0,0.0
2021-11-23 00:00:00+05:30,1056.6801744196864,1087.5692534410966,1045.7875684738456,1080.59423828125,25326999,0.0,0.0
2021-11-24 00:00:00+05:30,1077.9446209027212,1091.4868494573443,1061.4357769402945,1064.9912109375,16820296,0.0,0.0
2021-11-25 00:00:00+05:30,1074.774155951259,1133.2005303004803,1067.5953616356612,1129.1015625,42401936,0.0,0.0
2021-11-26 00:00:00+05:30,1117.7108501017365,1122.149452357917,1087.6824179851199,1092.7098388671875,15763138,0.0,0.0
2021-11-29 00:00:00+05:30,1104.7121238946838,1132.2948314861248,1086.5953193762673,1105.799072265625,24325354,0.0,0.0
2021-11-30 00:00:00+05:30,1117.8012696969345,1121.3793456985663,1081.9528225027632,1089.4486083984375,32172299,0.0,0.0
2021-12-01 00:00:00+05:30,1101.9494980670306,1120.5191513506543,1098.371421007439,1117.3487548828125,10104610,0.0,0.0
2021-12-02 00:00:00+05:30,1118.571348380323,1130.5736640269113,1114.9027029403865,1124.5272216796875,12720411,0.0,0.0
2021-12-03 00:00:00+05:30,1131.5702131686844,1131.6154976946157,1087.0030516324528,1090.7396240234375,19222481,0.0,0.0
2021-12-06 00:00:00+05:30,1094.2497321105475,1098.3259382907745,1067.595476803198,1070.0638427734375,10332254,0.0,0.0
2021-12-07 00:00:00+05:30,1076.2010153934032,1088.8146726752468,1068.8863664494722,1078.7825927734375,11235122,0.0,0.0
2021-12-08 00:00:00+05:30,1097.9183562650253,1101.405743762558,1089.8563933091182,1095.2008056640625,8744178,0.0,0.0
2021-12-09 00:00:00+05:30,1102.85522364802,1120.926625884508,1098.326051956675,1112.5703125,13213547,0.0,0.0
2021-12-10 00:00:00+05:30,1105.2328712872275,1116.8955527047663,1100.7489847314073,1113.7025146484375,8364414,0.0,0.0
2021-12-13 00:00:00+05:30,1120.2924973928066,1120.5642045309762,1088.8146024741634,1091.3736572265625,12901733,0.0,0.0
2021-12-14 00:00:00+05:30,1077.9445243946013,1089.7204159270498,1074.9552669933066,1078.012451171875,12991523,0.0,0.0
2021-12-15 00:00:00+05:30,1079.7561930783932,1089.2674997267343,1069.3843607457343,1074.86474609375,9366969,0.0,0.0
2021-12-16 00:00:00+05:30,1089.5844061394005,1094.023007574745,1072.8038571070083,1088.7691650390625,9761279,0.0,0.0
2021-12-17 00:00:00+05:30,1086.1198166210095,1090.6263454753455,1050.7694958949853,1060.03173828125,21049821,0.0,0.0
2021-12-20 00:00:00+05:30,1049.7958677716224,1049.7958677716224,1017.7519129116022,1031.4527587890625,14325846,0.0,0.0
2021-12-21 00:00:00+05:30,1046.851681002988,1062.5452825090044,1038.1783778851348,1046.806396484375,12836561,0.0,0.0
2021-12-22 00:00:00+05:30,1052.9887088013688,1074.275907104783,1051.6753379399179,1071.64892578125,17658543,0.0,0.0
2021-12-23 00:00:00+05:30,1075.2271551661324,1077.944705915956,1068.0031950967277,1071.26416015625,9072401,0.0,0.0
2021-12-24 00:00:00+05:30,1073.4153876003008,1083.3795393185057,1058.7181649806878,1074.68359375,7886494,0.0,0.0
2021-12-27 00:00:00+05:30,1069.588333994207,1077.0388360812635,1063.4966072069749,1073.5286865234375,4017223,0.0,0.0
2021-12-28 00:00:00+05:30,1075.951892667275,1089.1997736760372,1074.7970173887559,1086.2784423828125,6374613,0.0,0.0
2021-12-29 00:00:00+05:30,1082.9266955421135,1095.60839765478,1078.8956544896844,1088.13525390625,15425312,0.0,0.0
2021-12-30 00:00:00+05:30,1087.003127167027,1089.245070757408,1062.3643899373753,1068.478759765625,29333171,0.0,0.0
2021-12-31 00:00:00+05:30,1074.7742955921874,1079.7110276415224,1068.8863489128844,1072.57763671875,9477290,0.0,0.0
2022-01-03 00:00:00+05:30,1071.1509110384136,1090.603728995159,1070.4941656370397,1088.7467041015625,5421611,0.0,0.0
2022-01-04 00:00:00+05:30,1094.2044407783767,1114.6309956772857,1088.81462402871,1113.3175048828125,10847728,0.0,0.0
2022-01-05 00:00:00+05:30,1115.0840198447643,1121.877776996668,1101.9267085410534,1118.526123046875,11643813,0.0,0.0
2022-01-06 00:00:00+05:30,1110.1924425923644,1111.4606489189575,1091.0792578429503,1094.4761962890625,14447422,0.0,0.0
2022-01-07 00:00:00+05:30,1101.0207557139988,1113.294777565113,1092.2341211399646,1103.3079833984375,13112115,0.0,0.0
2022-01-10 00:00:00+05:30,1110.5547786779957,1112.8193642531028,1094.2723568788356,1104.2138671875,9246731,0.0,0.0
2022-01-11 00:00:00+05:30,1103.3080358803265,1120.9491128479206,1102.8550708538112,1112.16259765625,16205164,0.0,0.0
2022-01-12 00:00:00+05:30,1119.2960312179016,1143.595131948247,1116.4426269818646,1141.851318359375,14800442,0.0,0.0
2022-01-13 00:00:00+05:30,1141.9194026287705,1150.8645340891296,1136.0993826537385,1148.2828369140625,11856712,0.0,0.0
2022-01-14 00:00:00+05:30,1148.1469975068374,1162.7761757448827,1144.0027445379585,1149.9586181640625,19930176,0.0,0.0
2022-01-17 00:00:00+05:30,1149.5055923237667,1161.734329339856,1149.0526273304495,1155.9595947265625,8036453,0.0,0.0
2022-01-18 00:00:00+05:30,1157.0919805047831,1160.5340832716051,1139.4281422634044,1142.1683349609375,6215029,0.0,0.0
2022-01-19 00:00:00+05:30,1145.882257497244,1151.3172385374578,1136.370950826631,1142.0777587890625,9755485,0.0,0.0
2022-01-20 00:00:00+05:30,1132.3175229917704,1136.8014098425185,1111.913489734347,1122.08154296875,16494486,0.0,0.0
2022-01-21 00:00:00+05:30,1110.5547274570392,1133.3137934671236,1110.5547274570392,1122.2625732421875,13338594,0.0,0.0
2022-01-24 00:00:00+05:30,1120.9717499530957,1134.4461715764583,1066.666981959244,1076.9935302734375,21868937,0.0,0.0
2022-01-25 00:00:00+05:30,1064.1532222498897,1081.8623458947789,1043.9757327083191,1074.887451171875,24510205,0.0,0.0
2022-01-27 00:00:00+05:30,1058.0161903944513,1067.1198169153088,1046.7159051568356,1058.96728515625,20020431,0.0,0.0
2022-01-28 00:00:00+05:30,1071.1508364816766,1076.087568078922,1054.5740661673967,1057.9482421875,14667727,0.0,0.0
2022-01-31 00:00:00+05:30,1068.9769283849403,1089.9017336429354,1067.1651879580827,1080.9339599609375,12143683,0.0,0.0
2022-02-01 00:00:00+05:30,1090.6263567842825,1096.333045361315,1063.0436492942567,1077.3558349609375,13200509,0.0,0.0
2022-02-02 00:00:00+05:30,1090.1733881906252,1090.1733881906252,1075.725349000261,1079.552490234375,10017691,0.0,0.0
2022-02-03 00:00:00+05:30,1083.3795890325775,1087.6596951339798,1063.0888887078768,1065.6025390625,9572839,0.0,0.0
2022-02-04 00:00:00+05:30,1060.2808911532845,1063.6551874088461,1051.2678326966015,1055.8875732421875,11061241,0.0,0.0
2022-02-07 00:00:00+05:30,1060.7336971993545,1067.4368843783152,1043.9756693517945,1049.4560546875,10714467,0.0,0.0
2022-02-08 00:00:00+05:30,1055.5931024543218,1068.8862659765236,1046.240291320876,1067.09716796875,12060849,0.0,0.0
2022-02-09 00:00:00+05:30,1073.9363098694528,1081.2056742872649,1067.9805561051007,1079.5299072265625,11486225,0.0,0.0
2022-02-10 00:00:00+05:30,1085.0555521861236,1085.0555521861236,1071.1963296372755,1078.42041015625,12464491,0.0,0.0
2022-02-11 00:00:00+05:30,1074.8873849313381,1079.9827320410225,1061.6847909262883,1076.3140869140625,15943370,0.0,0.0
2022-02-14 00:00:00+05:30,1059.9412213800138,1066.599124811997,1047.5991516117767,1059.1712646484375,10719633,0.0,0.0
2022-02-15 00:00:00+05:30,1064.9004831978962,1097.8277206759533,1057.8803043046898,1095.1328125,11212671,0.0,0.0
2022-02-16 00:00:00+05:30,1100.5904953127101,1101.9492706042658,1085.16871921443,1092.8682861328125,10392840,0.0,0.0
2022-02-17 00:00:00+05:30,1096.1065786813085,1111.8681080705421,1091.5321231787168,1106.704833984375,12853252,0.0,0.0
2022-02-18 00:00:00+05:30,1107.112541400613,1112.5475227496659,1096.1292475949579,1098.05419921875,6775458,0.0,0.0
2022-02-21 00:00:00+05:30,1092.4380298945582,1103.9875007758346,1080.0281530233087,1086.957763671875,11107193,0.0,0.0
2022-02-22 00:00:00+05:30,1065.6706454025614,1085.1462276183765,1063.0664255657716,1082.02099609375,13494914,0.0,0.0
2022-02-23 00:00:00+05:30,1087.5013796836981,1089.9697459260428,1072.5098045121515,1075.2498779296875,7310110,0.0,0.0
2022-02-24 00:00:00+05:30,1043.9759028873489,1059.7828395482902,1016.0761996474641,1021.669677734375,24846650,0.0,0.0
2022-02-25 00:00:00+05:30,1032.698202879161,1045.3119804850721,1030.954508957098,1034.4420166015625,14570089,0.0,0.0
2022-02-28 00:00:00+05:30,1015.894992677199,1072.2152872381166,1015.894992677199,1068.6824951171875,21297446,0.0,0.0
2022-03-02 00:00:00+05:30,1057.3142599474093,1087.4560239699686,1054.9364629191114,1086.3463134765625,21471786,0.0,0.0
2022-03-03 00:00:00+05:30,1087.002981514595,1093.7288113845136,1073.4381104672327,1077.1746826171875,10186748,0.0,0.0
2022-03-04 00:00:00+05:30,1065.7157207883167,1070.8337101992126,1050.9280486616494,1053.283203125,10805667,0.0,0.0
2022-03-07 00:00:00+05:30,1032.0640445664155,1047.1915918601796,1006.3836454479082,1014.3323974609375,17983310,0.0,0.0
2022-03-08 00:00:00+05:30,1001.6279025675499,1017.2536381523959,987.361002125067,1012.4979248046875,21289374,0.0,0.0
2022-03-09 00:00:00+05:30,1012.7244638561707,1072.05665089973,1011.8864606126765,1066.2139892578125,20414228,0.0,0.0
2022-03-10 00:00:00+05:30,1087.0029472759036,1089.267532756051,1068.8862634347242,1083.4927978515625,17980493,0.0,0.0
2022-03-11 00:00:00+05:30,1076.1555181267943,1091.9850941858494,1076.1555181267943,1086.617919921875,12257423,0.0,0.0
2022-03-14 00:00:00+05:30,1081.0696038594047,1098.0540530902786,1075.2269427815568,1095.540283203125,8340678,0.0,0.0
2022-03-15 00:00:00+05:30,1099.6620420875429,1099.6620420875429,1060.2128731362302,1070.4488525390625,15925769,0.0,0.0
2022-03-16 00:00:00+05:30,1078.850581492875,1090.581191192119,1076.6312801930274,1088.5203857421875,11149828,0.0,0.0
2022-03-17 00:00:00+05:30,1101.8361008572806,1131.1172183134404,1093.8420644373464,1124.0064697265625,21422098,0.0,0.0
2022-03-21 00:00:00+05:30,1106.9315283978274,1125.0482148088292,1104.6669425964524,1117.52978515625,11999466,0.0,0.0
2022-03-22 00:00:00+05:30,1114.2232739689239,1148.124249688356,1111.2794206216663,1146.4031982421875,22557065,0.0,0.0
2022-03-23 00:00:00+05:30,1142.7121440999754,1161.6667155417936,1142.7121440999754,1150.04931640625,15462187,0.0,0.0
2022-03-24 00:00:00+05:30,1136.823891628139,1170.407753742212,1136.823891628139,1167.9166259765625,13168266,0.0,0.0
2022-03-25 00:00:00+05:30,1169.6604672992412,1184.8331776508987,1167.169339474114,1175.7069091796875,14222488,0.0,0.0
2022-03-28 00:00:00+05:30,1182.1157391354113,1191.0608703717303,1171.472198621402,1187.5281982421875,9891424,0.0,0.0
2022-03-29 00:00:00+05:30,1194.7974641560254,1194.7974641560254,1180.9382429362058,1187.7999267578125,8684065,0.0,0.0
2022-03-30 00:00:00+05:30,1195.6580225208536,1217.4433519238278,1185.3314742474283,1210.626953125,15811550,0.0,0.0
2022-03-31 00:00:00+05:30,1207.0036419353132,1209.1550162306944,1190.5400818204482,1193.325439453125,13223718,0.0,0.0
2022-04-01 00:00:00+05:30,1193.8916640782966,1207.094259791017,1187.55087204633,1202.882080078125,7922880,0.0,0.0
2022-04-04 00:00:00+05:30,1202.7009276541294,1211.555489970758,1196.45070474843,1206.4375,7929162,0.0,0.0
2022-04-05 00:00:00+05:30,1200.7307025551163,1209.2456310104756,1186.9620503043643,1189.3851318359375,13149870,0.0,0.0
2022-04-06 00:00:00+05:30,1171.744039651222,1193.2122590361132,1171.744039651222,1186.2147216796875,12257215,0.0,0.0
2022-04-07 00:00:00+05:30,1175.3672812713683,1180.3041331292436,1162.6402930619627,1165.2899169921875,15496499,0.0,0.0
2022-04-08 00:00:00+05:30,1159.470012714583,1188.9097490958125,1159.470012714583,1184.6749267578125,15152495,0.0,0.0
2022-04-11 00:00:00+05:30,1177.5866823955819,1195.0467435815697,1169.8871144408708,1182.20654296875,9254209,0.0,0.0
2022-04-12 00:00:00+05:30,1171.6984418707227,1178.7640246488047,1157.386258043718,1159.9453125,13217742,0.0,0.0
2022-04-13 00:00:00+05:30,1166.0371790472568,1174.2349955581562,1152.9025109003892,1155.68798828125,10354235,0.0,0.0
2022-04-18 00:00:00+05:30,1147.2410619855225,1159.3792305452218,1142.1683569783831,1152.1551513671875,9974224,0.0,0.0
2022-04-19 00:00:00+05:30,1158.5639783200388,1208.3849780863475,1155.416224906424,1196.0655517578125,26141820,0.0,0.0
2022-04-20 00:00:00+05:30,1203.4480134153682,1238.2774374324342,1199.824653071556,1231.2344970703125,25072240,0.0,0.0
2022-04-21 00:00:00+05:30,1245.9318196263494,1263.1879773228495,1237.3716076586059,1260.0628662109375,21708633,0.0,0.0
2022-04-22 00:00:00+05:30,1249.5551722154648,1269.075915209395,1242.8972695502077,1249.5098876953125,15054154,0.0,0.0
2022-04-25 00:00:00+05:30,1242.0822318802027,1249.3288344946673,1206.41491600151,1220.6138916015625,17063215,0.0,0.0
2022-04-26 00:00:00+05:30,1227.4074011312523,1265.9054714118893,1226.3657374070801,1257.1414794921875,12227666,0.0,0.0
2022-04-27 00:00:00+05:30,1248.1739283672139,1280.851985416539,1247.811532355269,1258.3646240234375,19338945,0.0,0.0
2022-04-28 00:00:00+05:30,1272.6767577965609,1291.269050141953,1261.874601680994,1277.16064453125,25614076,0.0,0.0
2022-04-29 00:00:00+05:30,1293.6014412995023,1293.6014412995023,1257.888846605604,1263.754150390625,18214862,0.0,0.0
2022-05-02 00:00:00+05:30,1250.9593611931234,1270.6612443033114,1249.1702630612974,1259.315673828125,9467006,0.0,0.0
2022-05-04 00:00:00+05:30,1261.3764403153348,1263.6410258882418,1212.1442565160846,1220.0023193359375,19247660,0.0,0.0
2022-05-05 00:00:00+05:30,1233.5218443509423,1236.4658174286478,1192.079918457506,1196.11083984375,17210669,0.0,0.0
2022-05-06 00:00:00+05:30,1183.112189870724,1204.3087009820067,1174.6651887519583,1186.9393310546875,19649948,0.0,0.0
2022-05-09 00:00:00+05:30,1166.2410086662385,1176.2732081933118,1135.4652620079833,1140.583251953125,18083752,0.0,0.0
2022-05-10 00:00:00+05:30,1130.0301899582084,1144.3423749690376,1113.2721615832613,1120.813232421875,19511677,0.0,0.0
2022-05-11 00:00:00+05:30,1119.9075231154202,1125.478478168712,1096.9445548183617,1109.3319091796875,16643899,0.0,0.0
2022-05-12 00:00:00+05:30,1099.458311385817,1102.787203178042,1073.4155164726255,1086.7313232421875,20490321,0.0,0.0
2022-05-13 00:00:00+05:30,1098.7788299822744,1122.3304948076038,1093.9551898739935,1099.050537109375,19308778,0.0,0.0
2022-05-16 00:00:00+05:30,1102.6059947530612,1123.6892942266647,1094.54403200538,1099.3223876953125,13437911,0.0,0.0
2022-05-17 00:00:00+05:30,1102.9003909379085,1150.366239393939,1101.496331090796,1145.497314453125,16551828,0.0,0.0
2022-05-18 00:00:00+05:30,1150.252881038085,1163.998888744779,1136.0312660890313,1149.6640625,17276788,0.0,0.0
2022-05-19 00:00:00+05:30,1125.0481241931686,1137.956250241304,1116.918234266966,1123.16845703125,14699118,0.0,0.0
2022-05-20 00:00:00+05:30,1137.956229855782,1197.6961004424857,1133.2006360812218,1188.660400390625,21793091,0.0,0.0
2022-05-23 00:00:00+05:30,1191.8534622113486,1201.8403770570499,1174.4161648907582,1180.7117919921875,15252755,0.0,0.0
2022-05-24 00:00:00+05:30,1180.7569797022973,1194.7973375363194,1176.5448004718992,1184.7652587890625,13527818,0.0,0.0
2022-05-25 00:00:00+05:30,1193.4388469280666,1203.2671466893,1178.2660145793059,1183.021728515625,12714544,0.0,0.0
2022-05-26 00:00:00+05:30,1188.637781781663,1193.3934954511844,1154.0348942869591,1171.7440185546875,17882023,0.0,0.0
2022-05-27 00:00:00+05:30,1174.4388502012214,1179.9191164627784,1150.4568600156867,1166.3089599609375,16521973,0.0,0.0
2022-05-30 00:00:00+05:30,1184.3802630005096,1211.1024440039564,1174.959644745959,1206.9356689453125,13853398,0.0,0.0
2022-05-31 00:00:00+05:30,1196.337262181718,1213.2764285050255,1184.6973432373502,1192.374267578125,70620653,0.0,0.0
2022-06-01 00:00:00+05:30,1193.1215535044294,1202.587575606305,1184.9237375655662,1192.75927734375,9776989,0.0,0.0
2022-06-02 00:00:00+05:30,1192.9858825014019,1237.575687367432,1192.9858825014019,1233.8843994140625,22126569,0.0,0.0
2022-06-03 00:00:00+05:30,1242.8068535360608,1276.0283243723425,1241.9009234208313,1258.8853759765625,23939791,0.0,0.0
2022-06-06 00:00:00+05:30,1259.1117816339226,1274.5109147154305,1246.3393903599856,1253.472900390625,11093152,0.0,0.0
2022-06-07 00:00:00+05:30,1254.5373984290559,1264.1392757142605,1246.452912224144,1255.8282470703125,12358255,0.0,0.0
2022-06-08 00:00:00+05:30,1255.8281557796806,1259.564728048269,1230.260968517713,1233.7711181640625,12479250,0.0,0.0
2022-06-09 00:00:00+05:30,1227.4075206691546,1269.5288357275542,1227.4075206691546,1267.60400390625,17278305,0.0,0.0
2022-06-10 00:00:00+05:30,1255.4431162995847,1263.595647717919,1223.5576627478845,1229.3323974609375,18093057,0.0,0.0
2022-06-13 00:00:00+05:30,1200.232652493234,1210.5590824670344,1184.9692504760867,1206.0751953125,17620803,0.0,0.0
2022-06-14 00:00:00+05:30,1200.2552293704455,1210.1288135182253,1183.6783373201108,1190.3135986328125,14714312,0.0,0.0
2022-06-15 00:00:00+05:30,1185.5354082981676,1194.4805402025763,1170.5211912252462,1175.910888671875,11195535,0.0,0.0
2022-06-16 00:00:00+05:30,1188.0037758538701,1204.3314838613276,1156.7524198124486,1159.469970703125,17111475,0.0,0.0
2022-06-17 00:00:00+05:30,1159.4697388409886,1188.8414216894157,1157.7034029954712,1173.0572509765625,24457187,0.0,0.0
2022-06-20 00:00:00+05:30,1179.851164692969,1185.331550638825,1141.8513382748356,1151.79296875,12066797,0.0,0.0
2022-06-21 00:00:00+05:30,1159.4697654774316,1174.597191210546,1145.1122963870148,1170.3851318359375,11720049,0.0,0.0
2022-06-22 00:00:00+05:30,1158.6093864513275,1158.6999555030718,1132.7477291666964,1134.8311767578125,10617206,0.0,0.0
2022-06-23 00:00:00+05:30,1139.1111811125647,1143.6177098347453,1107.3842221697334,1116.419921875,19446323,0.0,0.0
2022-06-24 00:00:00+05:30,1123.2365200121847,1137.2768791745684,1117.8014186070498,1132.3175048828125,14240234,0.0,0.0
2022-06-27 00:00:00+05:30,1152.6534598644344,1152.6534598644344,1123.9383995696694,1128.9658203125,15474529,0.0,0.0
2022-06-28 00:00:00+05:30,1124.1874785863165,1147.6712157735933,1124.1874785863165,1144.8404541015625,13572847,0.0,0.0
2022-06-29 00:00:00+05:30,1135.555858296585,1176.2279518820312,1132.7477384681235,1168.59619140625,19205146,0.0,0.0
2022-06-30 00:00:00+05:30,1168.5283502683608,1184.7881319891096,1162.187557726763,1175.6165771484375,23112959,0.0,0.0
2022-07-01 00:00:00+05:30,1166.2183382001654,1173.9631898181497,1071.150907551117,1090.943359375,81997149,0.0,0.0
2022-07-04 00:00:00+05:30,1077.4689986763794,1106.0254419629423,1071.648979247077,1093.2078857421875,41857728,0.0,0.0
2022-07-05 00:00:00+05:30,1097.42011751126,1116.3973279805082,1094.7478514073186,1102.0625,17647327,0.0,0.0
2022-07-06 00:00:00+05:30,1096.106567126978,1106.0027924376789,1081.5679595799388,1092.3699951171875,23943726,0.0,0.0
2022-07-07 00:00:00+05:30,1098.7335863010783,1102.0624779330788,1075.6800503518655,1081.61328125,23301033,0.0,0.0
2022-07-08 00:00:00+05:30,1095.155633472675,1095.155633472675,1079.0996326989614,1083.1080322265625,19010108,0.0,0.0
2022-07-11 00:00:00+05:30,1076.3595407614398,1100.0470622923701,1073.4155672927277,1097.827880859375,13847467,0.0,0.0
2022-07-12 00:00:00+05:30,1088.8145132177926,1104.9837222205626,1088.8145132177926,1096.2650146484375,10778989,0.0,0.0
2022-07-13 00:00:00+05:30,1099.3676009909502,1102.402142980226,1074.7741536418605,1076.8348388671875,14224132,0.0,0.0
2022-07-14 00:00:00+05:30,1081.5679036455379,1102.379494520794,1076.563125697215,1085.7120361328125,16970315,0.0,0.0
2022-07-15 00:00:00+05:30,1093.7968755659167,1093.7968755659167,1079.348834704648,1087.818359375,9603210,0.0,0.0
2022-07-18 00:00:00+05:30,1096.5141460013817,1098.3257662865883,1083.5153331838935,1097.080322265625,15160908,0.0,0.0
2022-07-19 00:00:00+05:30,1087.1389350761635,1108.2902834767385,1087.1389350761635,1103.806396484375,16439888,0.0,0.0
2022-07-20 00:00:00+05:30,1150.4114709277653,1151.543703777921,1126.0670869457035,1133.6534423828125,23924246,0.0,0.0
2022-07-21 00:00:00+05:30,1129.5772288514759,1132.2947793542016,1117.484344754926,1126.0897216796875,16523230,0.0,0.0
2022-07-22 00:00:00+05:30,1132.2947927493988,1139.6773678755283,1130.030207237111,1133.6988525390625,10969995,0.0,0.0
2022-07-25 00:00:00+05:30,1117.5523977830067,1117.5523977830067,1088.3618480432954,1096.2425537109375,23110452,0.0,0.0
2022-07-26 00:00:00+05:30,1096.5595845623452,1106.886133119494,1092.143624721455,1096.74072265625,11303288,0.0,0.0
2022-07-27 00:00:00+05:30,1096.0387306174957,1099.2317688342157,1087.908840568981,1095.6990966796875,8655086,0.0,0.0
2022-07-28 00:00:00+05:30,1103.3080323769393,1117.7787135139506,1096.5142758027298,1112.8646240234375,12496073,0.0,0.0
2022-07-29 00:00:00+05:30,1120.8359411287292,1140.0396942059215,1115.989778235377,1136.5748291015625,15130683,0.0,0.0
2022-08-01 00:00:00+05:30,1140.9681259695833,1172.038340631328,1135.7369249153332,1166.1956787109375,15700044,0.0,0.0
2022-08-02 00:00:00+05:30,1165.1312476689257,1181.119198519279,1160.1717542868648,1170.6341552734375,13917913,0.0,0.0
2022-08-03 00:00:00+05:30,1177.586478112168,1182.11564904104,1162.8440902328596,1180.4625244140625,14250977,0.0,0.0
2022-08-04 00:00:00+05:30,1182.1157790494954,1185.6259288355277,1148.1469933470867,1164.859619140625,14467127,0.0,0.0
2022-08-05 00:00:00+05:30,1166.7167086831898,1167.9847952886944,1144.5010533182249,1147.694091796875,13942438,0.0,0.0
2022-08-08 00:00:00+05:30,1146.3352600049257,1170.1361123075012,1146.3352600049257,1162.708251953125,10165178,0.0,0.0
2022-08-10 00:00:00+05:30,1167.1242318013608,1173.012178752456,1158.133815529184,1169.66064453125,10724688,0.0,0.0
2022-08-11 00:00:00+05:30,1178.9905230785732,1182.070349687536,1168.6186906335156,1173.5555419921875,8198226,0.0,0.0
2022-08-12 00:00:00+05:30,1173.193230375856,1196.3146936661199,1169.5247047340195,1192.5328369140625,12650587,0.0,0.0
2022-08-16 00:00:00+05:30,1198.511418811862,1203.5388398516432,1189.9513255065965,1200.8212890625,6607378,0.0,0.0
2022-08-17 00:00:00+05:30,1207.0264335570182,1212.416131193261,1202.746326698674,1207.0943603515625,6595965,0.0,0.0
2022-08-18 00:00:00+05:30,1208.6925853891362,1212.7820913718717,1199.6955520359063,1209.2833251953125,7410035,4.0,0.0
2022-08-19 00:00:00+05:30,1204.148579928399,1209.464997552082,1183.6779742626552,1187.72216796875,9460724,0.0,0.0
2022-08-22 00:00:00+05:30,1189.1536549981986,1195.6514326976853,1175.0673642837935,1184.4278564453125,9471680,0.0,0.0
2022-08-23 00:00:00+05:30,1178.7024907985585,1205.6027266806439,1177.4982950302235,1202.694580078125,9678484,0.0,0.0
2022-08-24 00:00:00+05:30,1199.6500999587201,1213.2365143204822,1197.4917062121833,1199.490966796875,10369622,0.0,0.0
2022-08-25 00:00:00+05:30,1203.6713213411974,1210.010084840808,1191.6979945608696,1195.9920654296875,7871946,0.0,0.0
2022-08-26 00:00:00+05:30,1196.4238336256965,1204.148643044039,1184.6096383933834,1189.60791015625,10742038,0.0,0.0
2022-08-29 00:00:00+05:30,1174.6128173581192,1206.4205794013706,1171.4547933496005,1180.3609619140625,19838975,0.0,0.0
2022-08-30 00:00:00+05:30,1187.790382333822,1201.9902529871206,1170.795945790086,1198.673095703125,23139054,0.0,0.0
2022-09-01 00:00:00+05:30,1173.5450568236956,1183.6780172121637,1159.0270403092493,1163.4346923828125,19909939,0.0,0.0
2022-09-02 00:00:00+05:30,1163.4346809089884,1170.2278880627014,1147.6671567250864,1149.8482666015625,12999345,0.0,0.0
2022-09-05 00:00:00+05:30,1150.0754462865928,1173.0224725362493,1150.0754462865928,1167.7060546875,11327815,0.0,0.0
2022-09-06 00:00:00+05:30,1169.1601553219334,1184.1552111927028,1168.7057123414318,1179.9974365234375,10899618,0.0,0.0
2022-09-07 00:00:00+05:30,1170.0689487334319,1179.1114147484413,1167.796974159679,1173.1361083984375,7488501,0.0,0.0
2022-09-08 00:00:00+05:30,1176.0896159479148,1180.519984126391,1168.2513462113554,1174.7945556640625,7057077,0.0,0.0
2022-09-09 00:00:00+05:30,1185.9727033347192,1185.9727033347192,1165.0704903678632,1167.4788818359375,8314850,0.0,0.0
2022-09-12 00:00:00+05:30,1168.046804859231,1186.8816091364133,1168.046804859231,1180.542724609375,7435419,0.0,0.0
2022-09-13 00:00:00+05:30,1189.607891122723,1194.9243089400052,1181.8832020191865,1190.403076171875,8888657,0.0,0.0
2022-09-14 00:00:00+05:30,1170.0688394223355,1185.9726599528265,1169.046493026583,1176.135009765625,8678219,0.0,0.0
2022-09-15 00:00:00+05:30,1173.7039298739198,1183.0417041001508,1161.7760353689525,1164.479736328125,10365600,0.0,0.0
2022-09-16 00:00:00+05:30,1155.8690579820689,1160.0722649582217,1131.899684568862,1135.625732421875,20217708,0.0,0.0
2022-09-19 00:00:00+05:30,1135.6256276709717,1146.3038949822844,1127.5146444730447,1137.1024169921875,7580254,0.0,0.0
