Price,Close,High,Low,Open,Volume
2022-07-20,1133.653564453125,1151.5438277746334,1126.0672081991272,1150.4115948025603,23924246
2022-07-21,1126.0899658203125,1132.2950248401073,1117.4845870298718,1129.5774737482059,16523230
2022-07-22,1133.698974609375,1139.6774905895736,1130.0303289124045,1132.29491466853,10969995
2022-07-25,1096.242431640625,1117.5522733397709,1088.361726850526,1117.5522733397709,23110452
2022-07-26,1096.7408447265625,1106.8862563190191,1092.1437462800975,1096.5597066124965,11303288
2022-07-27,1095.6990966796875,1099.2317688342157,1087.908840568981,1096.0387306174957,8655086
2022-07-28,1112.86474609375,1117.7788361232904,1096.5143960795697,1103.3081533989875,12496073
2022-07-29,1136.57470703125,1140.039571763476,1115.9896583759382,1120.8358207488034,15130683
2022-08-01,1166.1956787109375,1172.038340631328,1135.7369249153332,1140.9681259695833,15700044
2022-08-02,1170.6341552734375,1181.119198519279,1160.1717542868648,1165.1312476689257,13917913
2022-08-03,1180.462646484375,1182.1157712823,1162.8442104812696,1177.5865998850716,14250977
2022-08-04,1164.8594970703125,1185.6258045890304,1148.1468730281574,1182.1156551708407,14467127
2022-08-05,1147.694091796875,1167.9847952886944,1144.5010533182249,1166.7167086831898,13942438
2022-08-08,1162.708251953125,1170.1361123075012,1146.3352600049257,1146.3352600049257,10165178
2022-08-10,1169.6605224609375,1173.0120563323646,1158.1336946618562,1167.1241099957583,10724688
2022-08-11,1173.5556640625,1182.0704726435374,1168.618812190309,1178.990645714219,8198226
2022-08-12,1192.5328369140625,1196.3146936661199,1169.5247047340195,1173.193230375856,12650587
2022-08-16,1200.8211669921875,1203.5387175050762,1189.9512045412775,1198.511296976361,6607378
2022-08-17,1207.0941162109375,1212.4158859762824,1202.7460834374597,1207.0261894301318,6595965
2022-08-18,1209.2833251953125,1212.7820913718717,1199.6955520359063,1208.6925853891362,7410035
2022-08-19,1187.72216796875,1209.464997552082,1183.6779742626552,1204.148579928399,9460724
2022-08-22,1184.427734375,1195.651309470641,1175.0672431781986,1189.1535324408326,9471680
2022-08-23,1202.6944580078125,1205.6026043151621,1177.498175517267,1178.7023711633794,9678484
2022-08-24,1199.490966796875,1213.2365143204822,1197.4917062121833,1199.6500999587201,10369622
2022-08-25,1195.9920654296875,1210.010084840808,1191.6979945608696,1203.6713213411974,7871946
2022-08-26,1189.60791015625,1204.148643044039,1184.6096383933834,1196.4238336256965,10742038
2022-08-29,1180.3609619140625,1206.4205794013706,1171.4547933496005,1174.6128173581192,19838975
2022-08-30,1198.673095703125,1201.9902529871206,1170.795945790086,1187.790382333822,23139054
2022-09-01,1163.4346923828125,1183.6780172121637,1159.0270403092493,1173.5450568236956,19909939
2022-09-02,1149.84814453125,1170.2277638288456,1147.6670348863252,1163.4345573963137,12999345
2022-09-05,1167.7060546875,1173.0224725362493,1150.0754462865928,1150.0754462865928,11327815
2022-09-06,1179.9974365234375,1184.1552111927028,1168.7057123414318,1169.1601553219334,10899618
2022-09-07,1173.135986328125,1179.1112920563703,1167.7968526449285,1170.0688269822717,7488501
2022-09-08,1174.79443359375,1180.5198614611618,1168.2512248209334,1176.0894937430355,7057077
2022-09-09,1167.478759765625,1185.972579330713,1165.0703685493695,1185.972579330713,8314850
2022-09-12,1180.542724609375,1186.8816091364133,1168.046804859231,1168.046804859231,7435419
2022-09-13,1190.4029541015625,1194.9241864060612,1181.8830808225475,1189.607769133953,8888657
2022-09-14,1176.135009765625,1185.9726599528265,1169.046493026583,1170.0688394223355,8678219
2022-09-15,1164.479736328125,1183.0417041001508,1161.7760353689525,1173.7039298739198,10365600
2022-09-16,1135.625732421875,1160.0722649582217,1131.899684568862,1155.8690579820689,20217708
2022-09-19,1137.1024169921875,1146.3038949822844,1127.5146444730447,1135.6256276709717,7580254
2022-09-20,1137.2841796875,1153.119972213298,1133.5808482063046,1146.1903481529216,8411448
2022-09-21,1140.4197998046875,1150.9844885199802,1133.7174561884963,1134.5126413503342,9207309
2022-09-22,1129.673095703125,1137.3523524884633,1123.3116153435435,1129.6276634257686,10308170
2022-09-23,1108.498291015625,1134.1488981287762,1106.9533532004177,1129.1733426023927,9528051
2022-09-26,1080.2574462890625,1098.6378053004141,1079.257816102584,1087.8458377106697,12479523
2022-09-27,1088.8455810546875,1102.3638454814661,1072.4191704410875,1087.8231145473603,16154822
2022-09-28,1059.855224609375,1080.5529923156532,1057.4242371952328,1072.5328732525227,16997059
2022-09-29,1056.6063232421875,1075.7817488504493,1051.0171916607421,1072.3738473223364,14671827
2022-09-30,1080.4393310546875,1091.458340177691,1050.108360317172,1050.108360317172,18613024
2022-10-03,1076.690673828125,1098.2516553264609,1073.7370949613044,1086.687337582096,11852723
2022-10-04,1096.5474853515625,1098.7285948569065,1086.073664575446,1089.5498341414104,8948850
2022-10-06,1100.591796875,1113.269446039468,1098.7969814617613,1103.7272251000825,13352162
2022-10-07,1105.249267578125,1110.49753632006,1097.2064333500286,1097.2064333500286,7714340
2022-10-10,1093.18505859375,1098.5469079284153,1085.096792225,1092.821480233315,6329527
2022-10-11,1071.4195556640625,1096.911150105876,1068.329679997323,1096.911150105876,9215177
2022-10-12,1079.3033447265625,1082.2342073300697,1064.6944639855953,1068.7386577474495,7417103
2022-10-13,1082.7340087890625,1087.8231445652352,1072.419200033899,1077.5538882747444,7328492
2022-10-14,1077.2357177734375,1097.9789154976827,1076.508681223135,1097.3654596284905,9106089
2022-10-17,1094.5255126953125,1096.911067683068,1064.9216983657,1070.1018190034106,16729355
2022-10-18,1113.8372802734375,1119.1764135169963,1099.7055601937943,1100.5461774083603,12415820
2022-10-19,1133.21728515625,1148.6440655761994,1109.4977929604431,1115.314085328947,19247142
2022-10-20,1136.261962890625,1144.6228248019718,1129.1734452455337,1129.1734452455337,8717053
2022-10-21,1123.0843505859375,1143.6231056125362,1120.9942254138175,1139.4880471639096,8243452
2022-10-24,1126.8331298828125,1137.1252236758137,1115.6778227953112,1117.8133802746593,3370033
2022-10-25,1109.4298095703125,1135.5348605120162,1107.8167232856267,1135.5348605120162,12233241
2022-10-27,1113.7919921875,1121.6530982836084,1105.453847178534,1116.904583955269,12513059
2022-10-28,1147.8717041015625,1151.893061521459,1117.5634478847232,1120.0852998000876,17609592
2022-10-31,1158.5272216796875,1163.6846262416873,1150.62068370947,1154.6194450652783,12419943
2022-11-01,1149.552978515625,1181.428769564145,1139.6244632866772,1181.428769564145,13963166
2022-11-02,1156.7322998046875,1158.7998289194838,1142.8051438822936,1150.666129478395,8981896
2022-11-03,1161.0491943359375,1163.0485752218901,1147.3719146666933,1149.5530246719463,6693449
2022-11-04,1178.1343994140625,1181.428720196316,1159.2088516372303,1160.4810755593053,12575815
2022-11-07,1184.427734375,1186.1090891689403,1169.6145286927685,1177.3392175630618,11789748
2022-11-09,1183.246337890625,1191.4027533204435,1176.9074538352093,1186.1090519678319,11254205
2022-11-10,1168.9329833984375,1179.8611290593667,1164.616195791804,1176.8848340514855,5966242
2022-11-11,1195.878662109375,1197.787058206641,1175.9760787775724,1181.428793587036,12310132
2022-11-14,1190.0850830078125,1200.5134736804264,1183.7689145270133,1195.4015009715274,9043112
2022-11-15,1184.7457275390625,1193.4246132807666,1176.8846226638232,1191.5616498136585,7086433
2022-11-16,1177.95263671875,1188.6763362500183,1172.954245151571,1185.972635134196,9716161
2022-11-17,1180.9971923828125,1187.3359568517499,1172.3409009131724,1174.5901593039591,6661451
2022-11-18,1180.3609619140625,1185.518366679259,1168.2967693410817,1184.495900066872,5303197
2022-11-21,1159.1180419921875,1175.9760614312995,1155.5737233322704,1175.9760614312995,6390268
2022-11-22,1165.547607421875,1167.1152613187112,1152.5746494360667,1156.4369938334312,6611488
2022-11-23,1161.9124755859375,1171.3866679891707,1159.7313656787815,1170.0688915510787,6413408
2022-11-24,1171.9320068359375,1178.7024981272687,1157.8911489931052,1165.9794167577484,9389439
2022-11-25,1189.4261474609375,1192.7431844497548,1173.295044904841,1176.430472976704,7349922
2022-11-28,1230.299072265625,1236.4333911015242,1136.8980043426527,1185.472920181286,31527484
2022-11-29,1232.4119873046875,1241.2500078770877,1224.1419904117938,1228.6632233258865,11058913
2022-11-30,1241.1136474609375,1247.5206802015884,1226.0504438987869,1232.54834119291,26164986
2022-12-01,1237.455810546875,1251.8601266305577,1234.1387734132652,1245.862104269674,9485801
2022-12-02,1236.9332275390625,1248.6793948058917,1227.1410088571656,1240.50026242272,11589592
2022-12-05,1218.8936767578125,1234.4794719283639,1216.871700030192,1232.3210781772725,14828536
2022-12-06,1222.415283203125,1225.5051588426245,1209.146894711336,1211.0099786652759,8594245
2022-12-07,1204.375732421875,1224.5963402295367,1200.5815364526634,1220.0523915216042,8462111
2022-12-08,1203.8077392578125,1210.9645247591304,1199.6500849785011,1208.6925503476532,7757008
2022-12-09,1185.5638427734375,1208.6925984914808,1182.2694016212881,1202.3309977712286,12655763
2022-12-12,1187.3812255859375,1191.8797417479038,1174.612713657261,1174.839995212842,9479842
2022-12-13,1192.7886962890625,1196.4237590933476,1184.473147579326,1187.381293975718,8333348
2022-12-14,1188.4720458984375,1199.1275984061572,1186.4272326920325,1198.5368585654778,7268947
2022-12-15,1171.5911865234375,1188.2447615787812,1168.2514331327313,1182.5648851623062,8688551
2022-12-16,1165.7974853515625,1189.9714223850988,1162.412300039899,1168.2513090093973,15837349
2022-12-19,1181.110595703125,1183.246273075343,1166.2972711057284,1172.7951677670053,7729933
2022-12-20,1191.3345947265625,1193.242990634255,1165.9792991040035,1174.1129983269077,7467588
2022-12-21,1174.3856201171875,1196.4237592798247,1170.5687080191292,1190.9710448813423,8527550
2022-12-22,1171.3411865234375,1183.541675654874,1166.3200787009303,1180.5199485444361,7451122
2022-12-23,1136.9888916015625,1177.112082738486,1132.4676588679463,1164.7524600759673,10257115
2022-12-26,1146.9173583984375,1155.0737739248264,1132.5357596211306,1142.6915558359974,5990242
2022-12-27,1156.3006591796875,1158.1636228081527,1142.9186909584178,1149.6210331376262,5763271
2022-12-28,1156.187255859375,1158.618243480646,1145.7588646322624,1153.2563929529824,7459393
2022-12-29,1155.66455078125,1158.209118855438,1147.5762834083114,1148.2578877514563,6930648
2022-12-30,1157.4366455078125,1170.97762738263,1154.6649160603042,1156.4824475075623,7289476
2023-01-02,1170.4779052734375,1171.8865462707408,1157.8911210447166,1158.7090222381169,5316175
2023-01-03,1161.9124755859375,1169.160125804233,1157.7093889350726,1165.5476587645308,7658932
2023-01-04,1144.418212890625,1163.7300547153022,1142.3506838068283,1161.8896870062515,9264891
2023-01-05,1142.37353515625,1152.5293324862785,1137.806869836127,1146.6676067944138,13637099
2023-01-06,1152.75634765625,1157.7774553339088,1144.3046224842542,1148.0988183662998,6349597
2023-01-09,1179.9747314453125,1182.3376907366148,1155.6873320113693,1156.57338165,10722753
2023-01-10,1162.52587890625,1184.155127696438,1156.891435377878,1184.155127696438,8047142
2023-01-11,1147.8717041015625,1162.3441677767541,1145.5768933771294,1159.8450319996036,11509553
2023-01-12,1123.0843505859375,1150.7570549852321,1120.0853394706564,1147.2810049505638,17688773
2023-01-13,1121.2667236328125,1123.6749947373953,1106.2716693328798,1117.0862332620186,20618583
2023-01-16,1110.5885009765625,1126.7421991055548,1102.8182596793808,1123.584175159578,13623855
2023-01-17,1126.35595703125,1128.2643528903968,1113.542012722695,1116.9044817084298,10751000
2023-01-18,1124.492919921875,1131.9450149571076,1117.9724269094495,1123.947732620178,13448286
2023-01-19,1123.288818359375,1127.4237562572607,1116.2910462380278,1123.674992689111,11940054
2023-01-20,1109.9295654296875,1124.6291897175156,1107.4758620574123,1124.6291897175156,14930286
2023-01-23,1104.3177490234375,1120.6305800710875,1101.9094778576764,1112.8150268033937,10954118
2023-01-24,1097.7972412109375,1110.3839043654414,1084.8014472016187,1108.7253859560433,16488755
2023-01-25,1082.620361328125,1097.2292417944516,1081.4617181061994,1096.2068953996695,12385018
2023-01-27,1062.0816650390625,1084.8014072954272,1050.403647808396,1083.4610350495245,25830975
2023-01-30,1072.2601318359375,1077.7809941168787,1045.5643456626856,1059.5143365330093,21772103
2023-01-31,1069.5792236328125,1084.9378563899695,1063.7402148448057,1082.370452122445,22691594
2023-02-01,1063.240478515625,1081.438989315294,1047.3819702702858,1081.438989315294,19347800
2023-02-02,1057.35595703125,1066.920892525141,1050.1083077780725,1053.2890475640809,13662663
2023-02-03,1058.2874755859375,1067.3753725425988,1041.929212987467,1067.3753725425988,24699575
2023-02-06,1050.3128662109375,1054.6523697762398,1047.7455820077842,1051.9259524136774,14837879
2023-02-07,1047.7908935546875,1057.5603943899198,1041.9291690153093,1050.5627428744976,15135435
2023-02-08,1068.7159423828125,1072.3284093286718,1048.290888887822,1051.017186057536,21160332
2023-02-09,1070.5789794921875,1077.3040386110727,1060.559599329042,1069.3976200283605,13172763
2023-02-10,1061.7635498046875,1070.0562610401787,1054.7884945677279,1070.0562610401787,10790445
2023-02-13,1055.7203369140625,1067.8299624778901,1051.2672523692866,1063.3768779331142,10352493
2023-02-14,1080.598388671875,1082.3250555378218,1055.8565481440585,1058.7192622894795,14321920
2023-02-15,1105.0675048828125,1107.4531801088635,1078.2809718116707,1079.6440602664363,33503591
2023-02-16,1104.2042236328125,1119.5401413378127,1101.9322491792432,1113.019527781497,17264487
2023-02-17,1108.81640625,1112.1335637259278,1095.3662876043543,1099.6376431744663,11809520
2023-02-20,1097.093017578125,1113.1558521216361,1095.1390690194628,1110.9974583087273,8836937
2023-02-21,1106.0445556640625,1111.8152960708703,1096.161352929149,1101.4551746278107,13311592
2023-02-22,1080.9617919921875,1104.181409716533,1079.2124090771258,1102.34116225432,11024335
2023-02-23,1075.7818603515625,1088.1642003254076,1072.9874144624137,1080.5530912531344,9851910
2023-02-24,1083.14306640625,1088.8003468562933,1076.009116649248,1077.8266482510571,9434053
2023-02-27,1075.9407958984375,1085.8467152410444,1068.6024012348664,1082.3705449963543,11199715
2023-02-28,1055.356689453125,1075.55458156191,1051.3126158801917,1070.6016220746747,21994038
2023-03-01,1065.057861328125,1065.7848978208335,1055.6745353261815,1065.1032935969702,11551145
2023-03-02,1056.9471435546875,1068.57973034707,1054.925046511839,1061.9228195758383,9333535
2023-03-03,1083.9154052734375,1087.5733043694927,1063.9902277008234,1067.443561368033,14643807
2023-03-06,1094.5028076171875,1101.7277412564927,1090.5495987349282,1090.5495987349282,10171916
2023-03-08,1098.433349609375,1099.1831022898903,1083.7336057675889,1094.5027369272827,15782657
2023-03-09,1072.032958984375,1098.2288726400263,1070.147279158801,1097.8199821583767,16235128
2023-03-10,1055.4248046875,1065.1034417835135,1051.9486346812796,1063.967514713159,13334091
2023-03-13,1038.06689453125,1065.1034247048499,1033.750107312473,1058.287501818403,12771592
2023-03-14,1034.1820068359375,1047.3594118740934,1031.046698611293,1036.0222546404123,16027522
2023-03-15,1016.5057983398438,1044.3375136051593,1012.120862693993,1037.8851690827282,21728555
2023-03-16,1011.4392700195312,1024.2077825786946,1000.6701381392561,1019.2095111682803,18363159
2023-03-17,1010.1670532226562,1023.2763079373278,1005.4413153341551,1020.0047033408911,34014213
2023-03-20,1000.238525390625,1008.7584596340857,990.5826039210764,1006.4864851819102,19524589
2023-03-21,1031.3419189453125,1033.295867476511,1007.3952622768678,1008.2813118906954,21400360
2023-03-22,1034.4771728515625,1041.2249475152355,1031.47816188993,1038.294084967167,10920094
2023-03-23,1021.3905029296875,1031.4325970565128,1019.2321095372743,1030.5692637377854,16249370
2023-03-24,1001.1699829101562,1022.3902814688943,998.7617116838695,1020.231887763167,12375945
2023-03-27,1016.7330322265625,1024.2078438429432,999.7614322476102,1007.6224783212151,14054323
2023-03-28,1021.4815673828125,1025.3439120336418,1016.4831753805086,1020.1183586375283,12576424
2023-03-29,1015.4380493164062,1020.0274303318191,1004.7142894261991,1017.3918775634875,18804065
2023-03-31,1059.218994140625,1064.8535577563764,1024.5259234682055,1024.6622202928697,28171201
2023-04-03,1059.400634765625,1067.3753204457275,1051.9258242587484,1065.5577892195856,10293043
2023-04-05,1056.856201171875,1066.9210129823457,1048.995215362799,1066.9210129823457,16262928
2023-04-06,1063.9447021484375,1069.6474143387793,1053.3572991214214,1053.3572991214214,18435046
2023-04-10,1056.40185546875,1068.0117263349803,1054.9023498118622,1067.8299972108045,12961408
2023-04-11,1061.6273193359375,1063.7402807994256,1056.0383079017138,1060.559540630498,10542367
2023-04-12,1066.3076171875,1075.9179854968688,1058.7646577412916,1061.6272515959452,18179087
2023-04-13,1070.3289794921875,1075.0092249147228,1064.1946609026813,1069.1929322468407,12378208
2023-04-17,1075.7589111328125,1101.8866740573628,1067.3980510351955,1101.8866740573628,17929479
2023-04-18,1063.44482421875,1080.098395721067,1056.9242116194696,1080.098395721067,10405576
2023-04-19,1068.7386474609375,1071.4195123263064,1059.741614492453,1062.8542061722762,12273475
2023-04-20,1066.034912109375,1071.9193532094926,1059.6961482625013,1069.692811176778,7007330
2023-04-21,1067.37548828125,1072.8282030082607,1061.6500596936005,1068.1252410633845,7647317
2023-04-24,1071.4652099609375,1081.870765090495,1066.9211403937047,1079.1898998619097,12936186
2023-04-25,1079.6668701171875,1081.7343994033272,1068.0571198634168,1075.1002048906516,9236126
2023-04-26,1073.328125,1084.2336751201349,1069.6702254865136,1081.0073822687018,8617834
2023-04-27,1080.1212158203125,1083.2792397187284,1074.191342363561,1079.189733985385,9167125
2023-04-28,1099.86474609375,1101.4098041424304,1082.256973708253,1082.3705544049471,15565210
2023-05-02,1109.20263671875,1111.361030519598,1103.3181951274973,1106.9988106394346,12981805
2023-05-03,1099.6829833984375,1110.9974233118683,1096.4795270846325,1110.9974233118683,7061872
2023-05-04,1112.360595703125,1114.564421653396,1097.1838117593734,1100.1601065895743,8635233
2023-05-05,1109.5206298828125,1118.4267984938415,1106.9079133744922,1109.1798878043744,8746585
2023-05-08,1123.220703125,1128.5598368262858,1110.6112034431017,1113.269352129285,9153782
2023-05-09,1126.6968994140625,1129.9913407668835,1119.2902356444074,1124.6293700397016,6464721
2023-05-10,1134.4442138671875,1135.9210031175069,1127.4464419348942,1131.4452030936898,10872255
2023-05-11,1127.0377197265625,1140.3059886325332,1125.3336486663607,1135.5121619830659,10557860
2023-05-12,1128.8778076171875,1130.2637323324755,1116.2228762779578,1122.2663301444138,6955341
2023-05-15,1131.1043701171875,1138.056589765274,1123.7885720856236,1131.3998000896127,6833343
2023-05-16,1114.9962158203125,1135.8074445597895,1113.3375770795326,1133.2628763872494,8717229
2023-05-17,1108.4073486328125,1120.0852459817609,1103.7271032383842,1119.1764803056624,8798967
2023-05-18,1106.0218505859375,1116.4502407386783,1102.8864225456616,1113.0649351771951,10525531
2023-05-19,1109.611572265625,1111.4292240517473,1099.1150328365684,1106.0219413561279,8050447
2023-05-22,1115.5413818359375,1120.5397737195674,1105.2494084549478,1106.4534840047638,7434906
2023-05-23,1115.3369140625,1121.4485168171577,1113.9282731003457,1118.1087637100431,6092034
2023-05-24,1108.8389892578125,1119.630957590089,1105.749113749558,1111.4063935962217,8112254
2023-05-25,1108.70263671875,1112.8149786046417,1097.842640709934,1105.9536236071287,11487863
2023-05-26,1138.94287109375,1140.0787982471202,1113.6102893364032,1116.904610291511,12626260
2023-05-29,1145.3497314453125,1149.6210865747194,1139.2608448772517,1145.5314605509366,10010304
2023-05-30,1145.0543212890625,1153.1198717474913,1142.50963326853,1145.3496310598186,11342504
2023-05-31,1122.311767578125,1140.4649655887667,1118.267694287889,1135.9891655098565,27107927
2023-06-01,1119.2901611328125,1129.1279320638168,1116.9046059479208,1126.969538270473,14592692
2023-06-02,1115.63232421875,1128.196393125224,1113.723928040502,1122.811826505655,15800644
2023-06-05,1125.6517333984375,1128.6053121788445,1117.1090229973545,1121.085068396339,10908682
2023-06-06,1126.6058349609375,1130.4000307352399,1118.7221336360576,1128.4689187387335,7493309
2023-06-07,1135.1485595703125,1135.989176828128,1123.5386905370437,1130.0820196952836,10312545
2023-06-08,1135.830078125,1143.6457515710592,1131.899585359948,1138.7155083681228,12071109
2023-06-09,1127.787353515625,1139.874261684162,1125.9924180855612,1139.1699412328312,5877018
2023-06-12,1128.7869873046875,1131.0816777652867,1120.0852643496842,1124.8564945620458,6391969
2023-06-13,1145.4632568359375,1146.6447363478687,1129.7411659431393,1133.7172110839526,11248016
2023-06-14,1159.5496826171875,1160.9810398065779,1143.7140091659376,1145.5315407318087,13277380
2023-06-15,1159.8677978515625,1164.4117468363468,1152.1202722852718,1159.5269355725368,11813494
2023-06-16,1171.159423828125,1173.4313981302719,1163.3437504987226,1163.3437504987226,24171579
2023-06-19,1159.52685546875,1174.1584519189826,1155.3692013285906,1174.1584519189826,6798554
2023-06-20,1161.9351806640625,1165.070488566,1151.893084884151,1157.5957972211602,6921096
2023-06-21,1165.2069091796875,1167.728761153971,1157.800246036839,1161.889751966922,6961603
2023-06-22,1152.1201171875,1169.2962804989265,1150.5297472760415,1161.4352954861522,7619166
2023-06-23,1142.6915283203125,1151.1659695700039,1141.441900396204,1149.1211566554268,6628570
2023-06-26,1133.96728515625,1142.9870354453747,1130.8546930683367,1139.1701227938759,12641159
2023-06-27,1134.3760986328125,1140.3058517527372,1129.9230146151945,1134.4215309070003,9689466
2023-06-28,1149.3939208984375,1153.1881169201986,1135.0122016455275,1141.896393407388,11354006
2023-06-30,1158.8226318359375,1161.7307784588775,1151.1888070463274,1157.0732487107562,11151555
2023-07-03,1188.5628662109375,1191.425580555085,1161.1400387375704,1162.3669506539804,12154387
2023-07-04,1176.31689453125,1192.7887391966194,1169.2736896643748,1192.7887391966194,8061643
2023-07-05,1174.3856201171875,1185.5183304828597,1170.432411192628,1185.5183304828597,10248062
2023-07-06,1199.03662109375,1201.6266214253383,1170.546016490242,1170.546016490242,19117987
2023-07-07,1196.696533203125,1210.9418359205672,1194.1518448825288,1197.332705283274,13375267
2023-07-10,1242.7947998046875,1252.3144236363512,1215.508392547687,1221.8244401255106,33240016
2023-07-11,1256.2677001953125,1258.6759714064597,1243.9536302912918,1250.9058502676546,20069348
2023-07-12,1257.653564453125,1273.2166423107678,1254.8817149747802,1256.9946762890331,18733835
2023-07-13,1246.4073486328125,1271.8535100977601,1243.794632147719,1264.992154591986,14682934
2023-07-14,1245.3621826171875,1254.5409440468316,1238.2735461254954,1249.5879849572364,15124144
2023-07-17,1270.8084716796875,1279.1466167196916,1239.5914489485467,1248.225023984058,22220040
2023-07-18,1281.600341796875,1289.3250310279557,1269.127138140066,1280.0326878114854,25867313
2023-07-19,1291.32421875,1297.7539668955087,1270.9445997962002,1285.9396532326007,39122156
2023-07-20,1289.7606201171875,1295.2251136644823,1270.1422890108254,1270.1422890108254,38717624
2023-07-21,1249.834716796875,1287.3235564344566,1242.3763715855305,1284.4190157057792,30249238
2023-07-24,1224.554931640625,1238.1179088392782,1215.6443158350814,1221.4042392370138,23727866
2023-07-25,1223.767333984375,1233.3179681079685,1220.9119513502328,1227.8041962368873,12026020
2023-07-26,1243.65625,1253.8961800235134,1223.3733833366434,1223.3733833366434,12911012
2023-07-27,1232.087158203125,1249.2931304965796,1226.0072859774648,1247.5209111436616,17226898
2023-07-28,1244.468505859375,1251.85305275367,1231.0286064735196,1236.6900924258125,20827852
2023-07-31,1255.00390625,1257.2930680054526,1239.594792375287,1244.4686660676819,8551174
2023-08-01,1237.25634765625,1259.803857697837,1233.3672005487501,1257.8346449464532,9536632
2023-08-02,1224.0382080078125,1236.665738028631,1212.838309305523,1235.2872649193357,12748214
2023-08-03,1218.8934326171875,1231.201012494138,1210.1058926997707,1218.5981228148664,10168350
2023-08-04,1235.45947265625,1238.6348041373592,1216.776590964359,1230.1672134573323,22885610
2023-08-07,1242.49951171875,1244.7393951840495,1233.2195480808575,1241.0963994857652,5982870
2023-08-08,1235.016357421875,1247.7178038434138,1230.536470478926,1244.5424722858313,9844072
2023-08-09,1243.1639404296875,1245.034716513302,1221.453442754676,1233.1456430382627,11486586
2023-08-10,1248.702392578125,1255.3731247892663,1234.9179033647526,1243.0409059369185,15470598
2023-08-11,1253.969970703125,1259.7300139419374,1236.837916549459,1246.733138146324,22179330
2023-08-14,1268.788330078125,1271.274485095857,1243.065489745762,1249.9577340453427,9575812
2023-08-16,1267.7545166015625,1271.5207081344915,1255.8654425931288,1255.8654425931288,10203112
2023-08-17,1249.465576171875,1269.2069834305885,1246.9302626576266,1263.7916479940673,13673744
2023-08-18,1258.7208251953125,1268.960755625946,1234.9671961841154,1246.142454602955,18639978
2023-08-21,1244.986328125,1262.5000997685252,1242.8371963360953,1254.8424457661688,9221746
2023-08-22,1244.68994140625,1253.8544488619668,1234.6115281978846,1243.4548358358238,7713044
2023-08-23,1246.0732421875,1256.2752862282496,1243.4795205761563,1247.061326610869,9517952
2023-08-24,1225.1258544921875,1254.8177179260883,1220.7782590700385,1254.8177179260883,14140020
2023-08-25,1219.4691162109375,1237.5757146480018,1206.747529523438,1213.3676467766436,22222400
2023-08-28,1207.315673828125,1227.2008731617648,1201.0660879981488,1221.272366528133,12580826
2023-08-29,1195.755126953125,1212.107851949824,1189.7277154191993,1211.4162410930335,16876644
2023-08-30,1194.6187744140625,1206.9451032694478,1193.1119215700844,1201.5106390304122,12168946
2023-08-31,1189.1595458984375,1198.0523052778192,1185.6517981191516,1197.0642209023324,21638600
2023-09-01,1191.950927734375,1198.3734766692594,1186.5164632510111,1188.9373425267036,18112842
2023-09-04,1190.987548828125,1197.3853714174265,1188.3197691016735,1191.950907028467,9347626
2023-09-05,1197.36083984375,1202.4741047382813,1191.852196412095,1195.5822395056102,8675876
2023-09-06,1199.8802490234375,1203.5608392350891,1194.2234900414205,1196.1256007292052,8200370
2023-09-07,1201.5106201171875,1204.5983838407617,1191.1357340059783,1196.421961377583,13652572
2023-09-08,1209.51416015625,1213.3677136631895,1197.039593881822,1205.463038004146,23109288
2023-09-11,1222.556884765625,1223.668479723262,1211.391482722607,1211.391482722607,13271074
2023-09-12,1204.8948974609375,1226.7068128830886,1203.462102676104,1226.7068128830886,16255666
2023-09-13,1210.9222412109375,1216.653058753229,1198.6699696902265,1205.4630504045967,12803338
2023-09-14,1212.033935546875,1218.2094639750317,1207.9333605474212,1215.343994661209,9209636
2023-09-15,1214.28173828125,1219.2962186489121,1210.156437431325,1219.2962186489121,25468592
2023-09-18,1203.7091064453125,1210.8974446523887,1201.5353689892672,1205.4877066299114,7516300
2023-09-20,1176.8826904296875,1199.3370070481767,1163.4694916701224,1197.089090701199,57081884
2023-09-21,1168.31103515625,1180.8103271156433,1165.9396084396587,1173.3255153106452,12226182
2023-09-22,1163.4447021484375,1177.0308632017375,1160.9992172819989,1173.8443150051187,19176786
2023-09-25,1156.2811279296875,1166.2854832156668,1153.638074334712,1161.1968240581607,14254884
2023-09-26,1157.2939453125,1161.0980464311394,1153.8851021083722,1155.342502590839,10087782
2023-09-27,1170.336669921875,1171.769464855697,1155.3178333556975,1157.7880446735417,11722778
2023-09-28,1153.1439208984375,1177.3025356797164,1148.648088734931,1177.3025356797164,14518346
2023-09-29,1158.5289306640625,1170.4353956391562,1153.1439190620806,1156.9480197858836,12342014
2023-10-03,1145.2637939453125,1153.8849261975774,1144.201651539282,1151.0935156022144,8859056
2023-10-04,1143.287841796875,1145.683994991749,1133.8764332853668,1140.743572417399,10286386
2023-10-05,1143.26318359375,1150.8219332922222,1140.743519950406,1145.8074528562056,10953682
2023-10-06,1145.18994140625,1148.5494528467332,1142.2504141267464,1144.7206253894863,5431026
2023-10-09,1135.4326171875,1142.200971985465,1133.8269798521974,1140.2989816654238,7576878
2023-10-10,1140.447021484375,1145.1404226117538,1138.1497733893898,1139.5331157395624,10236032
2023-10-11,1158.5535888671875,1160.850836659799,1142.7195135510772,1143.4358505583396,9814118
2023-10-12,1160.70263671875,1165.618452848462,1155.1446622546925,1157.9607991424273,12554450
