Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-02 00:00:00+05:30,1152.6760985535552,1154.0348738636576,1130.143454028727,1132.6571044921875,10569130,0.0,0.0
2021-11-03 00:00:00+05:30,1135.0348760961226,1141.3531452072293,1114.6309640383438,1124.866943359375,11989430,0.0,0.0
2021-11-04 00:00:00+05:30,1129.1016597099565,1134.514118637374,1127.7656464746356,1131.77392578125,1705656,0.0,0.0
2021-11-08 00:00:00+05:30,1141.0813257713814,1141.3531527093287,1112.5475239087214,1133.177978515625,20337183,0.0,0.0
2021-11-09 00:00:00+05:30,1134.5593339553402,1145.384011549245,1126.429444729638,1142.123046875,15682497,0.0,0.0
2021-11-10 00:00:00+05:30,1139.8584075840783,1158.5639086571884,1133.947819541091,1154.895263671875,10253470,0.0,0.0
2021-11-11 00:00:00+05:30,1150.4341308509872,1164.2254244154967,1148.3959679290283,1157.00146484375,10722478,0.0,0.0
2021-11-12 00:00:00+05:30,1160.783343266853,1177.0204805624614,1158.1110771767962,1174.46142578125,8712341,0.0,0.0
2021-11-15 00:00:00+05:30,1177.5867054893083,1178.5832047502897,1163.9991900791144,1167.531982421875,4803269,0.0,0.0
2021-11-16 00:00:00+05:30,1164.9275032865714,1166.2636363626991,1130.0302662731583,1140.402099609375,11337581,0.0,0.0
2021-11-17 00:00:00+05:30,1131.81907885733,1131.81907885733,1114.630848883986,1115.9896240234375,10202029,0.0,0.0
2021-11-18 00:00:00+05:30,1114.1781038166205,1127.3127730233773,1109.6715745881545,1120.201904296875,8505625,0.0,0.0
2021-11-22 00:00:00+05:30,1103.3533407297432,1109.1960026578379,1064.8099816539602,1070.584716796875,24124307,0.0,0.0
2021-11-23 00:00:00+05:30,1056.6799356820093,1087.5690077245938,1045.787332197155,1080.593994140625,25326999,0.0,0.0
2021-11-24 00:00:00+05:30,1077.9446209027212,1091.4868494573443,1061.4357769402945,1064.9912109375,16820296,0.0,0.0
2021-11-25 00:00:00+05:30,1074.7742721480843,1133.2006528139436,1067.5954770563671,1129.1016845703125,42401936,0.0,0.0
2021-11-26 00:00:00+05:30,1117.7108501017365,1122.149452357917,1087.6824179851199,1092.7098388671875,15763138,0.0,0.0
2021-11-29 00:00:00+05:30,1104.712245845007,1132.2949564813318,1086.5954393266575,1105.7991943359375,24325354,0.0,0.0
2021-11-30 00:00:00+05:30,1117.8015201912658,1121.3795969947287,1081.9530649636156,1089.4488525390625,32172299,0.0,0.0
2021-12-01 00:00:00+05:30,1101.9492572911422,1120.5189065172979,1098.3711810133602,1117.3485107421875,10104610,0.0,0.0
2021-12-02 00:00:00+05:30,1118.571348380323,1130.5736640269113,1114.9027029403865,1124.5272216796875,12720411,0.0,0.0
2021-12-03 00:00:00+05:30,1131.5702131686844,1131.6154976946157,1087.0030516324528,1090.7396240234375,19222481,0.0,0.0
2021-12-06 00:00:00+05:30,1094.2496072811668,1098.3258129963901,1067.5953550144707,1070.063720703125,10332254,0.0,0.0
2021-12-07 00:00:00+05:30,1076.2010153934032,1088.8146726752468,1068.8863664494722,1078.7825927734375,11235122,0.0,0.0
2021-12-08 00:00:00+05:30,1097.9183562650253,1101.405743762558,1089.8563933091182,1095.2008056640625,8744178,0.0,0.0
2021-12-09 00:00:00+05:30,1102.85522364802,1120.926625884508,1098.326051956675,1112.5703125,13213547,0.0,0.0
2021-12-10 00:00:00+05:30,1105.2328712872275,1116.8955527047663,1100.7489847314073,1113.7025146484375,8364414,0.0,0.0
2021-12-13 00:00:00+05:30,1120.2924973928066,1120.5642045309762,1088.8146024741634,1091.3736572265625,12901733,0.0,0.0
2021-12-14 00:00:00+05:30,1077.944646457222,1089.7205393231307,1074.9553887174345,1078.0125732421875,12991523,0.0,0.0
2021-12-15 00:00:00+05:30,1079.7561930783932,1089.2674997267343,1069.3843607457343,1074.86474609375,9366969,0.0,0.0
2021-12-16 00:00:00+05:30,1089.5846504628314,1094.0232528934675,1072.8040976676455,1088.7694091796875,9761279,0.0,0.0
2021-12-17 00:00:00+05:30,1086.1196915464664,1090.6262198818429,1050.7693748912868,1060.0316162109375,21049821,0.0,0.0
2021-12-20 00:00:00+05:30,1049.7957435304404,1049.7957435304404,1017.7517924627566,1031.45263671875,14325846,0.0,0.0
2021-12-21 00:00:00+05:30,1046.851681002988,1062.5452825090044,1038.1783778851348,1046.806396484375,12836561,0.0,0.0
2021-12-22 00:00:00+05:30,1052.9887088013688,1074.275907104783,1051.6753379399179,1071.64892578125,17658543,0.0,0.0
2021-12-23 00:00:00+05:30,1075.2270326442374,1077.944583084397,1068.0030733980013,1071.2640380859375,9072401,0.0,0.0
2021-12-24 00:00:00+05:30,1073.415631452822,1083.3797854346271,1058.718405494376,1074.683837890625,7886494,0.0,0.0
2021-12-27 00:00:00+05:30,1069.588333994207,1077.0388360812635,1063.4966072069749,1073.5286865234375,4017223,0.0,0.0
2021-12-28 00:00:00+05:30,1075.9517717574063,1089.1996512774408,1074.7968966086662,1086.2783203125,6374613,0.0,0.0
2021-12-29 00:00:00+05:30,1082.926817028114,1095.6085205634522,1078.8957755234705,1088.1353759765625,15425312,0.0,0.0
2021-12-30 00:00:00+05:30,1087.0030029803643,1089.2449463146104,1062.3642685656102,1068.4786376953125,29333171,0.0,0.0
2021-12-31 00:00:00+05:30,1074.7742955921874,1079.7110276415224,1068.8863489128844,1072.57763671875,9477290,0.0,0.0
2022-01-03 00:00:00+05:30,1071.1509110384136,1090.603728995159,1070.4941656370397,1088.7467041015625,5421611,0.0,0.0
2022-01-04 00:00:00+05:30,1094.2044407783767,1114.6309956772857,1088.81462402871,1113.3175048828125,10847728,0.0,0.0
2022-01-05 00:00:00+05:30,1115.0838981501056,1121.8776545605729,1101.9265882823174,1118.5260009765625,11643813,0.0,0.0
2022-01-06 00:00:00+05:30,1110.1923187691705,1111.4605249543165,1091.0791361515087,1094.47607421875,14447422,0.0,0.0
2022-01-07 00:00:00+05:30,1101.0207557139988,1113.294777565113,1092.2341211399646,1103.3079833984375,13112115,0.0,0.0
2022-01-10 00:00:00+05:30,1110.5547786779957,1112.8193642531028,1094.2723568788356,1104.2138671875,9246731,0.0,0.0
2022-01-11 00:00:00+05:30,1103.3081569787676,1120.9492358826358,1102.8551919025351,1112.1627197265625,16205164,0.0,0.0
2022-01-12 00:00:00+05:30,1119.2960312179016,1143.595131948247,1116.4426269818646,1141.851318359375,14800442,0.0,0.0
2022-01-13 00:00:00+05:30,1141.9194026287705,1150.8645340891296,1136.0993826537385,1148.2828369140625,11856712,0.0,0.0
2022-01-14 00:00:00+05:30,1148.146875628832,1162.776052313962,1144.0026230998735,1149.95849609375,19930176,0.0,0.0
2022-01-17 00:00:00+05:30,1149.5057137125311,1161.7344520199854,1149.0527486713804,1155.959716796875,8036453,0.0,0.0
2022-01-18 00:00:00+05:30,1157.0921041700744,1160.5342073047743,1139.4282640408564,1142.16845703125,6215029,0.0,0.0
2022-01-19 00:00:00+05:30,1145.882379974198,1151.3173615953267,1136.3710722869748,1142.077880859375,9755485,0.0,0.0
2022-01-20 00:00:00+05:30,1132.3173998078944,1136.801286170844,1111.9133687702085,1122.0814208984375,16494486,0.0,0.0
2022-01-21 00:00:00+05:30,1110.5548482538704,1133.3139167394952,1110.5548482538704,1122.2626953125,13338594,0.0,0.0
2022-01-24 00:00:00+05:30,1120.9717499530957,1134.4461715764583,1066.666981959244,1076.9935302734375,21868937,0.0,0.0
2022-01-25 00:00:00+05:30,1064.1533431011624,1081.8624687571998,1043.9758512681215,1074.8875732421875,24510205,0.0,0.0
2022-01-27 00:00:00+05:30,1058.0161903944513,1067.1198169153088,1046.7159051568356,1058.96728515625,20020431,0.0,0.0
2022-01-28 00:00:00+05:30,1071.1508364816766,1076.087568078922,1054.5740661673967,1057.9482421875,14667727,0.0,0.0
2022-01-31 00:00:00+05:30,1068.9768076649402,1089.9016105598887,1067.1650674426833,1080.933837890625,12143683,0.0,0.0
2022-02-01 00:00:00+05:30,1090.6263567842825,1096.333045361315,1063.0436492942567,1077.3558349609375,13200509,0.0,0.0
2022-02-02 00:00:00+05:30,1090.1733881906252,1090.1733881906252,1075.725349000261,1079.552490234375,10017691,0.0,0.0
2022-02-03 00:00:00+05:30,1083.3795890325775,1087.6596951339798,1063.0888887078768,1065.6025390625,9572839,0.0,0.0
2022-02-04 00:00:00+05:30,1060.2808911532845,1063.6551874088461,1051.2678326966015,1055.8875732421875,11061241,0.0,0.0
2022-02-07 00:00:00+05:30,1060.7338205814565,1067.4370085401163,1043.9757907846413,1049.4561767578125,10714467,0.0,0.0
2022-02-08 00:00:00+05:30,1055.5932232086295,1068.8863882514995,1046.2404110052712,1067.0972900390625,12060849,0.0,0.0
2022-02-09 00:00:00+05:30,1073.936188431649,1081.2055520274612,1067.9804353407576,1079.52978515625,11486225,0.0,0.0
2022-02-10 00:00:00+05:30,1085.0554293647551,1085.0554293647551,1071.1962083846827,1078.4202880859375,12464491,0.0,0.0
2022-02-11 00:00:00+05:30,1074.887506839841,1079.982854527415,1061.6849113374171,1076.314208984375,15943370,0.0,0.0
2022-02-14 00:00:00+05:30,1059.9412213800138,1066.599124811997,1047.5991516117767,1059.1712646484375,10719633,0.0,0.0
2022-02-15 00:00:00+05:30,1064.9006018983252,1097.8278430466569,1057.880422222606,1095.1329345703125,11212671,0.0,0.0
2022-02-16 00:00:00+05:30,1100.5904953127101,1101.9492706042658,1085.16871921443,1092.8682861328125,10392840,0.0,0.0
2022-02-17 00:00:00+05:30,1096.106457779991,1111.867985430717,1091.5320027819646,1106.7047119140625,12853252,0.0,0.0
2022-02-18 00:00:00+05:30,1107.1126644779383,1112.5476464311962,1096.129369451274,1098.0543212890625,6775458,0.0,0.0
2022-02-21 00:00:00+05:30,1092.4379072087868,1103.987376793005,1080.028031731223,1086.9576416015625,11107193,0.0,0.0
2022-02-22 00:00:00+05:30,1065.6705251768456,1085.146105195485,1063.066305633856,1082.0208740234375,13494914,0.0,0.0
2022-02-23 00:00:00+05:30,1087.5012562225045,1089.9696221846223,1072.5096827529123,1075.249755859375,7310110,0.0,0.0
2022-02-24 00:00:00+05:30,1043.9757157841186,1059.7826496121124,1016.0760175444686,1021.6694946289062,24846650,0.0,0.0
2022-02-25 00:00:00+05:30,1032.698081014629,1045.3118571320392,1030.9543872983322,1034.44189453125,14570089,0.0,0.0
2022-02-28 00:00:00+05:30,1015.8948766365417,1072.2151647642706,1015.8948766365417,1068.682373046875,21297446,0.0,0.0
2022-03-02 00:00:00+05:30,1057.314141139364,1087.4559017749605,1054.9363443782538,1086.34619140625,21471786,0.0,0.0
2022-03-03 00:00:00+05:30,1087.002981514595,1093.7288113845136,1073.4381104672327,1077.1746826171875,10186748,0.0,0.0
2022-03-04 00:00:00+05:30,1065.7155972771368,1070.8335860948832,1050.9279268642877,1053.2830810546875,10805667,0.0,0.0
2022-03-07 00:00:00+05:30,1032.0640445664155,1047.1915918601796,1006.3836454479082,1014.3323974609375,17983310,0.0,0.0
2022-03-08 00:00:00+05:30,1001.6279629474421,1017.253699474235,987.3610616449254,1012.4979858398438,21289374,0.0,0.0
2022-03-09 00:00:00+05:30,1012.724579802494,1072.0567736389658,1011.8865764630572,1066.214111328125,20414228,0.0,0.0
2022-03-10 00:00:00+05:30,1087.0030697416826,1089.2676554769666,1068.8863838594104,1083.492919921875,17980493,0.0,0.0
2022-03-11 00:00:00+05:30,1076.1555181267943,1091.9850941858494,1076.1555181267943,1086.617919921875,12257423,0.0,0.0
2022-03-14 00:00:00+05:30,1081.0698447752459,1098.0542977910961,1075.2271823953638,1095.54052734375,8340678,0.0,0.0
2022-03-15 00:00:00+05:30,1099.6620420875429,1099.6620420875429,1060.2128731362302,1070.4488525390625,15925769,0.0,0.0
2022-03-16 00:00:00+05:30,1078.8504605069668,1090.5810688907009,1076.6311594559988,1088.520263671875,11149828,0.0,0.0
2022-03-17 00:00:00+05:30,1101.8361008572806,1131.1172183134404,1093.8420644373464,1124.0064697265625,21422098,0.0,0.0
2022-03-21 00:00:00+05:30,1106.9314074851866,1125.0480919172617,1104.6668219311773,1117.5296630859375,11999466,0.0,0.0
2022-03-22 00:00:00+05:30,1114.2231553251663,1148.1241274347842,1111.2793022913736,1146.403076171875,22557065,0.0,0.0
2022-03-23 00:00:00+05:30,1142.7119015169374,1161.6664689349448,1142.7119015169374,1150.049072265625,15462187,0.0,0.0
2022-03-24 00:00:00+05:30,1136.8240104486479,1170.4078760728964,1136.8240104486479,1167.916748046875,13168266,0.0,0.0
2022-03-25 00:00:00+05:30,1169.660588741769,1184.833300668766,1167.169460657995,1175.70703125,14222488,0.0,0.0
2022-03-28 00:00:00+05:30,1182.1157391354113,1191.0608703717303,1171.472198621402,1187.5281982421875,9891424,0.0,0.0
2022-03-29 00:00:00+05:30,1194.7973413665754,1194.7973413665754,1180.9381215710694,1187.7998046875,8684065,0.0,0.0
2022-03-30 00:00:00+05:30,1195.6581430818142,1217.4434746814534,1185.331593767139,1210.6270751953125,15811550,0.0,0.0
2022-03-31 00:00:00+05:30,1207.0036419353132,1209.1550162306944,1190.5400818204482,1193.325439453125,13223718,0.0,0.0
2022-04-01 00:00:00+05:30,1193.8916640782966,1207.094259791017,1187.55087204633,1202.882080078125,7922880,0.0,0.0
2022-04-04 00:00:00+05:30,1202.7009276541294,1211.555489970758,1196.45070474843,1206.4375,7929162,0.0,0.0
2022-04-05 00:00:00+05:30,1200.7305793203723,1209.2455069018179,1186.9619284827404,1189.385009765625,13149870,0.0,0.0
2022-04-06 00:00:00+05:30,1171.7439190700502,1193.2121362457021,1171.7439190700502,1186.214599609375,12257215,0.0,0.0
2022-04-07 00:00:00+05:30,1175.3672812713683,1180.3041331292436,1162.6402930619627,1165.2899169921875,15496499,0.0,0.0
2022-04-08 00:00:00+05:30,1159.4697737682463,1188.909504082465,1159.4697737682463,1184.6746826171875,15152495,0.0,0.0
2022-04-11 00:00:00+05:30,1177.5863176157338,1195.046373393136,1169.8867520461104,1182.2061767578125,9254209,0.0,0.0
2022-04-12 00:00:00+05:30,1171.698565177911,1178.7641486995603,1157.3863798447205,1159.9454345703125,13217742,0.0,0.0
2022-04-13 00:00:00+05:30,1166.0371790472568,1174.2349955581562,1152.9025109003892,1155.68798828125,10354235,0.0,0.0
2022-04-18 00:00:00+05:30,1147.2411835351893,1159.3793533809223,1142.1684779905993,1152.1552734375,9974224,0.0,0.0
2022-04-19 00:00:00+05:30,1158.564096562945,1208.385101413979,1155.4163428280708,1196.065673828125,26141820,0.0,0.0
2022-04-20 00:00:00+05:30,1203.4481327307994,1238.2775602010167,1199.8247720277507,1231.234619140625,25072240,0.0,0.0
2022-04-21 00:00:00+05:30,1245.9318196263494,1263.1879773228495,1237.3716076586059,1260.0628662109375,21708633,0.0,0.0
2022-04-22 00:00:00+05:30,1249.5552942902013,1269.0760391912017,1242.8973909745034,1249.510009765625,15054154,0.0,0.0
2022-04-25 00:00:00+05:30,1242.0822318802027,1249.3288344946673,1206.41491600151,1220.6138916015625,17063215,0.0,0.0
2022-04-26 00:00:00+05:30,1227.4075203143414,1265.9055943331985,1226.3658564890222,1257.1416015625,12227666,0.0,0.0
2022-04-27 00:00:00+05:30,1248.1739283672139,1280.851985416539,1247.811532355269,1258.3646240234375,19338945,0.0,0.0
2022-04-28 00:00:00+05:30,1272.676636154816,1291.2689267231667,1261.874481071713,1277.1605224609375,25614076,0.0,0.0
2022-04-29 00:00:00+05:30,1293.6016912062303,1293.6016912062303,1257.8890896131295,1263.75439453125,18214862,0.0,0.0
2022-05-02 00:00:00+05:30,1250.9592399328203,1270.6611211332292,1249.1701419744186,1259.3155517578125,9467006,0.0,0.0
2022-05-04 00:00:00+05:30,1261.3763141052334,1263.6408994515516,1212.1441352320296,1220.002197265625,19247660,0.0,0.0
2022-05-05 00:00:00+05:30,1233.5218443509423,1236.4658174286478,1192.079918457506,1196.11083984375,17210669,0.0,0.0
2022-05-06 00:00:00+05:30,1183.112189870724,1204.3087009820067,1174.6651887519583,1186.9393310546875,19649948,0.0,0.0
2022-05-09 00:00:00+05:30,1166.2410086662385,1176.2732081933118,1135.4652620079833,1140.583251953125,18083752,0.0,0.0
2022-05-10 00:00:00+05:30,1130.0303130323607,1144.3424996019623,1113.2722828322585,1120.8133544921875,19511677,0.0,0.0
2022-05-11 00:00:00+05:30,1119.9073998813726,1125.4783543216395,1096.9444341111473,1109.331787109375,16643899,0.0,0.0
2022-05-12 00:00:00+05:30,1099.458311385817,1102.787203178042,1073.4155164726255,1086.7313232421875,20490321,0.0,0.0
2022-05-13 00:00:00+05:30,1098.7789520224087,1122.3306194635952,1093.9553113783713,1099.0506591796875,19308778,0.0,0.0
2022-05-16 00:00:00+05:30,1102.60611718799,1123.689419002713,1094.544153545097,1099.322509765625,13437911,0.0,0.0
2022-05-17 00:00:00+05:30,1102.9003909379085,1150.366239393939,1101.496331090796,1145.497314453125,16551828,0.0,0.0
2022-05-18 00:00:00+05:30,1150.2530031709177,1163.9990123371506,1136.0313867118257,1149.6641845703125,17276788,0.0,0.0
2022-05-19 00:00:00+05:30,1125.0480019185666,1137.9561265637965,1116.918112875952,1123.1683349609375,14699118,0.0,0.0
2022-05-20 00:00:00+05:30,1137.95611299257,1197.6959774442455,1133.2005197063886,1188.6602783203125,21793091,0.0,0.0
2022-05-23 00:00:00+05:30,1191.8534622113486,1201.8403770570499,1174.4161648907582,1180.7117919921875,15252755,0.0,0.0
2022-05-24 00:00:00+05:30,1180.7569797022973,1194.7973375363194,1176.5448004718992,1184.7652587890625,13527818,0.0,0.0
2022-05-25 00:00:00+05:30,1193.4388469280666,1203.2671466893,1178.2660145793059,1183.021728515625,12714544,0.0,0.0
2022-05-26 00:00:00+05:30,1188.637781781663,1193.3934954511844,1154.0348942869591,1171.7440185546875,17882023,0.0,0.0
2022-05-27 00:00:00+05:30,1174.4388502012214,1179.9191164627784,1150.4568600156867,1166.3089599609375,16521973,0.0,0.0
2022-05-30 00:00:00+05:30,1184.3801432114667,1211.1023215122134,1174.9595259097239,1206.935546875,13853398,0.0,0.0
2022-05-31 00:00:00+05:30,1196.3373846577454,1213.2765527152142,1184.697464521731,1192.3743896484375,70620653,0.0,0.0
2022-06-01 00:00:00+05:30,1193.121675611818,1202.587698682473,1184.9238588339676,1192.7593994140625,9776989,0.0,0.0
2022-06-02 00:00:00+05:30,1192.98576447725,1237.5755649319342,1192.98576447725,1233.88427734375,22126569,0.0,0.0
2022-06-03 00:00:00+05:30,1242.806733024834,1276.0282006397301,1241.9008029974498,1258.88525390625,23939791,0.0,0.0
2022-06-06 00:00:00+05:30,1259.1117816339226,1274.5109147154305,1246.3393903599856,1253.472900390625,11093152,0.0,0.0
2022-06-07 00:00:00+05:30,1254.5373984290559,1264.1392757142605,1246.452912224144,1255.8282470703125,12358255,0.0,0.0
2022-06-08 00:00:00+05:30,1255.8280315270272,1259.564603425916,1230.2608467946977,1233.77099609375,12479250,0.0,0.0
2022-06-09 00:00:00+05:30,1227.4076388685442,1269.528957983228,1227.4076388685442,1267.6041259765625,17278305,0.0,0.0
2022-06-10 00:00:00+05:30,1255.443365625697,1263.5958986630922,1223.5579057416696,1229.3326416015625,18093057,0.0,0.0
2022-06-13 00:00:00+05:30,1200.2324095352897,1210.5588374187555,1184.9690106078476,1206.074951171875,17620803,0.0,0.0
2022-06-14 00:00:00+05:30,1200.2551062805883,1210.1286894158018,1183.6782159302647,1190.3134765625,14714312,0.0,0.0
2022-06-15 00:00:00+05:30,1185.5352852287417,1194.4804162045639,1170.5210697144335,1175.9107666015625,11195535,0.0,0.0
2022-06-16 00:00:00+05:30,1188.0035257051024,1204.3312302745605,1156.7521762440374,1159.4697265625,17111475,0.0,0.0
2022-06-17 00:00:00+05:30,1159.4697388409886,1188.8414216894157,1157.7034029954712,1173.0572509765625,24457187,0.0,0.0
2022-06-20 00:00:00+05:30,1179.8510396489687,1185.3314250139977,1141.8512172581657,1151.7928466796875,12066797,0.0,0.0
2022-06-21 00:00:00+05:30,1159.4698864092793,1174.5973137201734,1145.112415821389,1170.38525390625,11720049,0.0,0.0
2022-06-22 00:00:00+05:30,1158.6095110793892,1158.7000801408756,1132.7478510128988,1134.831298828125,10617206,0.0,0.0
2022-06-23 00:00:00+05:30,1139.111305663959,1143.6178348788872,1107.3843432520748,1116.4200439453125,19446323,0.0,0.0
2022-06-24 00:00:00+05:30,1123.2365200121847,1137.2768791745684,1117.8014186070498,1132.3175048828125,14240234,0.0,0.0
2022-06-27 00:00:00+05:30,1152.6533352328772,1152.6533352328772,1123.9382780429507,1128.9656982421875,15474529,0.0,0.0
2022-06-28 00:00:00+05:30,1124.187598454475,1147.67133814574,1124.187598454475,1144.840576171875,13572847,0.0,0.0
2022-06-29 00:00:00+05:30,1135.5557396776305,1176.2278290145132,1132.7476201425022,1168.5960693359375,19205146,0.0,0.0
2022-06-30 00:00:00+05:30,1168.5282289340553,1184.7880089664673,1162.1874370508547,1175.616455078125,23112959,0.0,0.0
2022-07-01 00:00:00+05:30,1166.2183382001654,1173.9631898181497,1071.150907551117,1090.943359375,81997149,0.0,0.0
2022-07-04 00:00:00+05:30,1077.4691189892487,1106.025565464495,1071.6490989100685,1093.2080078125,41857728,0.0,0.0
2022-07-05 00:00:00+05:30,1097.42011751126,1116.3973279805082,1094.7478514073186,1102.0625,17647327,0.0,0.0
2022-07-06 00:00:00+05:30,1096.106567126978,1106.0027924376789,1081.5679595799388,1092.3699951171875,23943726,0.0,0.0
2022-07-07 00:00:00+05:30,1098.7335863010783,1102.0624779330788,1075.6800503518655,1081.61328125,23301033,0.0,0.0
2022-07-08 00:00:00+05:30,1095.155510044553,1095.155510044553,1079.0995110804106,1083.10791015625,19010108,0.0,0.0
2022-07-11 00:00:00+05:30,1076.3594210782474,1100.046939975301,1073.4154479368833,1097.8277587890625,13847467,0.0,0.0
2022-07-12 00:00:00+05:30,1088.8146344584836,1104.983845261713,1088.8146344584836,1096.26513671875,10778989,0.0,0.0
2022-07-13 00:00:00+05:30,1099.3677256155834,1102.4022679488555,1074.7742754785731,1076.8349609375,14224132,0.0,0.0
2022-07-14 00:00:00+05:30,1081.568146854285,1102.3797424093775,1076.5633677805536,1085.7122802734375,16970315,0.0,0.0
2022-07-15 00:00:00+05:30,1093.796752824721,1093.796752824721,1079.3487135847495,1087.8182373046875,9603210,0.0,0.0
2022-07-18 00:00:00+05:30,1096.5143900160117,1098.3260107043704,1083.5155743058108,1097.08056640625,15160908,0.0,0.0
2022-07-19 00:00:00+05:30,1087.1388148491112,1108.2901609105513,1087.1388148491112,1103.8062744140625,16439888,0.0,0.0
2022-07-20 00:00:00+05:30,1150.4115948025603,1151.5438277746334,1126.0672081991272,1133.653564453125,23924246,0.0,0.0
2022-07-21 00:00:00+05:30,1129.577351299841,1132.2949020971544,1117.484465892399,1126.08984375,16523230,0.0,0.0
2022-07-22 00:00:00+05:30,1132.2947927493988,1139.6773678755283,1130.030207237111,1133.6988525390625,10969995,0.0,0.0
2022-07-25 00:00:00+05:30,1117.5523977830067,1117.5523977830067,1088.3618480432954,1096.2425537109375,23110452,0.0,0.0
2022-07-26 00:00:00+05:30,1096.5595845623452,1106.886133119494,1092.143624721455,1096.74072265625,11303288,0.0,0.0
2022-07-27 00:00:00+05:30,1096.038608509345,1099.2316463703332,1087.90871936657,1095.698974609375,8655086,0.0,0.0
2022-07-28 00:00:00+05:30,1103.3080323769393,1117.7787135139506,1096.5142758027298,1112.8646240234375,12496073,0.0,0.0
2022-07-29 00:00:00+05:30,1120.8359411287292,1140.0396942059215,1115.989778235377,1136.5748291015625,15130683,0.0,0.0
2022-08-01 00:00:00+05:30,1140.9681259695833,1172.038340631328,1135.7369249153332,1166.1956787109375,15700044,0.0,0.0
2022-08-02 00:00:00+05:30,1165.1314906618964,1181.1194448466035,1160.1719962455124,1170.6343994140625,13917913,0.0,0.0
2022-08-03 00:00:00+05:30,1177.586478112168,1182.11564904104,1162.8440902328596,1180.4625244140625,14250977,0.0,0.0
2022-08-04 00:00:00+05:30,1182.1156551708407,1185.6258045890304,1148.1468730281574,1164.8594970703125,14467127,0.0,0.0
2022-08-05 00:00:00+05:30,1166.7165845896059,1167.9846710602349,1144.5009315875282,1147.6939697265625,13942438,0.0,0.0
2022-08-08 00:00:00+05:30,1146.3351396535795,1170.1359894573532,1146.3351396535795,1162.7081298828125,10165178,0.0,0.0
2022-08-10 00:00:00+05:30,1167.1241099957583,1173.0120563323646,1158.1336946618562,1169.6605224609375,10724688,0.0,0.0
2022-08-11 00:00:00+05:30,1178.990645714219,1182.0704726435374,1168.618812190309,1173.5556640625,8198226,0.0,0.0
2022-08-12 00:00:00+05:30,1173.193230375856,1196.3146936661199,1169.5247047340195,1192.5328369140625,12650587,0.0,0.0
2022-08-16 00:00:00+05:30,1198.511296976361,1203.5387175050762,1189.9512045412775,1200.8211669921875,6607378,0.0,0.0
2022-08-17 00:00:00+05:30,1207.0261894301318,1212.4158859762824,1202.7460834374597,1207.0941162109375,6595965,0.0,0.0
2022-08-18 00:00:00+05:30,1208.6925853891362,1212.7820913718717,1199.6955520359063,1209.2833251953125,7410035,4.0,0.0
2022-08-19 00:00:00+05:30,1204.148579928399,1209.464997552082,1183.6779742626552,1187.72216796875,9460724,0.0,0.0
2022-08-22 00:00:00+05:30,1189.1536549981986,1195.6514326976853,1175.0673642837935,1184.4278564453125,9471680,0.0,0.0
2022-08-23 00:00:00+05:30,1178.7024907985585,1205.6027266806439,1177.4982950302235,1202.694580078125,9678484,0.0,0.0
2022-08-24 00:00:00+05:30,1199.6500999587201,1213.2365143204822,1197.4917062121833,1199.490966796875,10369622,0.0,0.0
2022-08-25 00:00:00+05:30,1203.671444195302,1210.0102083418858,1191.6981161929027,1195.9921875,7871946,0.0,0.0
2022-08-26 00:00:00+05:30,1196.4238336256965,1204.148643044039,1184.6096383933834,1189.60791015625,10742038,0.0,0.0
2022-08-29 00:00:00+05:30,1174.6128173581192,1206.4205794013706,1171.4547933496005,1180.3609619140625,19838975,0.0,0.0
2022-08-30 00:00:00+05:30,1187.790261371782,1201.990130578996,1170.795826558723,1198.6729736328125,23139054,0.0,0.0
2022-09-01 00:00:00+05:30,1173.5448105614641,1183.6777688235838,1159.0267970935467,1163.4344482421875,19909939,0.0,0.0
2022-09-02 00:00:00+05:30,1163.4346809089884,1170.2278880627014,1147.6671567250864,1149.8482666015625,12999345,0.0,0.0
2022-09-05 00:00:00+05:30,1150.0754462865928,1173.0224725362493,1150.0754462865928,1167.7060546875,11327815,0.0,0.0
2022-09-06 00:00:00+05:30,1169.1601553219334,1184.1552111927028,1168.7057123414318,1179.9974365234375,10899618,0.0,0.0
2022-09-07 00:00:00+05:30,1170.0688269822717,1179.1112920563703,1167.7968526449285,1173.135986328125,7488501,0.0,0.0
2022-09-08 00:00:00+05:30,1176.0896159479148,1180.519984126391,1168.2513462113554,1174.7945556640625,7057077,0.0,0.0
2022-09-09 00:00:00+05:30,1185.9727033347192,1185.9727033347192,1165.0704903678632,1167.4788818359375,8314850,0.0,0.0
2022-09-12 00:00:00+05:30,1168.046804859231,1186.8816091364133,1168.046804859231,1180.542724609375,7435419,0.0,0.0
2022-09-13 00:00:00+05:30,1189.607891122723,1194.9243089400052,1181.8832020191865,1190.403076171875,8888657,0.0,0.0
2022-09-14 00:00:00+05:30,1170.0688394223355,1185.9726599528265,1169.046493026583,1176.135009765625,8678219,0.0,0.0
2022-09-15 00:00:00+05:30,1173.7040529111878,1183.041828116281,1161.776157155841,1164.4798583984375,10365600,0.0,0.0
2022-09-16 00:00:00+05:30,1155.8690579820689,1160.0722649582217,1131.899684568862,1135.625732421875,20217708,0.0,0.0
