Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-11 00:00:00+05:30,3279.84762938638,3282.0312829345735,3196.8687945550337,3219.2294921875,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3237.0481705945313,3237.9216320544865,3171.189261812868,3190.623779296875,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3188.135043992001,3210.364600484861,3183.76773571256,3192.677001953125,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3172.3732920313196,3211.754477725501,3157.6709399741703,3160.51513671875,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3153.5143445062477,3196.6148686071647,3151.764069415855,3191.7578125,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3210.8797331869355,3229.345221312506,3172.5486650226335,3180.381103515625,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3160.9968321962406,3176.7493081041953,3131.5047394776734,3158.240234375,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3154.083521849942,3157.015104627322,3072.826909912282,3091.423583984375,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3115.490170110297,3116.8904758741355,3049.8548434928052,3061.9755859375,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3065.6066981460913,3075.7145791199464,3019.22441010677,3056.8115234375,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3058.1677119370643,3088.359952904822,3041.102532259636,3047.753662109375,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3048.1042957416585,3072.8269332250643,3048.1042957416585,3054.011474609375,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3078.7333928501857,3078.7333928501857,2988.5942400748677,2994.413818359375,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,2975.5111498956726,3028.8507351056073,2963.17162630388,2973.498291015625,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3008.6791285838494,3051.604668589135,2986.800689606296,3042.328125,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3057.7304430162308,3074.883223579942,3036.5083585161897,3049.154052734375,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3066.6568251407275,3080.396441340284,3033.2704145388475,3056.198974609375,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3074.3141592757156,3074.576743250324,3067.3568590599543,3070.551025390625,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3104.9879121203876,3104.9879121203876,3046.5286832194915,3065.387939453125,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3069.982341397558,3093.6110538313474,3059.480691426985,3067.969482421875,1782692,0.0,0.0
2021-11-10 00:00:00+05:30,3061.2307953933705,3080.2212352978518,3045.653306076,3049.241455078125,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3045.477969216388,3071.7758892393567,3006.9719259274448,3052.654052734375,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3068.232015188849,3092.867049870975,3050.466681553837,3085.778564453125,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3087.4849561130213,3123.890759879037,3087.4849561130213,3109.6259765625,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3123.3654399590746,3129.0976327693324,3099.7367297100145,3112.338623046875,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3107.263346120604,3117.9837806790056,3068.5820970335662,3082.146728515625,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3076.239216377488,3081.227670596647,3020.624404263083,3041.715087890625,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3044.0779438712275,3076.939397021558,3010.735336060811,3026.5751953125,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3014.8489143573643,3046.3100671183884,2982.2938396390264,3031.6953125,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3038.653211575301,3056.899918877811,2996.4716153291633,3013.36181640625,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3013.8854674681816,3030.6006765003076,3005.265492669486,3015.6357421875,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,2997.3461762175584,3054.2301182479646,2985.881788591854,3016.468017578125,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3016.7300692229596,3088.666540777799,2981.1120166304045,3064.7314453125,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3055.105044565359,3118.771298358579,3055.105044565359,3088.491455078125,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3093.610967944755,3141.7435289735986,3093.610967944755,3131.06689453125,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3141.043007728435,3192.50112784943,3127.8285616267367,3188.037841796875,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3191.14486759598,3208.2100476344785,3177.492851759142,3185.89404296875,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3185.894281603058,3201.252987519446,3082.2342870539883,3094.836181640625,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3117.6771519656027,3148.744531304488,3084.2469442533907,3136.93017578125,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3151.3699144885136,3191.1448683174553,3151.3699144885136,3174.035888671875,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3159.2462512797597,3180.905903556539,3120.7402027877074,3152.0263671875,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3137.368269425771,3187.2511122032515,3128.704492721811,3182.700439453125,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3194.2520713046342,3204.7537219500196,3151.9828847256335,3158.940185546875,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3154.870857709162,3181.1249841256044,3130.104422391659,3171.323486328125,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3167.9976086138045,3170.6230209966334,3113.870271191835,3124.547119140625,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3134.7423034969993,3157.889646005069,3124.2406542390527,3134.392333984375,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3152.6829772411506,3195.433531388944,3127.478973442637,3136.79931640625,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3140.8681189633207,3155.745454717675,3071.8634497224016,3112.776123046875,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3135.31114084143,3186.5504819413068,3121.0901570926853,3157.758544921875,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3171.4985830665155,3182.700386797636,3155.964891055083,3177.40576171875,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3192.5019750481574,3212.192571111366,3176.749498197591,3205.366455078125,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3224.881270664563,3242.384018402227,3189.7007904431766,3212.541748046875,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3212.6299095475556,3238.008898209195,3196.9650330431937,3234.595947265625,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3246.7599040945056,3259.8869657013565,3232.62651989377,3243.74072265625,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3231.226317262157,3255.4675824022315,3224.8815706171167,3233.370361328125,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3221.687557676224,3273.0142871714934,3220.506036575159,3267.544677734375,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3275.464387157578,3290.51670809093,3265.400306800385,3271.570068359375,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3281.765827206183,3351.776831519915,3277.390139436575,3341.056396484375,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3352.7391471393594,3403.5407048377974,3335.7613525319584,3399.690185546875,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3382.406654521235,3386.7823423019872,3336.374333605073,3378.8623046875,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3336.0234213928993,3356.1515794967913,3301.017929038304,3332.04150390625,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3343.025179524296,3382.3187669832855,3322.3718494970512,3372.34228515625,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3481.2972549604933,3481.2972549604933,3378.9061592263615,3395.402587890625,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3374.5300353638877,3434.914519917858,3374.5300353638877,3426.95068359375,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3434.914651347394,3438.4152013105504,3357.5087830184166,3377.943115234375,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3428.788590711219,3433.164278039845,3375.4052053019836,3411.1982421875,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3393.6520131101706,3480.421810089149,3378.0745230015314,3472.6767578125,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3494.1617360161467,3538.1811985563745,3467.557639327894,3517.30908203125,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3530.2608122209094,3537.0431277245425,3483.047187672104,3492.32373046875,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3517.2211308607257,3517.2211308607257,3428.238592280874,3431.876708984375,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3427.800105770557,3436.5668579592284,3341.0092591027087,3354.6416015625,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3337.5027246819773,3376.5586504367925,3306.0301683677976,3360.734619140625,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3366.433434644553,3374.893266387015,3278.853650434208,3306.249755859375,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3304.6276869619614,3339.606947339262,3263.160900663494,3304.978271484375,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3270.8752301414675,3272.979165046568,3178.0354104012977,3199.20703125,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3196.357997928472,3269.823427522156,3196.357997928472,3234.9755859375,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3286.6561271537303,3294.546205879893,3262.4598001139984,3275.478515625,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3305.065537336786,3338.3791952728066,3275.6091647068597,3331.935546875,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3355.825542423141,3387.473608696932,3331.9361387386193,3380.635498046875,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3376.0762690799093,3403.691538484224,3345.4365129758144,3352.93212890625,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3344.779509497143,3353.0201721837657,3304.189397939181,3344.4287109375,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3323.4764035081826,3359.2448022267936,3292.9241805536844,3312.956298828125,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3323.958205706961,3331.1030236369234,3262.1087218032067,3281.7900390625,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3287.532039581612,3312.03506891022,3284.1130918732606,3296.781005859375,1638721,0.0,0.0
2022-02-10 00:00:00+05:30,3322.4240945117594,3322.4240945117594,3294.5457771673173,3305.372802734375,2112459,0.0,0.0
2022-02-11 00:00:00+05:30,3289.724192681431,3289.724192681431,3234.931984275677,3239.271484375,3851488,0.0,0.0
2022-02-14 00:00:00+05:30,3264.7385493388015,3325.448308882763,3252.4650961457983,3273.2861328125,5951745,0.0,0.0
2022-02-15 00:00:00+05:30,3319.092872491744,3362.049964607987,3285.779209217923,3346.97119140625,3931683,0.0,0.0
2022-02-16 00:00:00+05:30,3369.9400125159605,3378.794519077385,3336.6263495410367,3342.850830078125,3256906,0.0,0.0
2022-02-17 00:00:00+05:30,3353.283043710153,3362.0497967656042,3312.9559796550766,3317.5146484375,3134372,0.0,0.0
2022-02-18 00:00:00+05:30,3304.188696273971,3345.348552456705,3294.1946850076283,3326.017822265625,3688883,0.0,0.0
2022-02-21 00:00:00+05:30,3340.1329231984273,3355.737786485923,3248.564230091958,3260.7060546875,7465922,0.0,0.0
2022-02-22 00:00:00+05:30,3199.8642910561507,3215.556690596742,3129.7302791973857,3144.107666015625,5408531,0.0,0.0
2022-02-23 00:00:00+05:30,3165.674193251161,3176.106542670108,3117.1501346124674,3124.295166015625,2426203,0.0,0.0
2022-02-24 00:00:00+05:30,3045.5696257804584,3054.2049620593434,2972.8933377671333,2982.14208984375,5039136,0.0,0.0
2022-02-25 00:00:00+05:30,3040.309823069037,3094.6636895714246,3035.049771472032,3086.554443359375,2549723,0.0,0.0
2022-02-28 00:00:00+05:30,3059.59688152283,3124.2516866839496,3029.7021673541517,3115.87939453125,3288942,0.0,0.0
2022-03-02 00:00:00+05:30,3114.3889952378754,3131.440286972598,3073.6235938927493,3108.822021484375,2761341,0.0,0.0
2022-03-03 00:00:00+05:30,3123.4626722767534,3137.27030822549,3094.7515562563644,3107.287841796875,1928039,0.0,0.0
2022-03-04 00:00:00+05:30,3069.6785770495417,3122.016049893525,3057.010661712767,3089.710693359375,2370257,0.0,0.0
2022-03-07 00:00:00+05:30,3024.5298494131002,3110.4440306428055,3008.355232590042,3055.125732421875,3054130,0.0,0.0
2022-03-08 00:00:00+05:30,3033.296400672888,3163.9210144590907,3033.296400672888,3155.987060546875,3300992,0.0,0.0
2022-03-09 00:00:00+05:30,3160.414515499226,3203.3716060011575,3153.4449895405287,3184.61083984375,2719654,0.0,0.0
2022-03-10 00:00:00+05:30,3229.671882735904,3229.671882735904,3169.1812855836843,3174.3974609375,2005441,0.0,0.0
2022-03-11 00:00:00+05:30,3158.880343092492,3190.9667453797583,3149.763005387988,3155.285888671875,1623423,0.0,0.0
2022-03-14 00:00:00+05:30,3138.497245091185,3198.4180811794126,3138.497245091185,3193.727783203125,1765688,0.0,0.0
2022-03-15 00:00:00+05:30,3207.7549986026397,3207.7549986026397,3143.23160938305,3150.683349609375,3651133,0.0,0.0
2022-03-16 00:00:00+05:30,3191.5368817366725,3215.6454559016934,3170.277502700245,3205.03759765625,3090475,0.0,0.0
2022-03-17 00:00:00+05:30,3240.7183641826196,3252.4657289114084,3208.895004405992,3219.8095703125,3600452,0.0,0.0
2022-03-21 00:00:00+05:30,3240.191872844113,3255.928151498079,3169.1811743321073,3179.438232421875,2413831,0.0,0.0
2022-03-22 00:00:00+05:30,3191.0981760054083,3253.3421239439754,3177.948046159232,3244.531494140625,2907611,0.0,0.0
2022-03-23 00:00:00+05:30,3250.711806334214,3269.823369469125,3234.9316519345334,3254.569091796875,1596195,0.0,0.0
2022-03-24 00:00:00+05:30,3243.6982897623643,3294.720744378706,3239.314913695118,3287.400634765625,1879046,0.0,0.0
2022-03-25 00:00:00+05:30,3296.2113121317043,3313.394233297543,3219.1516403409387,3250.229736328125,1690133,0.0,0.0
2022-03-28 00:00:00+05:30,3239.3157276884785,3255.095885495892,3209.6840552214735,3250.449462890625,1760990,0.0,0.0
2022-03-29 00:00:00+05:30,3239.095828759012,3262.9852289440537,3235.8082966234556,3248.388671875,2689063,0.0,0.0
2022-03-30 00:00:00+05:30,3277.012667859558,3277.012667859558,3249.134347140372,3271.358154296875,1583455,0.0,0.0
2022-03-31 00:00:00+05:30,3278.7660445458155,3291.609253733142,3261.407828562392,3278.72216796875,2168110,0.0,0.0
2022-04-01 00:00:00+05:30,3285.779109421766,3298.9292392620346,3268.289479540621,3295.203369140625,1387014,0.0,0.0
2022-04-04 00:00:00+05:30,3298.0524783670694,3313.832633765955,3276.2233490114336,3305.372802734375,1472994,0.0,0.0
2022-04-05 00:00:00+05:30,3306.8190764268047,3362.575708503235,3306.8190764268047,3344.3408203125,2314947,0.0,0.0
2022-04-06 00:00:00+05:30,3339.518997983247,3339.518997983247,3271.0067003079744,3292.222412109375,2051729,0.0,0.0
2022-04-07 00:00:00+05:30,3283.587586159778,3283.587586159778,3225.2886742709443,3229.803466796875,2494829,0.0,0.0
2022-04-08 00:00:00+05:30,3234.932276005533,3248.0824072088076,3193.29019386183,3231.11865234375,2296773,0.0,0.0
2022-04-11 00:00:00+05:30,3234.9318441838004,3254.525622673996,3205.212637244365,3240.54248046875,2291660,0.0,0.0
2022-04-12 00:00:00+05:30,3228.7948411859024,3277.888653596006,3198.4181303699656,3235.89599609375,4483476,0.0,0.0
2022-04-13 00:00:00+05:30,3249.8345879990643,3252.3331976409463,3204.729697017348,3210.34033203125,1621672,0.0,0.0
2022-04-18 00:00:00+05:30,3164.79759416944,3164.79759416944,3088.088511208269,3092.9541015625,3820792,0.0,0.0
2022-04-19 00:00:00+05:30,3112.1969337809937,3124.075925447324,3015.0174030668795,3043.728515625,3170014,0.0,0.0
2022-04-20 00:00:00+05:30,3068.3634924930943,3128.985502739102,3050.8299868217055,3118.15869140625,2640370,0.0,0.0
2022-04-21 00:00:00+05:30,3138.4970561025907,3194.60426604409,3127.45086353255,3181.147216796875,2280996,0.0,0.0
2022-04-22 00:00:00+05:30,3139.461567426191,3170.934120722403,3131.0454000995474,3167.032958984375,1581465,0.0,0.0
2022-04-25 00:00:00+05:30,3119.211090680815,3142.0046512085555,3097.3819587113107,3110.61962890625,1960694,0.0,0.0
2022-04-26 00:00:00+05:30,3134.2453207667304,3145.4229297988936,3084.274833328823,3108.953369140625,1943469,0.0,0.0
2022-04-27 00:00:00+05:30,3108.6909342944846,3128.372254002144,3073.8869641027354,3122.016357421875,1727648,0.0,0.0
2022-04-28 00:00:00+05:30,3145.51147858707,3159.8888701896262,3101.7215831673384,3142.267822265625,1703660,0.0,0.0
2022-04-29 00:00:00+05:30,3153.4010089842677,3176.4137352800244,3100.669076056526,3109.30419921875,2051115,0.0,0.0
2022-05-02 00:00:00+05:30,3085.808744863696,3110.3995253884623,3062.007100385467,3105.533935546875,1324161,0.0,0.0
2022-05-04 00:00:00+05:30,3102.1160096473345,3108.208861080581,3037.943410965499,3050.611328125,2305825,0.0,0.0
2022-05-05 00:00:00+05:30,3078.9710891563063,3097.2935154235815,3055.520027300212,3080.110595703125,1612262,0.0,0.0
2022-05-06 00:00:00+05:30,3032.420022432544,3046.008490298316,3002.174722989375,3009.27587890625,2010812,0.0,0.0
2022-05-09 00:00:00+05:30,2978.942398234585,3029.7895610060996,2934.100546334245,3020.23388671875,2481830,0.0,0.0
2022-05-10 00:00:00+05:30,3010.5025409794166,3037.504179086394,2999.9824389142586,3014.666748046875,1622685,0.0,0.0
2022-05-11 00:00:00+05:30,3011.379595954421,3023.1708356998556,2965.047221652753,2991.216064453125,1841769,0.0,0.0
2022-05-12 00:00:00+05:30,2961.409525398891,3024.26710928611,2936.9503671518573,2988.279541015625,2807195,0.0,0.0
2022-05-13 00:00:00+05:30,3011.3795593615127,3015.6751825815522,2965.047185622854,2993.75830078125,2187823,0.0,0.0
2022-05-16 00:00:00+05:30,2993.8458842806135,3006.9960126156675,2951.4148891323207,2960.35693359375,1195813,0.0,0.0
2022-05-17 00:00:00+05:30,2954.3960639009565,3039.4335767194707,2937.2131406464464,3025.932861328125,1754076,0.0,0.0
2022-05-18 00:00:00+05:30,3037.6798800958636,3063.9801387979924,3018.436900285217,3023.477783203125,1866781,0.0,0.0
2022-05-19 00:00:00+05:30,2978.0659382901526,2985.079340558719,2831.661165933822,2859.6708984375,4642963,0.0,0.0
2022-05-20 00:00:00+05:30,2901.794835428608,2905.2137830055776,2866.7717049191906,2886.891357421875,3065125,0.0,0.0
2022-05-23 00:00:00+05:30,2897.2363449132604,2927.130841857703,2864.097978389944,2912.095947265625,2293690,0.0,0.0
2022-05-24 00:00:00+05:30,2906.3104411695704,2914.8143639931423,2871.6380994367773,2882.5087890625,1711510,0.0,0.0
2022-05-25 00:00:00+05:30,2906.205306459052,2906.205306459052,2783.7030890856627,2795.7060546875,3548046,22.0,0.0
2022-05-26 00:00:00+05:30,2816.3144857680904,2860.884802763167,2807.0915622767334,2848.043212890625,2813186,0.0,0.0
2022-05-27 00:00:00+05:30,2871.2111184877385,2893.893396446921,2850.0291844295866,2878.360107421875,3103153,0.0,0.0
2022-05-30 00:00:00+05:30,2909.8682437006983,2988.947551799698,2900.4688464824417,2978.93017578125,2094624,0.0,0.0
2022-05-31 00:00:00+05:30,2960.3080511054036,2986.1235372988886,2934.5809091738993,2969.310546875,4840965,0.0,0.0
2022-06-01 00:00:00+05:30,2990.18330819429,2990.18330819429,2947.8636081875393,2961.234619140625,1493835,0.0,0.0
2022-06-02 00:00:00+05:30,2961.058003689997,3029.016711971407,2953.379595329582,3021.073486328125,2657939,0.0,0.0
2022-06-03 00:00:00+05:30,3053.19914869008,3068.997470234373,3028.31041962099,3036.20947265625,1913622,0.0,0.0
2022-06-06 00:00:00+05:30,3016.6607113796595,3047.5510346383744,2980.6072050438984,3028.090087890625,1084210,0.0,0.0
2022-06-07 00:00:00+05:30,3001.7008121845647,3017.4107900611675,2961.9405128020458,2967.853759765625,2308256,0.0,0.0
2022-06-08 00:00:00+05:30,2983.2550748623253,3013.0863456965512,2953.5563204177347,3004.43701171875,2185707,0.0,0.0
2022-06-09 00:00:00+05:30,2987.535167119956,3033.4293558024483,2959.380933713857,3024.69189453125,1279197,0.0,0.0
2022-06-10 00:00:00+05:30,2984.887686444342,2994.5960733606303,2958.4102675817367,2965.382568359375,1527582,0.0,0.0
2022-06-13 00:00:00+05:30,2903.690479350038,2906.3382214284725,2817.59468967151,2841.556884765625,3030921,0.0,0.0
2022-06-14 00:00:00+05:30,2815.432503146479,2858.5906142622416,2801.928975005278,2833.569580078125,2611493,0.0,0.0
2022-06-15 00:00:00+05:30,2840.5855550576584,2854.265553846968,2825.140395134244,2829.818115234375,1404536,0.0,0.0
2022-06-16 00:00:00+05:30,2859.561765247056,2863.8423682765397,2765.169792664916,2773.06884765625,2032028,0.0,0.0
2022-06-17 00:00:00+05:30,2728.9387222740447,2752.547749059566,2668.790951437999,2726.20263671875,5240434,0.0,0.0
2022-06-20 00:00:00+05:30,2730.704207668576,2770.199687078133,2708.6396940319523,2746.943603515625,1502769,0.0,0.0
2022-06-21 00:00:00+05:30,2762.4774890399144,2857.5755559549466,2758.4175317802415,2834.804931640625,2964461,0.0,0.0
2022-06-22 00:00:00+05:30,2824.169414688557,2868.8722488134295,2809.2538895886987,2844.512939453125,3336315,0.0,0.0
2022-06-23 00:00:00+05:30,2844.5130845990975,2928.40241322025,2844.5130845990975,2920.28271484375,3692578,0.0,0.0
2022-06-24 00:00:00+05:30,2946.9363854703897,2952.2318686428434,2892.657682952741,2906.426025390625,2132118,0.0,0.0
2022-06-27 00:00:00+05:30,2956.6453765118113,2968.0305814736325,2918.253115652628,2925.490234375,2037686,0.0,0.0
2022-06-28 00:00:00+05:30,2918.693737362173,2938.993089028133,2888.333054103457,2928.534423828125,1400046,0.0,0.0
2022-06-29 00:00:00+05:30,2886.921026647499,2941.641021649683,2886.921026647499,2904.13134765625,2133994,0.0,0.0
2022-06-30 00:00:00+05:30,2887.80356241596,2922.135859654931,2872.7996930513295,2883.47900390625,2719603,0.0,0.0
2022-07-01 00:00:00+05:30,2877.2127405890865,2941.6411240439957,2870.196267951424,2925.843017578125,1502879,0.0,0.0
2022-07-04 00:00:00+05:30,2923.10716611456,2928.358477983081,2846.3668202921513,2855.192626953125,2622535,0.0,0.0
2022-07-05 00:00:00+05:30,2872.7996222094107,2887.8034912040525,2830.391584691567,2838.643798828125,2170627,0.0,0.0
2022-07-06 00:00:00+05:30,2840.585242720293,2884.714266220686,2826.2433100826656,2877.874267578125,2182144,0.0,0.0
2022-07-07 00:00:00+05:30,2886.921155244726,2929.6379702823137,2881.669843746481,2901.792724609375,1989921,0.0,0.0
2022-07-08 00:00:00+05:30,2912.5164005875613,2916.9293042248155,2868.3873642150224,2882.023193359375,2136916,0.0,0.0
2022-07-11 00:00:00+05:30,2829.6858817306656,2846.3226132721766,2741.2955152940713,2748.1796875,6974600,0.0,0.0
2022-07-12 00:00:00+05:30,2749.1504754874695,2767.949487076794,2718.569141097803,2722.49658203125,3734815,0.0,0.0
2022-07-13 00:00:00+05:30,2739.530530131633,2744.826014403795,2678.632461001774,2681.942138671875,3863530,0.0,0.0
2022-07-14 00:00:00+05:30,2704.285870414756,2705.170780712667,2625.528853900714,2653.624755859375,4764908,8.0,0.0
2022-07-15 00:00:00+05:30,2671.1464426154253,2680.305136012139,2613.140520265889,2649.952880859375,4574806,0.0,0.0
2022-07-18 00:00:00+05:30,2675.0837415493156,2722.8246073241294,2667.385065422238,2710.922607421875,3202795,0.0,0.0
2022-07-19 00:00:00+05:30,2681.322554002557,2724.5945821637847,2681.322554002557,2720.435546875,1865074,0.0,0.0
2022-07-20 00:00:00+05:30,2750.1240812703145,2806.890986629367,2741.4962064485426,2800.56396484375,3402251,0.0,0.0
2022-07-21 00:00:00+05:30,2802.5108691484493,2817.5543439749486,2782.202221341185,2811.62548828125,2420640,0.0,0.0
2022-07-22 00:00:00+05:30,2818.4395264210816,2829.0584508534375,2781.715746092518,2806.05078125,2075886,0.0,0.0
2022-07-25 00:00:00+05:30,2800.74095783458,2819.7222396009693,2786.6709711932813,2802.28955078125,1797504,0.0,0.0
2022-07-26 00:00:00+05:30,2800.4754112437777,2804.1919910670576,2740.1245756980134,2757.291748046875,2639367,0.0,0.0
2022-07-27 00:00:00+05:30,2756.495720256356,2826.492214850678,2752.0711685384485,2821.846435546875,1389808,0.0,0.0
2022-07-28 00:00:00+05:30,2845.871492102438,2888.347186014415,2833.1729430263163,2885.25,2106333,0.0,0.0
2022-07-29 00:00:00+05:30,2911.3549076784775,2935.513002248576,2898.081253084199,2921.88525390625,2430257,0.0,0.0
2022-08-01 00:00:00+05:30,2944.096024203877,2944.096024203877,2894.541056558726,2919.1416015625,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,2911.3546281587332,2931.6189858100583,2895.1164391804086,2912.947509765625,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,2902.5060357089383,2963.564851704035,2899.8955933060683,2955.158203125,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,2964.449327329786,2997.9873392727095,2926.7079917137826,2968.82958984375,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,2974.360830765646,2988.342458470411,2968.8744294250014,2977.767822265625,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,2977.723090286633,2990.02325675371,2952.0606921831227,2986.08544921875,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,2995.420948877823,2995.420948877823,2951.1754400317695,2968.2099609375,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3008.6947446813365,3034.0916247588166,2986.6162779251963,3028.605224609375,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3025.5080464020416,3025.5080464020416,2992.102685550425,3010.06640625,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3018.428763532455,3021.835754299982,2997.633373341012,3002.23486328125,839942,0.0,0.0
2022-08-17 00:00:00+05:30,2995.509406485636,3024.578575009149,2983.1206645043176,3009.66796875,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,2999.8457478916357,3001.615568391867,2975.0682608884013,2992.102783203125,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,2997.190854549514,3027.720256522339,2983.2535188662678,2996.084716796875,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,2977.723099317719,2994.6249721231397,2962.1485919354714,2968.475830078125,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,2937.858111813569,2957.2818510423613,2893.656882459739,2906.57666015625,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,2913.1247476172416,2927.2833126117357,2876.135453360613,2880.69287109375,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,2898.9659707472765,2900.868441362344,2844.7652180890746,2847.818115234375,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,2862.0649210309766,2882.1523380848394,2846.578993515937,2851.357421875,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,2765.3442756465333,2781.007142415291,2726.40822824543,2772.025390625,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,2791.8917236314205,2855.1628038975523,2780.4764682941245,2841.579345703125,3431525,0.0,0.0
2022-09-01 00:00:00+05:30,2822.8637492288995,2822.8637492288995,2761.8049408599986,2771.2734375,3546935,0.0,0.0
2022-09-02 00:00:00+05:30,2798.970961661716,2798.970961661716,2761.1853393428887,2770.122802734375,2052900,0.0,0.0
