Price,Close,High,Low,Open,Volume
2022-06-30,2883.479248046875,2922.136107068585,2872.7999362877504,2887.80380692274,2719603
2022-07-01,2925.843017578125,2941.6411240439957,2870.196267951424,2877.2127405890865,1502879
2022-07-04,2855.192138671875,2928.3579771893606,2846.366333520248,2923.106666218894,2622535
2022-07-05,2838.644287109375,2887.8039879413677,2830.392071553336,2872.800116365878,2170627
2022-07-06,2877.874267578125,2884.714266220686,2826.2433100826656,2840.585242720293,2182144
2022-07-07,2901.79296875,2929.6382167656825,2881.6700861940794,2886.92139813414,1989921
2022-07-08,2882.0224609375,2916.928562932089,2868.3866352584837,2912.5156604163067,2136916
2022-07-11,2748.1796875,2846.3226132721766,2741.2955152940713,2829.6858817306656,6974600
2022-07-12,2722.496337890625,2767.949238860167,2718.568897309372,2749.1502289566492,3734815
2022-07-13,2681.94189453125,2744.82576453877,2678.6322171624333,2739.5302807486632,3863530
2022-07-14,2653.624755859375,2705.170780712667,2625.528853900714,2704.285870414756,4764908
2022-07-15,2649.952880859375,2680.305136012139,2613.140520265889,2671.1464426154253,4574806
2022-07-18,2710.923095703125,2722.825097749123,2667.3855458616686,2675.084223375403,3202795
2022-07-19,2720.435791015625,2724.5948266776545,2681.322794633056,2681.322794633056,1865074
2022-07-20,2800.564208984375,2806.8912313215537,2741.496445439905,2750.1243210138164,3402251
2022-07-21,2811.62548828125,2817.5543439749486,2782.202221341185,2802.5108691484493,2420640
2022-07-22,2806.05029296875,2829.05795856862,2781.7152620458105,2818.4390359840645,2075886
2022-07-25,2802.28955078125,2819.7222396009693,2786.6709711932813,2800.74095783458,1797504
2022-07-26,2757.2919921875,2804.1922393604004,2740.1248183185944,2800.4756592080407,2639367
2022-07-27,2821.84619140625,2826.491970308109,2752.070930434643,2756.4954817697467,1389808
2022-07-28,2885.25,2888.347186014415,2833.1729430263163,2845.871492102438,2106333
2022-07-29,2921.88525390625,2935.513002248576,2898.081253084199,2911.3549076784775,2430257
2022-08-01,2919.14208984375,2944.0965166592227,2894.5415407250725,2944.0965166592227,1306913
2022-08-02,2912.947998046875,2931.6194772211047,2895.1169244727353,2911.3551161729774,1269114
2022-08-03,2955.15771484375,2963.5643620337532,2899.895114155868,2902.5055561274144,2895824
2022-08-04,2968.829345703125,2997.987092734307,2926.707751037012,2964.44908354937,2150567
2022-08-05,2977.767578125,2988.342213462795,2968.874186013526,2974.3605869043527,1106933
2022-08-08,2986.085693359375,2990.023501216288,2952.0609335419035,2977.7233337435564,1068836
2022-08-10,2968.210693359375,2995.4216880141566,2951.1761682502843,2995.4216880141566,1878359
2022-08-11,3028.605712890625,3034.092113924601,2986.6167594368567,3008.6952297525563,1449248
2022-08-12,3010.066650390625,3025.508291795108,2992.102928234048,3025.508291795108,1472354
2022-08-16,3002.2353515625,3021.8362457691064,2997.633860873879,3018.429254447469,839942
2022-08-17,3009.668212890625,3024.5788203593047,2983.120906491458,2995.509649477736,1622326
2022-08-18,2992.103271484375,3001.6160582255084,2975.068746389787,2999.84623743646,1430659
2022-08-19,2996.085205078125,3027.7207499593305,2983.254005056377,2997.191343011034,1398410
2022-08-22,2968.47607421875,2994.625218414386,2962.1488355557162,2977.723344218881,1536532
2022-08-23,2906.576171875,2957.2813542430513,2893.6563963489066,2937.857618277289,1849256
2022-08-24,2880.6923828125,2927.282816433344,2876.134965851851,2913.124253838745,1691923
2022-08-25,2847.81787109375,2900.868192673767,2844.764974210171,2898.9657222217966,1946930
2022-08-26,2851.35791015625,2882.1528316395706,2846.579480978904,2862.0654111458343,1457962
2022-08-29,2772.02587890625,2781.0076322786413,2726.408708491399,2765.344762750932,2539173
2022-08-30,2841.57958984375,2855.1630492052304,2780.476707184959,2791.8919635030225,3431525
2022-09-01,2771.273193359375,2822.863500543327,2761.8046975535185,2822.863500543327,3546935
2022-09-02,2770.123291015625,2798.9714550279446,2761.185826048759,2798.9714550279446,2052900
2022-09-05,2772.778076171875,2785.653565306753,2754.0623082010966,2764.150200035652,2147912
2022-09-06,2767.1591796875,2779.3709867256357,2748.8415771515884,2774.636629548569,1936453
2022-09-07,2787.113525390625,2797.9977490829297,2744.991709326938,2744.991709326938,1291534
2022-09-08,2804.85595703125,2817.1120515885295,2796.405236165702,2805.165762065538,1346113
2022-09-09,2847.331787109375,2861.357702996792,2803.8385285125514,2827.288653494588,1561185
2022-09-12,2869.7197265625,2893.4796538091186,2853.83563037096,2867.0207070213914,1785928
2022-09-13,2857.684814453125,2887.8601223695387,2853.8353687015865,2887.8601223695387,1972678
2022-09-14,2761.27392578125,2779.857041489545,2755.4336476127423,2774.1937021668928,5090269
2022-09-15,2747.0712890625,2776.627205727724,2743.221842962614,2769.769151120317,2138023
2022-09-16,2662.4296875,2738.2223874832284,2654.7310107772587,2721.9841963836157,5322221
2022-09-19,2680.21630859375,2691.8970811218637,2643.934986987571,2686.5876194233983,2072220
2022-09-20,2690.392578125,2725.4791818403546,2681.277959674037,2698.976164028321,1544295
2022-09-21,2655.792724609375,2691.3660751321318,2653.093705010806,2679.5083636387303,2253818
2022-09-22,2661.279052734375,2681.2338224800474,2636.413203836875,2645.881700493006,2017983
2022-09-23,2638.8466796875,2674.641256436931,2636.1476601904446,2658.270416653943,2652374
2022-09-26,2649.775390625,2677.6059931788486,2589.336188264695,2619.20191173189,2925489
2022-09-27,2670.172607421875,2676.8537235602644,2633.493117790197,2663.049036122566,2227447
2022-09-28,2686.277587890625,2698.931847080091,2637.0324212069113,2637.0324212069113,2739767
2022-09-29,2652.34130859375,2704.152842506657,2645.881421112963,2702.5156722672205,2493902
2022-09-30,2658.757080078125,2672.1633836724513,2610.573761166664,2646.63385311136,2817353
2022-10-03,2641.412841796875,2673.048383644793,2631.723117642175,2650.30623313326,1763331
2022-10-04,2735.390625,2741.45234749849,2675.0840692343236,2681.234153144955,2145875
2022-10-06,2744.94775390625,2764.4600713056393,2736.5411051618826,2752.956236181768,1790816
2022-10-07,2712.1611328125,2747.6461175593427,2706.143916403556,2740.920713753137,1939879
2022-10-10,2759.637451171875,2767.114901060243,2659.155829128887,2663.5803812572212,3064063
2022-10-11,2716.2763671875,2783.0428039660296,2701.940863997202,2743.22184174712,4730645
2022-10-12,2743.885498046875,2751.9823405364536,2709.6395140766645,2729.8595839610534,1665247
2022-10-13,2746.14208984375,2752.0709454566427,2701.0559547014504,2743.8855254420205,2054781
2022-10-14,2742.4697265625,2787.4675026654077,2717.5595875191957,2783.042951073875,2245977
2022-10-17,2760.746337890625,2775.5181405488543,2724.992112063017,2726.0567094128687,1517005
2022-10-18,2789.979248046875,2799.4280629231534,2775.6510472338673,2794.6814538133085,1793722
2022-10-19,2769.70703125,2802.666443942167,2760.9680194833886,2802.666443942167,1194289
2022-10-20,2801.157958984375,2803.5533568233523,2754.7573332077563,2754.7573332077563,1587601
2022-10-21,2783.50244140625,2803.9080505555708,2774.27564390983,2801.6014594822955,1021913
2022-10-24,2805.0615234375,2819.5229335978725,2799.117323946283,2812.514136923427,260949
2022-10-25,2805.416748046875,2825.068152203504,2795.7017294278116,2821.7411503755184,2069643
2022-10-27,2801.246826171875,2815.974441397047,2780.7970275331877,2804.1746311987695,2438421
2022-10-28,2806.437255859375,2819.967064806456,2790.245845152212,2794.681848085681,1355739
2022-10-31,2832.96435546875,2838.1545653376957,2819.3459569590173,2838.1545653376957,1919414
2022-11-01,2892.007568359375,2894.580579896571,2842.1025377869346,2851.90614711306,2991060
2022-11-02,2876.0380859375,2901.145905751038,2858.6046811261917,2901.145905751038,1405955
2022-11-03,2845.030517578125,2863.927933635479,2834.605910551839,2863.927933635479,1422652
2022-11-04,2854.478759765625,2856.8299710167985,2809.0097348143217,2854.1239662115554,1464013
2022-11-07,2868.93994140625,2877.013551831129,2834.6941353155285,2864.7701427720986,1474498
2022-11-09,2853.281005859375,2883.224020577956,2840.5051896184455,2883.224020577956,1162267
2022-11-10,2844.05419921875,2861.2216155527403,2812.425588000678,2812.425588000678,1573092
2022-11-11,2941.91259765625,2964.669421548433,2887.8821712205927,2900.790982443406,3265394
2022-11-14,2959.25732421875,2971.2345311973,2935.746510520115,2949.0545182740593,1342074
2022-11-15,2956.6845703125,2963.205364241237,2920.664142185574,2946.392957532895,1400708
2022-11-16,2976.8681640625,2988.002356606377,2946.7919383664444,2962.273543145715,1748235
2022-11-17,2971.234375,2980.993580173186,2943.509360303449,2963.249570767393,1417986
2022-11-18,2966.31005859375,2983.433069198455,2946.3924534408056,2972.121264386239,1164540
2022-11-21,2913.123046875,2957.6604717907267,2903.80744096905,2947.7238688113866,1304194
2022-11-22,2941.025390625,2944.5741927896725,2888.0595616376004,2910.017775031512,1149739
2022-11-23,2935.12548828125,2954.3776960130094,2919.776876149794,2954.3776960130094,1150011
2022-11-24,2998.87060546875,3010.2268148938447,2935.125381162029,2942.178581633321,1296591
2022-11-25,3007.299072265625,3019.4538923326327,2970.3472582768977,3001.3992756125285,1588981
2022-11-28,3012.267578125,3031.5641895156837,2985.917765891163,2986.3169628064943,2195437
2022-11-29,3014.131103515625,3042.210916409604,3001.3996880179907,3001.3996880179907,1576028
2022-11-30,3008.319580078125,3029.7009827453585,2994.301768478687,3001.3993726706362,3410702
2022-12-01,3083.5986328125,3087.4580420056895,3034.226006798695,3038.662009732611,2180856
2022-12-02,3051.21533203125,3077.6095453413673,3028.0151269724374,3068.0279537907963,2411749
2022-12-05,3039.4599609375,3051.2153670002604,3022.691958930157,3045.759170826894,1475065
2022-12-06,3003.484130859375,3023.534731073787,2988.0911164070485,3016.525934157563,1166999
2022-12-07,2999.27001953125,3010.892215820277,2975.6704001996686,2988.3574103425613,1167505
2022-12-08,2972.609619140625,2999.270036952731,2962.7616071469197,2980.993620377601,1285619
2022-12-09,2921.32958984375,2993.5034407039375,2906.779587569862,2993.5034407039375,1797896
2022-12-12,2915.739990234375,2924.212798185376,2871.0695757813564,2888.281178547479,1527610
2022-12-13,2956.24072265625,2960.0999146743784,2899.19369008115,2907.5332877172273,1378016
2022-12-14,2985.739990234375,2996.0757883833653,2964.0477669009356,2971.056780109854,1213311
2022-12-15,2932.286376953125,2985.2077986532413,2926.829964070142,2979.928999146625,1415694
2022-12-16,2874.751708984375,2920.6643394727453,2861.3992967973677,2905.581929457242,2703680
2022-12-19,2840.860595703125,2879.4094167044013,2834.1621881565893,2862.9962063488224,2120965
2022-12-20,2878.03369140625,2882.5140967421403,2806.791456036551,2838.0652701055446,1529971
2022-12-21,2899.859375,2912.723782859557,2874.5297562044643,2882.51456108281,1432566
2022-12-22,2892.007568359375,2922.438590322109,2879.0545703851453,2922.438590322109,1384101
2022-12-23,2864.193603515625,2898.3508201741924,2854.1237919639257,2854.1237919639257,1360281
2022-12-26,2885.974609375,2902.9202266787493,2861.2662037880355,2864.1940089506857,870157
2022-12-27,2891.830078125,2904.5170888075672,2866.9884637094456,2900.4358797986224,835883
2022-12-28,2889.700927734375,2897.685732490091,2862.108904660057,2883.2243205566224,910795
2022-12-29,2900.03662109375,2902.4764224575765,2863.8832008843215,2866.633609062399,1037927
2022-12-30,2889.345458984375,2926.8740787002876,2880.02985491455,2915.384877001168,1163131
2023-01-02,2893.56005859375,2898.351071306402,2870.2710452177225,2893.160861684784,709547
2023-01-03,2937.831298828125,2945.5054960853895,2879.2316657438028,2885.1758654426767,1245178
2023-01-04,2940.75927734375,2952.026897843551,2915.518464493648,2933.7060761454604,1231668
2023-01-05,2937.60888671875,2960.853490362287,2911.7468690098117,2954.5542818344825,1826057
2023-01-06,2849.2890625,2929.1371146013744,2839.041852493316,2927.7619103837324,2488376
2023-01-09,2945.46142578125,2951.716232985734,2857.8059680277906,2864.770578993368,2885060
2023-01-10,2915.6953125,2925.9869237968323,2865.746103182856,2914.4533185787127,3864655
2023-01-11,2953.22412109375,2971.6779339396694,2902.1656914177715,2918.978313377468,2720512
2023-01-12,2958.237060546875,2972.1216616689235,2941.557647901351,2953.4904512524913,2250391
2023-01-13,2993.902099609375,2997.850097998453,2932.1972695723252,2965.82207749045,1742837
2023-01-16,3025.206787109375,3042.4013462974403,2992.5415773071954,3009.736136495261,1843607
2023-01-17,3065.447998046875,3068.533178172047,3013.3652308156584,3021.5315322541833,1688475
2023-01-18,3075.973876953125,3093.168435883575,3059.8681140280755,3066.900207699576,2421189
2023-01-19,3060.63916015625,3073.2514705543877,3049.659932841245,3066.8999027085415,1585044
2023-01-20,3051.5654296875,3080.1926755327436,3044.760178562621,3053.2893380290952,1529349
2023-01-23,3098.56689453125,3102.2871871387383,3044.76021881266,3074.15881545073,1067916
2023-01-24,3117.985107421875,3132.1853116377615,3100.745135300925,3107.7318165396514,1387863
2023-01-25,3112.04150390625,3116.805179945468,3089.5841740070796,3108.003765663745,874110
2023-01-27,3095.07373046875,3126.7861574940875,3068.986933594706,3108.638820538231,1785879
2023-01-30,3115.580078125,3138.082820181694,3071.935865803959,3103.1946093031756,1953798
2023-01-31,3047.572998046875,3129.5082689944597,3040.5863175994305,3129.5082689944597,2820375
2023-02-01,3092.6240234375,3102.2873921912537,3044.2159113195835,3051.474846428542,2205161
2023-02-02,3139.8525390625,3147.6559835267867,3103.285827802895,3109.5465712154214,1813847
2023-02-03,3159.723876953125,3179.4136948565433,3133.0471565298344,3179.4136948565433,1804469
2023-02-06,3139.444091796875,3151.4212906880075,3118.4840491186737,3151.4212906880075,1138714
2023-02-07,3150.876708984375,3169.4323162301434,3140.7594359817185,3147.5646871617146,1455647
2023-02-08,3194.0224609375,3211.988149167831,3155.867636723843,3155.867636723843,1986946
2023-02-09,3212.850341796875,3218.9750686870316,3180.5934025370234,3189.394817614889,1655427
2023-02-10,3209.855712890625,3214.2111181684145,3183.17899401736,3193.9313800289237,1187821
2023-02-13,3159.814208984375,3220.244929405752,3151.6479073882488,3220.244929405752,1087939
2023-02-14,3175.875,3198.332330949659,3171.2473401639604,3180.32100923453,1579818
2023-02-15,3194.521240234375,3199.375741838991,3139.6255418846135,3163.9884321589793,1429449
2023-02-16,3228.45703125,3243.8368567974812,3200.2832430558647,3200.464672141428,1618931
2023-02-17,3176.82763671875,3211.0807383085594,3166.7105840645268,3199.5118099570345,1061369
2023-02-20,3164.26025390625,3195.7458372424326,3153.145010718794,3177.5985014261782,1296082
2023-02-21,3131.3232421875,3183.859698266715,3125.6521989352045,3170.340019763293,1139541
2023-02-22,3086.4541015625,3127.6938852483454,3080.510803718634,3098.6127301158713,1218430
2023-02-23,3097.569580078125,3132.5938141677916,3092.3068070521726,3104.102578323205,1441570
2023-02-24,3085.455322265625,3115.8521093908926,3068.986703821226,3105.462804066529,977592
2023-02-27,3023.210205078125,3075.973496654053,3008.8283524793037,3075.973496654053,1128022
2023-02-28,3005.970703125,3077.7887089468877,2994.2201238468547,3020.170907349562,4116217
2023-03-01,3072.072509765625,3075.06686527024,3007.921705037134,3015.180641278551,1669307
2023-03-02,3013.773681640625,3057.7355627061675,3010.6433102071874,3049.660086077865,1556538
2023-03-03,3032.555908203125,3046.9377608122345,3022.5296821304796,3043.308293556949,1043190
2023-03-06,3059.50537109375,3089.539084539037,3047.8456170537634,3050.476892626339,1334132
2023-03-08,3076.336181640625,3081.417524118465,3022.30266817717,3052.3817877310116,1844590
2023-03-09,3027.7470703125,3071.436694206459,3022.302869377422,3071.436694206459,1648500
2023-03-10,3022.43896484375,3028.1100076327843,2985.2369241476845,3006.0155363166627,1024404
2023-03-13,2977.93310546875,3057.6453856745457,2968.9048480506426,3024.2542354990196,1901233
2023-03-14,2917.138916015625,2998.3028338253125,2912.1029858555275,2976.16317200943,2670334
2023-03-15,2902.575927734375,2958.333801726604,2896.3151846482865,2948.942465572347,1780522
2023-03-16,2889.963623046875,2921.540035980481,2878.1678531568878,2910.833062083006,1901060
2023-03-17,2884.7919921875,2922.9920105654155,2852.761892285247,2858.6597778768037,6739966
2023-03-20,2852.126220703125,2876.0352039233617,2808.3457708538554,2876.0352039233617,2289468
2023-03-21,2818.371826171875,2864.329861417325,2810.5229712163577,2852.1258234744387,1815297
2023-03-22,2840.784423828125,2852.3079395141376,2818.3725050009734,2840.103898631804,1123939
2023-03-23,2835.204345703125,2854.8943877799857,2813.7452037204794,2826.3575170232557,1372218
2023-03-24,2831.438720703125,2876.353387158759,2818.281899216121,2857.207854867612,1329577
2023-03-27,2833.071533203125,2860.700809218684,2818.2814093833103,2844.595047783863,1524217
2023-03-28,2827.263916015625,2857.7969395098494,2822.0465572985295,2837.335775366485,1303530
2023-03-29,2848.1337890625,2858.2056499628916,2816.55759910205,2839.150945629806,1740616
2023-03-31,2908.92724609375,2915.369639228699,2860.0202623245746,2894.4547893885947,2382581
2023-04-03,2903.57421875,2926.21297968179,2879.7558364868164,2926.21297968179,1521830
2023-04-05,2939.68701171875,2961.962911030254,2890.4169500266803,2890.4169500266803,2655065
2023-04-06,2922.35693359375,2955.6120679805686,2917.1849858554287,2926.2586561069234,1703464
2023-04-10,2961.10107421875,2968.9045182251125,2917.1846045518755,2921.721439084615,2203187
2023-04-11,2916.095703125,2969.766365096571,2896.4510773934976,2961.6454758816367,2348779
2023-04-12,2941.36572265625,2958.8779475351903,2902.666614298546,2928.934840854399,2417727
2023-04-13,2893.45703125,2930.7950906210835,2885.4267455650293,2912.6477525986616,4174070
2023-04-17,2848.67822265625,2870.3642017389866,2785.843068358131,2843.778530281314,5505048
2023-04-18,2840.73876953125,2864.4211329587547,2822.4554160887333,2862.6970030263255,2617302
2023-04-19,2803.401123046875,2849.132330441354,2786.9776920224904,2840.739185837347,3298034
2023-04-20,2817.193115234375,2824.633480353985,2792.8756352488163,2803.7640392848743,2419999
2023-04-21,2868.05078125,2871.3171692054207,2813.563354091303,2821.91108534421,1929184
2023-04-24,2880.708251953125,2886.2884693393776,2836.564722823472,2859.203702418767,1640676
2023-04-25,2881.79736328125,2895.5892962816,2855.9374058336693,2888.148931777147,2024090
2023-04-26,2901.8955078125,2911.196019002823,2886.3342533089885,2886.3342533089885,2000029
2023-04-27,2892.639892578125,2902.847768890468,2876.9424029216802,2889.963204872351,2434446
2023-04-28,2921.040771484375,2928.2997063828375,2900.1713336512958,2903.936817519828,2931312
2023-05-02,2921.176513671875,2935.3315240050892,2912.64735457692,2935.3315240050892,2321159
2023-05-03,2885.336181640625,2918.0922183484367,2879.211454503233,2918.0922183484367,2468285
2023-05-04,2922.35693359375,2925.7595599380606,2883.6124059249,2885.5631564189102,1953253
2023-05-05,2931.43017578125,2943.498199758527,2912.693138058063,2921.7213943349125,1710027
2023-05-08,2949.487060546875,2953.3433700376554,2931.9748343190095,2944.405717078382,928235
2023-05-09,2979.1123046875,2992.4959661492044,2945.3128884537045,2951.3015984635645,1107375
2023-05-10,2982.33349609375,3000.2085792684147,2963.505633393064,2985.2370257955795,1559987
2023-05-11,2978.1142578125,3003.112260846999,2968.9045721537977,3002.4771483059035,1719623
2023-05-12,2970.991455078125,2985.237070959748,2958.0160642336714,2975.392051583769,1027479
2023-05-15,2953.525146484375,2987.0523145187935,2947.4458315830652,2979.793378153013,1150390
2023-05-16,2956.337158203125,2980.7000462781807,2949.3504778943434,2954.5678371838712,986306
2023-05-17,2911.468017578125,2976.1633194055926,2901.9860781368707,2954.341101981148,1588815
2023-05-18,2903.4375,2929.841738749702,2899.0366827791768,2927.119638578078,1369364
2023-05-19,2924.3076171875,2934.8783533778346,2906.341707556494,2912.647863454274,1152449
2023-05-22,2993.131591796875,3001.978420381467,2919.0451620549434,2930.7955208443195,1333243
2023-05-23,2991.634033203125,3019.671581346221,2985.3278776559046,2999.7549225207754,1687418
2023-05-24,2997.3505859375,3009.9174847895656,2972.5340122132757,2972.5340122132757,1016555
2023-05-25,2988.412841796875,2999.7549278823344,2964.458444594432,2988.8665252402934,1374917
2023-05-26,3020.53369140625,3029.3805189934887,2986.144573292574,2988.4129906226353,1791115
2023-05-29,3012.775390625,3059.6407964203936,3005.1987893666496,3049.478332742047,1210372
2023-05-30,3009.009765625,3018.763958815021,2995.535501435705,3007.9209697599713,1344224
2023-05-31,2984.78369140625,3019.445065861434,2962.689216754016,3002.477347579657,5815424
2023-06-01,3016.087646484375,3030.6055172255756,2992.042423069262,3007.013977271125,1177314
2023-06-02,2999.391845703125,3026.884883100638,2991.996673212704,3018.1288819067254,2030661
2023-06-05,2984.23876953125,3018.8095354179477,2980.7455400443455,3007.9211331260885,1861468
2023-06-06,2932.88232421875,2984.1939710758684,2922.2661748923115,2976.1636847189334,2022849
2023-06-07,2971.535888671875,2975.1201652874615,2940.776238166273,2951.664641393053,1567196
2023-06-08,2936.647705078125,2967.089910390368,2933.5173334226483,2958.9236078847066,1759366
2023-06-09,2912.0126953125,2948.942484583645,2908.4286402901084,2944.405649991978,1775689
2023-06-12,2946.12939453125,2952.934646039938,2913.5550125863747,2917.184480057675,2324605
2023-06-13,2943.2255859375,2962.552542695633,2938.961006367888,2958.015708786451,1371928
2023-06-14,2949.89501953125,2954.2504246831013,2927.0294193904156,2943.225784624499,1658544
2023-06-15,2940.06787109375,2968.5424616724295,2934.308902445088,2966.5772038572727,2273810
2023-06-16,2902.223876953125,2924.619696403326,2884.947191217735,2922.425909481337,4156189
2023-06-19,2934.6748046875,2938.788322324805,2902.315221876412,2916.026947334096,1468186
2023-06-20,2950.489013671875,2954.87681041467,2926.127937589783,2937.9656824973704,1528452
2023-06-21,2978.3701171875,2981.295241209844,2947.0616714068838,2970.874417138789,1645987
2023-06-22,2960.36181640625,2987.008182887772,2952.683338666562,2980.0152914881505,1529603
2023-06-23,2940.1142578125,2970.3255840143474,2933.5324504051714,2959.2649249571587,1119505
2023-06-26,2915.70703125,2937.874321602417,2900.487104668833,2929.7387867833627,1978803
2023-06-27,2922.745849609375,2933.9892862063707,2908.988373447767,2926.9963953304227,863542
2023-06-28,2939.290771484375,2953.459552728009,2919.1344928871395,2932.4806599727585,1575872
2023-06-30,3018.636474609375,3025.720866365972,2938.0573208662913,2943.4505104829095,2672406
2023-07-03,2991.259033203125,3033.7653874397292,2988.0138798042963,3029.6518692877994,1687264
2023-07-04,3024.669677734375,3030.2913960326273,2995.8293032220745,3007.4385197427887,1656681
2023-07-05,3034.816650390625,3043.089437412835,3021.150673069817,3034.862400784203,1453008
2023-07-06,3037.512939453125,3042.586322830739,3018.4080233653217,3022.567291654091,1848238
2023-07-07,3043.317626953125,3068.592819620022,3018.4079910488003,3018.4079910488003,1789326
2023-07-10,2990.9384765625,3039.2037923408957,2984.7682004219478,3039.2037923408957,1407431
2023-07-11,2991.350341796875,3012.0094335540425,2980.7467399101047,3012.0094335540425,1110172
2023-07-12,2979.923828125,3006.661695723324,2970.9656783737587,2999.1659962790054,1515240
2023-07-13,3053.64697265625,3078.2365774087834,2991.669929707117,3001.953723675249,4585146
2023-07-14,3212.794677734375,3222.1188306720537,3064.1139399358403,3075.9974367196014,6306101
2023-07-17,3191.81591796875,3245.0173766201583,3178.424219898652,3208.5442703375184,2743228
2023-07-18,3196.523681640625,3221.341818927721,3167.409024569964,3177.4642913146304,2600090
2023-07-19,3172.025390625,3214.806025220007,3149.720846571076,3199.403095334835,2405370
2023-07-20,3174.08740234375,3188.3845460576213,3149.1129905127177,3164.7392268860317,1715404
2023-07-21,3087.0205078125,3148.058749845472,3078.5429555507294,3119.7851016890736,3770223
2023-07-24,3111.26171875,3128.4000771632996,3090.5032611034767,3098.659951717726,1680132
2023-07-25,3115.294189453125,3122.305488623781,3097.926708032121,3113.7820669129846,1272980
2023-07-26,3105.3505859375,3135.182451989526,3102.3261169074967,3116.3943617689633,1066803
2023-07-27,3113.232177734375,3126.750437306845,3102.3718797194615,3111.44506274488,1701769
2023-07-28,3075.197509765625,3110.299202025282,3052.8351919764364,3102.3257654879126,2599831
2023-07-31,3135.732177734375,3140.4978924006705,3080.2385305428656,3083.4462532273114,2743678
2023-08-01,3163.77685546875,3171.0629235048214,3129.82077565577,3129.82077565577,1956167
2023-08-02,3153.328857421875,3158.5986876704637,3128.5379219504644,3148.10489653474,1914899
2023-08-03,3116.027587890625,3146.546822678413,3086.7457070649953,3134.4033011170673,2026351
2023-08-04,3155.986328125,3181.1439908212683,3117.218668620236,3117.218668620236,2248493
2023-08-07,3193.104248046875,3196.7243469805094,3153.8783426165933,3165.517747179838,1853889
2023-08-08,3180.777587890625,3198.5115758637803,3167.946698425561,3193.104361947542,1634225
2023-08-09,3173.354248046875,3177.4784629540836,3139.0316598474765,3175.5537398295282,1794589
2023-08-10,3154.65771484375,3175.5535568337395,3143.613939700264,3161.8979133179873,1096701
2023-08-11,3160.798095703125,3177.1573459356628,3128.90412489908,3150.9916746844083,1679974
2023-08-14,3161.760498046875,3166.480343065744,3126.1546889138212,3153.3744607157764,1190425
2023-08-16,3169.5966796875,3176.5621102267,3148.334104427348,3161.898234357217,1328445
2023-08-17,3148.837646484375,3171.795817712279,3128.1707054438275,3166.480118927022,1843241
2023-08-18,3085.9208984375,3125.238323326548,3076.205991860868,3125.238323326548,2526749
2023-08-21,3117.585205078125,3125.008880452658,3090.4113043144994,3093.160780563889,1375579
2023-08-22,3099.713623046875,3126.154509262279,3084.0417426084127,3116.0730963036494,1222012
2023-08-23,3114.46923828125,3117.9060836115095,3094.0772893217095,3105.0751943785403,1330046
2023-08-24,3104.845947265625,3128.0332409176435,3096.0018884704064,3123.404911307284,1152881
2023-08-25,3098.934814453125,3103.0590289456754,3070.4776897039346,3093.1608694129627,1158046
2023-08-28,3093.6650390625,3110.5742740278224,3079.5052804737493,3110.5742740278224,1037485
2023-08-29,3094.215087890625,3106.4962177667344,3083.9962892417298,3098.706033975188,944517
2023-08-30,3107.77880859375,3123.496782192859,3100.5386105821626,3114.240122580418,1188200
2023-08-31,3076.480712890625,3132.0199996616384,3064.4287075753277,3116.9896187870163,3417652
2023-09-01,3097.01025390625,3105.991921800439,3076.4809190792193,3084.912602177715,1277950
2023-09-04,3133.02783203125,3146.1795814387087,3088.6238403734937,3095.909906860191,1828332
2023-09-05,3142.971923828125,3159.1479180967262,3120.792638467226,3134.402634142966,1501842
2023-09-06,3143.476318359375,3156.307208388253,3114.332047153296,3147.2340256547322,1314818
2023-09-07,3166.708984375,3171.0623213768904,3136.510617712474,3144.3007997158566,1885092
2023-09-08,3154.473876953125,3175.6449326721154,3148.19604070307,3166.7091352425186,1518917
2023-09-11,3189.988037109375,3194.6163668180566,3157.3151842826364,3172.8955494880947,1783604
2023-09-12,3281.775146484375,3290.1150908255845,3192.14216916297,3200.390598540652,4476016
2023-09-13,3269.906982421875,3289.1533197822837,3248.965044888043,3272.885582251462,1754929
2023-09-14,3262.7578125,3297.2636512739155,3249.514546133057,3271.922733688605,2604721
2023-09-15,3297.8134765625,3306.1077745876632,3264.9571461891155,3269.9063376433924,2952897
2023-09-18,3305.008056640625,3317.0600625898555,3276.6885388831606,3281.0877459263597,1395753
2023-09-20,3304.91650390625,3322.283985091515,3281.0418390696896,3281.0418390696896,1649396
2023-09-21,3285.899169921875,3303.9540195360164,3233.3841278566065,3288.8777692460058,2004073
2023-09-22,3302.717041015625,3330.3035458536438,3267.340576197595,3284.7080587105493,1989083
2023-09-25,3278.4296875,3317.701464222715,3261.474583332011,3301.6628521719144,1238778
2023-09-26,3286.265625,3294.7431767877106,3240.716013118244,3269.677252510413,1726062
2023-09-27,3289.565185546875,3312.2024959846676,3258.770961052586,3290.2066852753064,1541134
2023-09-28,3241.40380859375,3301.938163532405,3232.7888713611383,3299.371940605782,1755753
2023-09-29,3233.9345703125,3270.456651403998,3212.80937967325,3241.816269233915,2243791
2023-10-03,3220.415771484375,3239.066250983437,3189.484163912358,3239.066250983437,1948148
2023-10-04,3242.319580078125,3251.7136230986325,3186.9176833077663,3195.166111325773,1788138
2023-10-05,3289.611572265625,3321.3679394704577,3254.6472584082007,3257.2134814784786,2990768
