Price,Close,High,Low,Open,Volume
2022-06-30,2883.479248046875,2922.136107068585,2872.7999362877504,2887.80380692274,2719603
2022-07-01,2925.8427734375,2941.6408785851318,2870.1960284541215,2877.2125005063094,1502879
2022-07-04,2855.192626953125,2928.358477983081,2846.3668202921513,2923.10716611456,2622535
2022-07-05,2838.644287109375,2887.8039879413677,2830.392071553336,2872.800116365878,2170627
2022-07-06,2877.87451171875,2884.7145109415733,2826.243549843247,2840.585483697553,2182144
2022-07-07,2901.79248046875,2929.6377237989454,2881.6696012988828,2886.9209123553114,1989921
2022-07-08,2882.02294921875,2916.9290571272395,2868.3871212295094,2912.51615386381,2136916
2022-07-11,2748.179443359375,2846.3223604128075,2741.2952717650173,2829.6856303492573,6974600
2022-07-12,2722.49609375,2767.9489906435406,2718.568653520941,2749.149982425829,3734815
2022-07-13,2681.94189453125,2744.82576453877,2678.6322171624333,2739.5302807486632,3863530
2022-07-14,2653.62451171875,2705.1705318296686,2625.5286123449873,2704.285621613172,4764908
2022-07-15,2649.95263671875,2680.3048890751556,2613.1402795167933,2671.146196522234,4574806
2022-07-18,2710.9228515625,2722.824852536626,2667.385305641953,2675.083982462359,3202795
2022-07-19,2720.435302734375,2724.594337649914,2681.3223133720576,2681.3223133720576,1865074
2022-07-20,2800.564208984375,2806.8912313215537,2741.496445439905,2750.1243210138164,3402251
2022-07-21,2811.625732421875,2817.554588630391,2782.2024629269126,2802.5111124976283,2420640
2022-07-22,2806.05078125,2829.0584508534375,2781.715746092518,2818.4395264210816,2075886
2022-07-25,2802.28955078125,2819.7222396009693,2786.6709711932813,2800.74095783458,1797504
2022-07-26,2757.29150390625,2804.1917427737144,2740.124333077432,2800.4751632795137,2639367
2022-07-27,2821.845947265625,2826.49172576554,2752.070692330837,2756.4952432831374,1389808
2022-07-28,2885.25,2888.347186014415,2833.1729430263163,2845.871492102438,2106333
2022-07-29,2921.885498046875,2935.5132475278792,2898.08149523586,2911.3551509392305,2430257
2022-08-01,2919.142333984375,2944.0967628868952,2894.541782808246,2944.0967628868952,1306913
2022-08-02,2912.948486328125,2931.6199686321506,2895.1174097650614,2911.3556041872216,1269114
2022-08-03,2955.15771484375,2963.5643620337532,2899.895114155868,2902.5055561274144,2895824
2022-08-04,2968.829833984375,2997.9875858111113,2926.7082323905533,2964.4495711102013,2150567
2022-08-05,2977.766845703125,2988.3414784399465,2968.8734557791,2974.359855320473,1106933
2022-08-08,2986.085693359375,2990.023501216288,2952.0609335419035,2977.7233337435564,1068836
2022-08-10,2968.21044921875,2995.4214416353784,2951.175925510779,2995.4214416353784,1878359
2022-08-11,3028.60498046875,3034.091380175924,2986.6160371693663,3008.694502145727,1449248
2022-08-12,3010.06689453125,3025.508537188174,2992.10317091767,3025.508537188174,1472354
2022-08-16,3002.2353515625,3021.8362457691064,2997.633860873879,3018.429254447469,839942
2022-08-17,3009.6689453125,3024.5795564097702,2983.121632452877,2995.5103784540343,1622326
2022-08-18,2992.103271484375,3001.6160582255084,2975.068746389787,2999.84623743646,1430659
2022-08-19,2996.085205078125,3027.7207499593305,2983.254005056377,2997.191343011034,1398410
2022-08-22,2968.475341796875,2994.624479540647,2962.148104694982,2977.7226095153965,1536532
2022-08-23,2906.57666015625,2957.2818510423613,2893.656882459739,2937.858111813569,1849256
2022-08-24,2880.692626953125,2927.28306452254,2876.1352096062324,2913.124500727993,1691923
2022-08-25,2847.818115234375,2900.868441362344,2844.7652180890746,2898.9659707472765,1946930
2022-08-26,2851.358154296875,2882.1530784169363,2846.5797247103874,2862.065656203263,1457962
2022-08-29,2772.026123046875,2781.007877210316,2726.408948614383,2765.345006303131,2539173
2022-08-30,2841.57958984375,2855.1630492052304,2780.476707184959,2791.8919635030225,3431525
2022-09-01,2771.273193359375,2822.863500543327,2761.8046975535185,2822.863500543327,3546935
2022-09-02,2770.12353515625,2798.9717017110593,2761.1860694016937,2798.9717017110593,2052900
2022-09-05,2772.77783203125,2785.653320032453,2754.0620657083778,2764.1499566547036,2147912
2022-09-06,2767.15966796875,2779.3714771617297,2748.842062200591,2774.637119149258,1936453
2022-09-07,2787.113037109375,2797.9972588948453,2744.991228425112,2744.991228425112,1291534
2022-09-08,2804.85595703125,2817.1120515885295,2796.405236165702,2805.165762065538,1346113
2022-09-09,2847.33154296875,2861.3574576535334,2803.838288101197,2827.2884110725345,1561185
2022-09-12,2869.7197265625,2893.4796538091186,2853.83563037096,2867.0207070213914,1785928
2022-09-13,2857.68505859375,2887.8603690881314,2853.835612513342,2887.8603690881314,1972678
2022-09-14,2761.27392578125,2779.857041489545,2755.4336476127423,2774.1937021668928,5090269
2022-09-15,2747.071533203125,2776.6274524950736,2743.2220867611272,2769.769397278171,2138023
2022-09-16,2662.429931640625,2738.222638573925,2654.731254211927,2721.9844459852957,5322221
2022-09-19,2680.216552734375,2691.897326326489,2643.935227823334,2686.5878641443855,2072220
2022-09-20,2690.39306640625,2725.4796764894973,2681.2784463010685,2698.976653867412,1544295
2022-09-21,2655.792724609375,2691.3660751321318,2653.093705010806,2679.5083636387303,2253818
2022-09-22,2661.27880859375,2681.23357650881,2636.412961977395,2645.8814577649046,2017983
2022-09-23,2638.8466796875,2674.641256436931,2636.1476601904446,2658.270416653943,2652374
2022-09-26,2649.775634765625,2677.606239883684,2589.3364268366727,2619.202153055586,2925489
2022-09-27,2670.17236328125,2676.853478808768,2633.4928770032707,2663.0487926332676,2227447
2022-09-28,2686.27783203125,2698.9320923707896,2637.0326608719206,2637.0326608719206,2739767
2022-09-29,2652.341552734375,2704.1530914163895,2645.881664658973,2702.5159210262555,2493902
2022-09-30,2658.75732421875,2672.1636290441115,2610.574000882851,2646.6340961387687,2817353
2022-10-03,2641.412841796875,2673.048383644793,2631.723117642175,2650.30623313326,1763331
2022-10-04,2735.390380859375,2741.4521028168406,2675.0838304762133,2681.233913837934,2145875
2022-10-06,2744.947509765625,2764.459825429553,2736.54086176896,2752.955991328854,1790816
2022-10-07,2712.1611328125,2747.6461175593427,2706.143916403556,2740.920713753137,1939879
2022-10-10,2759.63671875,2767.1141666538147,2659.155123375348,2663.579674329383,3064063
2022-10-11,2716.276611328125,2783.0430541076635,2701.9411068493428,2743.2220883096206,4730645
2022-10-12,2743.884765625,2751.9816059532986,2709.6387907960266,2729.858855283098,1665247
2022-10-13,2746.142333984375,2752.0711901243612,2701.0561948337768,2743.8857693820296,2054781
2022-10-14,2742.469970703125,2787.4677508118325,2717.559829442266,2783.043198826417,2245977
2022-10-17,2760.745849609375,2775.5176496549793,2724.9916301054623,2726.056227267023,1517005
2022-10-18,2789.979248046875,2799.4280629231534,2775.6510472338673,2794.6814538133085,1793722
2022-10-19,2769.706787109375,2802.6661968962776,2760.967776113079,2802.6661968962776,1194289
2022-10-20,2801.157958984375,2803.5533568233523,2754.7573332077563,2754.7573332077563,1587601
2022-10-21,2783.502685546875,2803.908296485969,2774.2758872411737,2801.601705210383,1021913
2022-10-24,2805.061767578125,2819.523178997157,2799.1175675695504,2812.5143817126964,260949
2022-10-25,2805.4169921875,2825.068398054287,2795.70197272299,2821.74139593677,2069643
2022-10-27,2801.24658203125,2815.974195972847,2780.79678517485,2804.1743868029735,2438421
2022-10-28,2806.43701171875,2819.966819488832,2790.245602420128,2794.6816049676954,1355739
2022-10-31,2832.96435546875,2838.1545653376957,2819.3459569590173,2838.1545653376957,1919414
2022-11-01,2892.00732421875,2894.580335538735,2842.1022978592464,2851.9059063577597,2991060
2022-11-02,2876.037353515625,2901.145166935118,2858.6039531439683,2901.145166935118,1405955
2022-11-03,2845.0302734375,2863.92768787321,2834.6056673057806,2863.92768787321,1422652
2022-11-04,2854.478515625,2856.8297266750774,2809.0094945626156,2854.1237221012757,1464013
2022-11-07,2868.93994140625,2877.013551831129,2834.6941353155285,2864.7701427720986,1474498
2022-11-09,2853.281005859375,2883.224020577956,2840.5051896184455,2883.224020577956,1162267
2022-11-10,2844.053955078125,2861.221369938422,2812.4253465751312,2812.4253465751312,1573092
2022-11-11,2941.91259765625,2964.669421548433,2887.8821712205927,2900.790982443406,3265394
2022-11-14,2959.25732421875,2971.2345311973,2935.746510520115,2949.0545182740593,1342074
2022-11-15,2956.684326171875,2963.2051195621743,2920.663901019243,2946.3927142420735,1400708
2022-11-16,2976.868408203125,2988.002601660146,2946.792180040441,2962.2737860893976,1748235
2022-11-17,2971.234130859375,2980.993335230666,2943.5091184409353,2963.249327282864,1417986
2022-11-18,2966.310546875,2983.4335602983065,2946.3929384434396,2972.1217536240656,1164540
2022-11-21,2913.122802734375,2957.660223917546,2903.8071976091396,2947.723621770964,1304194
2022-11-22,2941.025390625,2944.5741927896725,2888.0595616376004,2910.017775031512,1149739
2022-11-23,2935.125244140625,2954.377450271006,2919.7766332858505,2954.377450271006,1150011
2022-11-24,2998.87060546875,3010.2268148938447,2935.125381162029,2942.178581633321,1296591
2022-11-25,3007.29931640625,3019.454137460019,2970.3474994176754,3001.3995192741922,1588981
2022-11-28,3012.267333984375,3031.563943811092,2985.9175238861585,2986.3167207691354,2195437
2022-11-29,3014.130615234375,3042.2104235794986,3001.3992017991964,3001.3992017991964,1576028
2022-11-30,3008.3193359375,3029.7007368695226,2994.3015254756792,3001.3991290916215,3410702
2022-12-01,3083.598388671875,3087.4577975595,3034.2257665670945,3038.661769149795,2180856
2022-12-02,3051.215087890625,3077.6092990888296,3028.014884688159,3068.0277083049227,2411749
2022-12-05,3039.45947265625,3051.2148768305356,3022.6914733426424,3045.7586815336927,1475065
2022-12-06,3003.484130859375,3023.534731073787,2988.0911164070485,3016.525934157563,1166999
2022-12-07,2999.27001953125,3010.892215820277,2975.6704001996686,2988.3574103425613,1167505
2022-12-08,2972.609375,2999.2697906224844,2962.761363815113,2980.9933755483976,1285619
2022-12-09,2921.32958984375,2993.5034407039375,2906.779587569862,2993.5034407039375,1797896
2022-12-12,2915.740234375,2924.2130430354455,2871.06981618164,2888.281420388924,1527610
2022-12-13,2956.240966796875,2960.1001591337144,2899.1939295105562,2907.5335278353573,1378016
2022-12-14,2985.739990234375,2996.0757883833653,2964.0477669009356,2971.056780109854,1213311
2022-12-15,2932.28662109375,2985.208047200076,2926.8302077564695,2979.92924725395,1415694
2022-12-16,2874.75146484375,2920.6640914329523,2861.399053790707,2905.581682698335,2703680
2022-12-19,2840.860595703125,2879.4094167044013,2834.1621881565893,2862.9962063488224,2120965
2022-12-20,2878.033935546875,2882.514341262833,2806.7916941337708,2838.06551085569,1529971
2022-12-21,2899.859130859375,2912.723537635871,2874.5295141963525,2882.5143184024537,1432566
2022-12-22,2892.00732421875,2922.438343612525,2879.0543273380003,2922.438343612525,1384101
2022-12-23,2864.19384765625,2898.3510672263396,2854.1240352462114,2854.1240352462114,1360281
2022-12-26,2885.97412109375,2902.9197355304514,2861.265719687228,2864.1935243545195,870157
2022-12-27,2891.829833984375,2904.516843595851,2866.9882216660553,2900.435634931459,835883
2022-12-28,2889.70068359375,2897.6854876748585,2862.1086628505846,2883.224076963183,910795
2022-12-29,2900.0361328125,2902.475933765535,2863.8827186902486,2866.6331264052383,1037927
2022-12-30,2889.345703125,2926.874326011963,2880.0300982680355,2915.385123342042,1163131
2023-01-02,2893.559814453125,2898.350826761541,2870.27080304208,2893.1606175778406,709547
2023-01-03,2937.8310546875,2945.5052513070204,2879.2314264729434,2885.175625677841,1245178
2023-01-04,2940.759033203125,2952.026652767493,2915.5182224485047,2933.7058325903895,1231668
2023-01-05,2937.60986328125,2960.854474652095,2911.747836974885,2954.555264030216,1826057
2023-01-06,2849.289306640625,2929.13736558376,2839.0420957559118,2927.762161248284,2488376
2023-01-09,2945.461181640625,2951.7159883266663,2857.805731152668,2864.7703415409696,2885060
2023-01-10,2915.695556640625,2925.9871687992077,2865.7463431410715,2914.4535626153415,3864655
2023-01-11,2953.22412109375,2971.6779339396694,2902.1656914177715,2918.978313377468,2720512
2023-01-12,2958.237060546875,2972.1216616689235,2941.557647901351,2953.4904512524913,2250391
2023-01-13,2993.902587890625,2997.850586923589,2932.1977477900155,2965.8225611920748,1742837
2023-01-16,3025.206787109375,3042.4013462974403,2992.5415773071954,3009.736136495261,1843607
2023-01-17,3065.44775390625,3068.5329337857097,3013.364990823047,3021.531291611185,1688475
2023-01-18,3075.9736328125,3093.168190378214,3059.8678711657676,3066.8999642791296,2421189
2023-01-19,3060.63916015625,3073.2514705543877,3049.659932841245,3066.8999027085415,1585044
2023-01-20,3051.5654296875,3080.1926755327436,3044.760178562621,3053.2893380290952,1529349
2023-01-23,3098.56689453125,3102.2871871387383,3044.76021881266,3074.15881545073,1067916
2023-01-24,3117.98486328125,3132.1850663852497,3100.7448925102035,3107.731573201867,1387863
2023-01-25,3112.041748046875,3116.8054244598047,3089.58441638592,3108.004009487608,874110
2023-01-27,3095.07373046875,3126.7861574940875,3068.986933594706,3108.638820538231,1785879
2023-01-30,3115.580078125,3138.082820181694,3071.935865803959,3103.1946093031756,1953798
2023-01-31,3047.573486328125,3129.5087704033554,3040.5868047612767,3129.5087704033554,2820375
2023-02-01,3092.6240234375,3102.2873921912537,3044.2159113195835,3051.474846428542,2205161
2023-02-02,3139.8525390625,3147.6559835267867,3103.285827802895,3109.5465712154214,1813847
2023-02-03,3159.72412109375,3179.4139405185306,3133.0473986092443,3179.4139405185306,1804469
2023-02-06,3139.444091796875,3151.4212906880075,3118.4840491186737,3151.4212906880075,1138714
2023-02-07,3150.876708984375,3169.4323162301434,3140.7594359817185,3147.5646871617146,1455647
2023-02-08,3194.0224609375,3211.988149167831,3155.867636723843,3155.867636723843,1986946
2023-02-09,3212.850341796875,3218.9750686870316,3180.5934025370234,3189.394817614889,1655427
2023-02-10,3209.855712890625,3214.2111181684145,3183.17899401736,3193.9313800289237,1187821
2023-02-13,3159.814697265625,3220.2454270252683,3151.6483944075726,3220.2454270252683,1087939
2023-02-14,3175.875,3198.332330949659,3171.2473401639604,3180.32100923453,1579818
2023-02-15,3194.521484375,3199.37598635062,3139.6257818298463,3163.988673966141,1429449
2023-02-16,3228.456787109375,3243.8366114938117,3200.283001045783,3200.464430117626,1618931
2023-02-17,3176.827392578125,3211.0804915355684,3166.7103407014015,3199.5115640731206,1061369
2023-02-20,3164.2607421875,3195.746330382265,3153.145497284836,3177.5989917656707,1296082
2023-02-21,3131.323486328125,3183.8599465034627,3125.652442633674,3170.3402669459488,1139541
2023-02-22,3086.453857421875,3127.6936378456253,3080.5105600481284,3098.6124850134906,1218430
2023-02-23,3097.56884765625,3132.593073464419,3092.306075874683,3104.101844356599,1441570
2023-02-24,3085.455810546875,3115.852602482513,3068.987189496275,3105.463295514014,977592
2023-02-27,3023.210693359375,3075.973993457147,3008.828838437729,3075.973993457147,1128022
2023-02-28,3005.970458984375,3077.788458973307,2994.2198806605948,3020.170662055617,4116217
2023-03-01,3072.072265625,3075.066620891651,3007.921465994636,3015.180401659178,1669307
2023-03-02,3013.773193359375,3057.7350673023648,3010.6428224331094,3049.659591982423,1556538
2023-03-03,3032.556396484375,3046.9382514091512,3022.5301687973756,3043.3087835694737,1043190
2023-03-06,3059.50537109375,3089.539084539037,3047.8456170537634,3050.476892626339,1334132
2023-03-08,3076.33642578125,3081.4177686623493,3022.3029080296496,3052.382029970596,1844590
2023-03-09,3027.7470703125,3071.436694206459,3022.302869377422,3071.436694206459,1648500
2023-03-10,3022.439208984375,3028.110252231494,2985.2371652832767,3006.0157791306688,1024404
2023-03-13,2977.933349609375,3057.645636350242,2968.9050914511017,3024.2544834372015,1901233
2023-03-14,2917.138916015625,2998.3028338253125,2912.1029858555275,2976.16317200943,2670334
2023-03-15,2902.57568359375,2958.3335528960897,2896.314941034264,2948.9422175317536,1780522
2023-03-16,2889.963623046875,2921.540035980481,2878.1678531568878,2910.833062083006,1901060
2023-03-17,2884.79150390625,2922.9915158184126,2852.761409425427,2858.6592940187047,6739966
2023-03-20,2852.126220703125,2876.0352039233617,2808.3457708538554,2876.0352039233617,2289468
2023-03-21,2818.372314453125,2864.3303576607777,2810.523458137798,2852.1263176035486,1815297
2023-03-22,2840.7841796875,2852.307694383167,2818.372262786457,2840.103654549664,1123939
2023-03-23,2835.203857421875,2854.8938961077,2813.7447191349406,2826.357030265614,1372218
2023-03-24,2831.4384765625,2876.3531391453694,2818.2816562099424,2857.207608505045,1329577
2023-03-27,2833.071533203125,2860.700809218684,2818.2814093833103,2844.595047783863,1524217
2023-03-28,2827.26416015625,2857.79718628707,2822.046800988624,2837.336020376838,1303530
2023-03-29,2848.134033203125,2858.2058949668713,2816.5578405359793,2839.151189000426,1740616
2023-03-31,2908.927490234375,2915.369883910021,2860.0205023605313,2894.455032314574,2382581
2023-04-03,2903.57421875,2926.21297968179,2879.7558364868164,2926.21297968179,1521830
2023-04-05,2939.687255859375,2961.9631570208894,2890.4171900754327,2890.4171900754327,2655065
2023-04-06,2922.3564453125,2955.611574142893,2917.1844984383324,2926.258167173755,1703464
2023-04-10,2961.10107421875,2968.9045182251125,2917.1846045518755,2921.721439084615,2203187
2023-04-11,2916.095947265625,2969.7666137305973,2896.45131988944,2961.6457238357684,2348779
2023-04-12,2941.365966796875,2958.8781931293734,2902.666855227049,2928.9350839632298,2417727
2023-04-13,2893.45654296875,2930.794596038902,2885.426258638919,2912.6472610789087,4174070
2023-04-17,2848.67822265625,2870.3642017389866,2785.843068358131,2843.778530281314,5505048
2023-04-18,2840.7392578125,2864.421625310655,2822.4559012273435,2862.6974950818735,2617302
2023-04-19,2803.400634765625,2849.13183419489,2786.9772066017845,2840.7386910527553,3298034
2023-04-20,2817.19287109375,2824.633235568571,2792.8753932155673,2803.7637963080256,2419999
2023-04-21,2868.051025390625,2871.317413624094,2813.5635935937275,2821.9113255572283,1929184
2023-04-24,2880.708984375,2886.289203180026,2836.5654440218273,2859.204429373097,1640676
2023-04-25,2881.797607421875,2895.589541590653,2855.9376477834858,2888.149176455865,2024090
2023-04-26,2901.89501953125,2911.1955291566424,2886.33376764612,2886.33376764612,2000029
2023-04-27,2892.639892578125,2902.847768890468,2876.9424029216802,2889.963204872351,2434446
2023-04-28,2921.040771484375,2928.2997063828375,2900.1713336512958,2903.936817519828,2931312
2023-05-02,2921.177001953125,2935.3320146523815,2912.647841432502,2935.3320146523815,2321159
2023-05-03,2885.33544921875,2918.091477611677,2879.210723636076,2918.091477611677,2468285
2023-05-04,2922.3564453125,2925.7590710882832,2883.611924117269,2885.5626742853387,1953253
2023-05-05,2931.43017578125,2943.498199758527,2912.693138058063,2921.7213943349125,1710027
2023-05-08,2949.487060546875,2953.3433700376554,2931.9748343190095,2944.405717078382,928235
2023-05-09,2979.112060546875,2992.4957209117774,2945.3126470829684,2951.301356602049,1107375
2023-05-10,2982.33349609375,3000.2085792684147,2963.505633393064,2985.2370257955795,1559987
2023-05-11,2978.114501953125,3003.112507036917,2968.904815539429,3002.477394443756,1719623
2023-05-12,2970.991455078125,2985.237070959748,2958.0160642336714,2975.392051583769,1027479
2023-05-15,2953.52490234375,2987.0520676067877,2947.445587944961,2979.793131841036,1150390
2023-05-16,2956.33740234375,2980.700292430745,2949.3507214579936,2954.5680811783823,986306
2023-05-17,2911.468017578125,2976.1633194055926,2901.9860781368707,2954.341101981148,1588815
2023-05-18,2903.438232421875,2929.8424778323165,2899.0374140909003,2927.1203769740155,1369364
2023-05-19,2924.307373046875,2934.878108354694,2906.3414649157826,2912.6476202870826,1152449
2023-05-22,2993.13134765625,3001.9781755192334,2919.044923957323,2930.795281788258,1333243
2023-05-23,2991.6337890625,3019.671334917514,2985.3276340299108,2999.7546777174225,1687418
2023-05-24,2997.35009765625,3009.916994461114,2972.5335279747524,2972.5335279747524,1016555
2023-05-25,2988.412841796875,2999.7549278823344,2964.458444594432,2988.8665252402934,1374917
2023-05-26,3020.533935546875,3029.380763849176,2986.1448146536304,2988.413232167041,1791115
2023-05-29,3012.775390625,3059.6407964203936,3005.1987893666496,3049.478332742047,1210372
2023-05-30,3009.010009765625,3018.7642037470678,2995.535744483075,3007.9212138122552,1344224
2023-05-31,2984.783935546875,3019.4453128371892,2962.6894590874217,3002.4775931675363,5815424
2023-06-01,3016.08740234375,3030.605271909785,2992.0421808750048,3007.0137338649783,1177314
2023-06-02,2999.392578125,3026.885622236041,2991.997403828751,3018.1296189039995,2030661
2023-06-05,2984.23876953125,3018.8095354179477,2980.7455400443455,3007.9211331260885,1861468
2023-06-06,2932.882080078125,2984.1937226639307,2922.2659316354016,2976.163436975457,2022849
2023-06-07,2971.535400390625,2975.119676417245,2940.7757549394323,2951.664156377036,1567196
2023-06-08,2936.647705078125,2967.089910390368,2933.5173334226483,2958.9236078847066,1759366
2023-06-09,2912.012939453125,2948.942731820432,2908.428884130249,2944.4058968484005,1775689
2023-06-12,2946.12939453125,2952.934646039938,2913.5550125863747,2917.184480057675,2324605
2023-06-13,2943.225830078125,2962.552788439429,2938.961250154766,2958.015954153917,1371928
2023-06-14,2949.8955078125,2954.2509136852796,2927.029903886838,2943.2262718018237,1658544
2023-06-15,2940.068115234375,2968.5427081775592,2934.3091461074932,2966.577450199209,2273810
2023-06-16,2902.223876953125,2924.619696403326,2884.947191217735,2922.425909481337,4156189
2023-06-19,2934.6748046875,2938.788322324805,2902.315221876412,2916.026947334096,1468186
2023-06-20,2950.489013671875,2954.87681041467,2926.127937589783,2937.9656824973704,1528452
2023-06-21,2978.369873046875,2981.294996829443,2947.06142983265,2970.8741736125958,1645987
2023-06-22,2960.3623046875,2987.0086755640664,2952.683825681326,2980.0157830110393,1529603
2023-06-23,2940.114013671875,2970.3253373650405,2933.5322068110854,2959.2646792263045,1119505
2023-06-26,2915.70703125,2937.874321602417,2900.487104668833,2929.7387867833627,1978803
2023-06-27,2922.74560546875,2933.9890411265674,2908.9881304563214,2926.996150834744,863542
2023-06-28,2939.291259765625,2953.460043363007,2919.134977819985,2932.4811471226985,1575872
2023-06-30,3018.63623046875,3025.7206216523773,2938.0570832427293,2943.4502724231584,2672406
2023-07-03,2991.2587890625,3033.76513982982,2988.0136359285348,3029.6516220136277,1687264
2023-07-04,3024.669677734375,3030.2913960326273,2995.8293032220745,3007.4385197427887,1656681
2023-07-05,3034.816162109375,3043.08894780055,3021.150186987329,3034.861912495592,1453008
2023-07-06,3037.5126953125,3042.58607828234,3018.4077807602575,3022.567048714725,1848238
2023-07-07,3043.317138671875,3068.5923272835257,3018.4075067641456,3018.4075067641456,1789326
2023-07-10,2990.93896484375,3039.204288501629,2984.7686876958783,3039.204288501629,1407431
2023-07-11,2991.349853515625,3012.0089419005876,2980.746253359692,3012.0089419005876,1110172
2023-07-12,2979.924072265625,3006.6619420545417,2970.965921780456,2999.1662419961117,1515240
2023-07-13,3053.647216796875,3078.23682351536,2991.6701688926455,3001.9539636829727,4585146
2023-07-14,3212.79443359375,3222.1185858228855,3064.113707093481,3075.997202974214,6306101
2023-07-17,3191.8154296875,3245.016880200195,3178.4237336660526,3208.5437794971795,2743228
2023-07-18,3196.523193359375,3221.341326855405,3167.408540736089,3177.4638059447752,2600090
2023-07-19,3172.025146484375,3214.8057777866934,3149.7206041471604,3199.402849087036,2405370
2023-07-20,3174.0869140625,3188.3840555769907,3149.112506073371,3164.738740042845,1715404
2023-07-21,3087.020751953125,3148.058998813378,3078.543199020897,3119.785348420925,3770223
2023-07-24,3111.26171875,3128.4000771632996,3090.5032611034767,3098.659951717726,1680132
2023-07-25,3115.294189453125,3122.305488623781,3097.926708032121,3113.7820669129846,1272980
2023-07-26,3105.350341796875,3135.1822055035386,3102.325873004653,3116.3941167600838,1066803
2023-07-27,3113.23193359375,3126.750192106114,3102.3716364305046,3111.444818744401,1701769
2023-07-28,3075.197509765625,3110.299202025282,3052.8351919764364,3102.3257654879126,2599831
2023-07-31,3135.731689453125,3140.4974033773265,3080.2380509028217,3083.445773087776,2743678
2023-08-01,3163.77685546875,3171.0629235048214,3129.82077565577,3129.82077565577,1956167
2023-08-02,3153.328369140625,3158.5981985732005,3128.5374375079987,3148.104409062401,1914899
2023-08-03,3116.02734375,3146.546576146607,3086.7454652186043,3134.4030555367062,2026351
2023-08-04,3155.986572265625,3181.1442369080387,3117.2189097618743,3117.2189097618743,2248493
2023-08-07,3193.1044921875,3196.7245913979227,3153.8785837580563,3165.5179892112346,1853889
2023-08-08,3180.777587890625,3198.5115758637803,3167.946698425561,3193.104361947542,1634225
2023-08-09,3173.354248046875,3177.4784629540836,3139.0316598474765,3175.5537398295282,1794589
2023-08-10,3154.657470703125,3175.5533110759743,3143.6136964143225,3161.89766861704,1096701
2023-08-11,3160.798095703125,3177.1573459356628,3128.90412489908,3150.9916746844083,1679974
2023-08-14,3161.7607421875,3166.48058757082,3126.1549303050842,3153.3747042088594,1190425
2023-08-16,3169.596435546875,3176.5618655495573,3148.333861924489,3161.8979908095707,1328445
2023-08-17,3148.837890625,3171.796063632933,3128.1709479820706,3166.4803644355306,1843241
2023-08-18,3085.920654296875,3125.2380760753504,3076.205748488831,3125.2380760753504,2526749
2023-08-21,3117.585205078125,3125.008880452658,3090.4113043144994,3093.160780563889,1375579
2023-08-22,3099.71337890625,3126.1542630391086,3084.041499702141,3116.0728508745146,1222012
2023-08-23,3114.469482421875,3117.906328021546,3094.077531863827,3105.0754377827743,1330046
2023-08-24,3104.845947265625,3128.0332409176435,3096.0018884704064,3123.404911307284,1152881
2023-08-25,3098.9345703125,3103.058784480136,3070.477447805222,3093.1606257272215,1158046
2023-08-28,3093.665283203125,3110.5745195028617,3079.505523496938,3110.5745195028617,1037485
2023-08-29,3094.21484375,3106.4959726571,3083.9960459073914,3098.705789480217,944517
2023-08-30,3107.778564453125,3123.4965368174626,3100.538367010313,3114.2398779322057,1188200
2023-08-31,3076.480712890625,3132.0199996616384,3064.4287075753277,3116.9896187870163,3417652
2023-09-01,3097.010009765625,3105.9916769517795,3076.4806765569438,3084.9123589907613,1277950
2023-09-04,3133.0283203125,3146.1800717696538,3088.6243217343977,3095.9103893566257,1828332
2023-09-05,3142.972412109375,3159.148408891023,3120.7931233027793,3134.403121092921,1501842
2023-09-06,3143.475830078125,3156.30671811396,3114.331563399073,3147.2335367897917,1314818
2023-09-07,3166.709228515625,3171.0625658531403,3136.5108595249253,3144.3010421288996,1885092
2023-09-08,3154.474365234375,3175.6454242304344,3148.196528012573,3166.709625417665,1518917
2023-09-11,3189.987548828125,3194.6158778283625,3157.314701002515,3172.8950638231368,1783604
2023-09-12,3281.77490234375,3290.114846064527,3192.1419316903975,3200.3903604544553,4476016
2023-09-13,3269.906494140625,3289.1528286270604,3248.964559733963,3272.8850935254304,1754929
2023-09-14,3262.758056640625,3297.2638979964904,3249.5147892827354,3271.922978515009,2604721
2023-09-15,3297.813720703125,3306.1080193423236,3264.9573878973515,3269.906579718022,2952897
2023-09-18,3305.0078125,3317.05981755895,3276.6882968344953,3281.0875035527256,1395753
2023-09-20,3304.916259765625,3322.2837396679206,3281.0415966927326,3281.0415966927326,1649396
2023-09-21,3285.8994140625,3303.9542650181074,3233.3843680953905,3288.8780136079395,2004073
2023-09-22,3302.716796875,3330.3032996737925,3267.3403346720384,3284.707815901169,1989083
2023-09-25,3278.429443359375,3317.7012171575684,3261.474340454012,3301.662606301144,1238778
2023-09-26,3286.265380859375,3294.742932017278,3240.715772361554,3269.677009602158,1726062
2023-09-27,3289.565185546875,3312.2024959846676,3258.770961052586,3290.2066852753064,1541134
2023-09-28,3241.4033203125,3301.937666132331,3232.788384377632,3299.371443592281,1755753
2023-09-29,3233.933837890625,3270.455910710598,3212.8086520358106,3241.815535026992,2243791
2023-10-03,3220.416015625,3239.0664965379606,3189.484405708049,3239.0664965379606,1948148
2023-10-04,3242.319580078125,3251.7136230986325,3186.9176833077663,3195.166111325773,1788138
2023-10-05,3289.61083984375,3321.3671999781254,3254.646533771023,3257.212756269939,2990768
