Price,Close,High,Low,Open,Volume
2022-07-01,2925.843017578125,2941.6411240439957,2870.196267951424,2877.2127405890865,1502879
2022-07-04,2855.192138671875,2928.3579771893606,2846.366333520248,2923.106666218894,2622535
2022-07-05,2838.64404296875,2887.80373957271,2830.3918281224514,2872.7998692876445,2170627
2022-07-06,2877.874755859375,2884.71475566246,2826.243789603828,2840.5857246748133,2182144
2022-07-07,2901.79296875,2929.6382167656825,2881.6700861940794,2886.92139813414,1989921
2022-07-08,2882.023193359375,2916.9293042248155,2868.3873642150224,2912.5164005875613,2136916
2022-07-11,2748.179931640625,2846.3228661315457,2741.2957588231257,2829.6861331120735,6974600
2022-07-12,2722.495849609375,2767.948742426914,2718.5684097325106,2749.1497358950087,3734815
2022-07-13,2681.94189453125,2744.82576453877,2678.6322171624333,2739.5302807486632,3863530
2022-07-14,2653.625,2705.171029595665,2625.5290954564402,2704.28611921634,4764908
2022-07-15,2649.952392578125,2680.304642138172,2613.140038767697,2671.145950429042,4574806
2022-07-18,2710.92236328125,2722.8243621116326,2667.3848252025227,2675.0835006362718,3202795
2022-07-19,2720.435791015625,2724.5948266776545,2681.322794633056,2681.322794633056,1865074
2022-07-20,2800.564453125,2806.89147601374,2741.496684431267,2750.1245607573182,3402251
2022-07-21,2811.625244140625,2817.554099319506,2782.2019797554576,2802.5106257992697,2420640
2022-07-22,2806.050537109375,2829.058204711029,2781.7155040691646,2818.439281202573,2075886
2022-07-25,2802.289794921875,2819.722485260362,2786.671213973187,2800.741201840289,1797504
2022-07-26,2757.291748046875,2804.1919910670576,2740.1245756980134,2800.4754112437777,2639367
2022-07-27,2821.846435546875,2826.492214850678,2752.0711685384485,2756.495720256356,1389808
2022-07-28,2885.25,2888.347186014415,2833.1729430263163,2845.871492102438,2106333
2022-07-29,2921.88525390625,2935.513002248576,2898.081253084199,2911.3549076784775,2430257
2022-08-01,2919.142333984375,2944.0967628868952,2894.541782808246,2944.0967628868952,1306913
2022-08-02,2912.94775390625,2931.6192315155813,2895.116681826572,2911.3548721658553,1269114
2022-08-03,2955.157470703125,2963.564117198612,2899.894874580768,2902.505316336652,2895824
2022-08-04,2968.82958984375,2997.9873392727095,2926.7079917137826,2964.449327329786,2150567
2022-08-05,2977.767333984375,2988.341968455179,2968.8739426020506,2974.3603430430594,1106933
2022-08-08,2986.085205078125,2990.023012291132,2952.0604508243423,2977.72284682971,1068836
2022-08-10,2968.210693359375,2995.4216880141566,2951.1761682502843,2995.4216880141566,1878359
2022-08-11,3028.60546875,3034.091869341709,2986.6165186810267,3008.6949872169466,1449248
2022-08-12,3010.067138671875,3025.5087825812407,2992.1034136012927,3025.5087825812407,1472354
2022-08-16,3002.23486328125,3021.835754299982,2997.633373341012,3018.428763532455,839942
2022-08-17,3009.668212890625,3024.5788203593047,2983.120906491458,2995.509649477736,1622326
2022-08-18,2992.103271484375,3001.6160582255084,2975.068746389787,2999.84623743646,1430659
2022-08-19,2996.085205078125,3027.7207499593305,2983.254005056377,2997.191343011034,1398410
2022-08-22,2968.4755859375,2994.624725831893,2962.148348315227,2977.7228544165578,1536532
2022-08-23,2906.576171875,2957.2813542430513,2893.6563963489066,2937.857618277289,1849256
2022-08-24,2880.6923828125,2927.282816433344,2876.134965851851,2913.124253838745,1691923
2022-08-25,2847.818359375,2900.868690050921,2844.7654619679774,2898.9662192727565,1946930
2022-08-26,2851.35791015625,2882.1528316395706,2846.579480978904,2862.0654111458343,1457962
2022-08-29,2772.026123046875,2781.007877210316,2726.408948614383,2765.345006303131,2539173
2022-08-30,2841.579833984375,2855.1632945129086,2780.4769460757943,2791.892203374625,3431525
2022-09-01,2771.2734375,2822.8637492288995,2761.8049408599986,2822.8637492288995,3546935
2022-09-02,2770.123046875,2798.9712083448303,2761.1855826958235,2798.9712083448303,2052900
2022-09-05,2772.77783203125,2785.653320032453,2754.0620657083778,2764.1499566547036,2147912
2022-09-06,2767.158447265625,2779.3702510714947,2748.8408495780836,2774.635895147535,1936453
2022-09-07,2787.113525390625,2797.9977490829297,2744.991709326938,2744.991709326938,1291534
2022-09-08,2804.855712890625,2817.111806381108,2796.4049927606457,2805.1655178979468,1346113
2022-09-09,2847.331298828125,2861.3572123102754,2803.838047689843,2827.2881686504807,1561185
2022-09-12,2869.719970703125,2893.4798999711134,2853.8358731602502,2867.020950932398,1785928
2022-09-13,2857.68505859375,2887.8603690881314,2853.835612513342,2887.8603690881314,1972678
2022-09-14,2761.27392578125,2779.857041489545,2755.4336476127423,2774.1937021668928,5090269
2022-09-15,2747.07080078125,2776.626712193024,2743.2213553655884,2769.7686588046104,2138023
2022-09-16,2662.4296875,2738.2223874832284,2654.7310107772587,2721.9841963836157,5322221
2022-09-19,2680.21630859375,2691.8970811218637,2643.934986987571,2686.5876194233983,2072220
2022-09-20,2690.39306640625,2725.4796764894973,2681.2784463010685,2698.976653867412,1544295
2022-09-21,2655.792724609375,2691.3660751321318,2653.093705010806,2679.5083636387303,2253818
2022-09-22,2661.279296875,2681.234068451284,2636.4134456963543,2645.881943221107,2017983
2022-09-23,2638.847412109375,2674.6419987937265,2636.1483918631966,2658.271154466949,2652374
2022-09-26,2649.775390625,2677.6059931788486,2589.336188264695,2619.20191173189,2925489
2022-09-27,2670.172119140625,2676.853234057272,2633.492636216344,2663.0485491439686,2227447
2022-09-28,2686.2783203125,2698.9325829521886,2637.0331402019397,2637.0331402019397,2739767
2022-09-29,2652.34130859375,2704.152842506657,2645.881421112963,2702.5156722672205,2493902
2022-09-30,2658.7568359375,2672.163138300791,2610.573521450477,2646.6336100839517,2817353
2022-10-03,2641.4130859375,2673.0486307094293,2631.7233608871984,2650.306478095884,1763331
2022-10-04,2735.390380859375,2741.4521028168406,2675.0838304762133,2681.233913837934,2145875
2022-10-06,2744.947509765625,2764.459825429553,2736.54086176896,2752.955991328854,1790816
2022-10-07,2712.161865234375,2747.6468595639735,2706.1446472004754,2740.9214539415666,1939879
2022-10-10,2759.636962890625,2767.1144114559575,2659.1553586265277,2663.579909971996,3064063
2022-10-11,2716.276611328125,2783.0430541076635,2701.9411068493428,2743.2220883096206,4730645
2022-10-12,2743.8857421875,2751.9825853975053,2709.6397551702103,2729.8598268537053,1665247
2022-10-13,2746.141845703125,2752.0707007889237,2701.0557145691237,2743.8852815020114,2054781
2022-10-14,2742.4697265625,2787.4675026654077,2717.5595875191957,2783.042951073875,2245977
2022-10-17,2760.746337890625,2775.5181405488543,2724.992112063017,2726.0567094128687,1517005
2022-10-18,2789.9794921875,2799.428307890609,2775.651290120685,2794.681698365406,1793722
2022-10-19,2769.70654296875,2802.6659498503886,2760.9675327427694,2802.6659498503886,1194289
2022-10-20,2801.157958984375,2803.5533568233523,2754.7573332077563,2754.7573332077563,1587601
2022-10-21,2783.5029296875,2803.9085424163673,2774.276130572517,2801.60195093847,1021913
2022-10-24,2805.0615234375,2819.5229335978725,2799.117323946283,2812.514136923427,260949
2022-10-25,2805.41650390625,2825.067906352721,2795.701486132634,2821.7409048142667,2069643
2022-10-27,2801.246337890625,2815.9739505486477,2780.796542816512,2804.174142407178,2438421
2022-10-28,2806.437255859375,2819.967064806456,2790.245845152212,2794.681848085681,1355739
2022-10-31,2832.964111328125,2838.154320749786,2819.345713992005,2838.154320749786,1919414
2022-11-01,2892.007080078125,2894.5800911808988,2842.102057931558,2851.90566560246,2991060
2022-11-02,2876.03759765625,2901.1454132070917,2858.6041958047094,2901.1454132070917,1405955
2022-11-03,2845.02978515625,2863.9271963486717,2834.6051808136644,2863.9271963486717,1422652
2022-11-04,2854.478759765625,2856.8299710167985,2809.0097348143217,2854.1239662115554,1464013
2022-11-07,2868.9404296875,2877.014041486473,2834.69461776829,2864.770630343667,1474498
2022-11-09,2853.28125,2883.2242672806515,2840.5054326659097,2883.2242672806515,1162267
2022-11-10,2844.05419921875,2861.2216155527403,2812.425588000678,2812.425588000678,1573092
2022-11-11,2941.91259765625,2964.669421548433,2887.8821712205927,2900.790982443406,3265394
2022-11-14,2959.25732421875,2971.2345311973,2935.746510520115,2949.0545182740593,1342074
2022-11-15,2956.684326171875,2963.2051195621743,2920.663901019243,2946.3927142420735,1400708
2022-11-16,2976.867919921875,2988.002111552608,2946.791696692448,2962.273300202032,1748235
2022-11-17,2971.234375,2980.993580173186,2943.509360303449,2963.249570767393,1417986
2022-11-18,2966.310302734375,2983.433314748381,2946.3926959421224,2972.1215090051523,1164540
2022-11-21,2913.122802734375,2957.660223917546,2903.8071976091396,2947.723621770964,1304194
2022-11-22,2941.025634765625,2944.574437224891,2888.0598013814224,2910.0180165981305,1149739
2022-11-23,2935.125244140625,2954.377450271006,2919.7766332858505,2954.377450271006,1150011
2022-11-24,2998.87109375,3010.227305024132,2935.1258590641723,2942.1790606838786,1296591
2022-11-25,3007.298583984375,3019.453402077861,2970.3467759953433,3001.3987882892015,1588981
2022-11-28,3012.268310546875,3031.5649266294595,2985.9184919061777,2986.317688918572,2195437
2022-11-29,3014.13037109375,3042.210177164446,3001.398958689799,3001.398958689799,1576028
2022-11-30,3008.3193359375,3029.7007368695226,2994.3015254756792,3001.3991290916215,3410702
2022-12-01,3083.5986328125,3087.4580420056895,3034.226006798695,3038.662009732611,2180856
2022-12-02,3051.21533203125,3077.6095453413673,3028.0151269724374,3068.0279537907963,2411749
2022-12-05,3039.4599609375,3051.2153670002604,3022.691958930157,3045.759170826894,1475065
2022-12-06,3003.484375,3023.534976844241,2988.0913592964403,3016.5261793583018,1166999
2022-12-07,2999.27001953125,3010.892215820277,2975.6704001996686,2988.3574103425613,1167505
2022-12-08,2972.609375,2999.2697906224844,2962.761363815113,2980.9933755483976,1285619
2022-12-09,2921.32958984375,2993.5034407039375,2906.779587569862,2993.5034407039375,1797896
2022-12-12,2915.739990234375,2924.212798185376,2871.0695757813564,2888.281178547479,1527610
2022-12-13,2956.2412109375,2960.10040359305,2899.194168939962,2907.5337679534873,1378016
2022-12-14,2985.73974609375,2996.0755433975933,2964.047524534059,2971.0565371698585,1213311
2022-12-15,2932.286376953125,2985.2077986532413,2926.829964070142,2979.928999146625,1415694
2022-12-16,2874.751220703125,2920.6638433931603,2861.3988107840464,2905.581435939429,2703680
2022-12-19,2840.8603515625,2879.409169250931,2834.1619445916185,2862.9959603058865,2120965
2022-12-20,2878.033935546875,2882.514341262833,2806.7916941337708,2838.06551085569,1529971
2022-12-21,2899.859130859375,2912.723537635871,2874.5295141963525,2882.5143184024537,1432566
2022-12-22,2892.007080078125,2922.4380969029407,2879.054084290856,2922.4380969029407,1384101
2022-12-23,2864.193603515625,2898.3508201741924,2854.1237919639257,2854.1237919639257,1360281
2022-12-26,2885.974609375,2902.9202266787493,2861.2662037880355,2864.1940089506857,870157
2022-12-27,2891.829833984375,2904.516843595851,2866.9882216660553,2900.435634931459,835883
2022-12-28,2889.7001953125,2897.6849980443926,2862.1081792316395,2883.2235897763044,910795
2022-12-29,2900.036376953125,2902.476178111556,2863.8829597872846,2866.6333677338184,1037927
2022-12-30,2889.34521484375,2926.873831388612,2880.029611561064,2915.384630660294,1163131
2023-01-02,2893.56005859375,2898.351071306402,2870.2710452177225,2893.160861684784,709547
2023-01-03,2937.83154296875,2945.505740863758,2879.2319050146616,2885.176105207512,1245178
2023-01-04,2940.75927734375,2952.026897843551,2915.518464493648,2933.7060761454604,1231668
2023-01-05,2937.609619140625,2960.8542285796434,2911.7475949836166,2954.555018481283,1826057
2023-01-06,2849.288330078125,2929.136361654218,2839.04112270553,2927.761157790078,2488376
2023-01-09,2945.461181640625,2951.7159883266663,2857.805731152668,2864.7703415409696,2885060
2023-01-10,2915.695556640625,2925.9871687992077,2865.7463431410715,2914.4535626153415,3864655
2023-01-11,2953.224365234375,2971.6781796058563,2902.165931337438,2918.9785546870203,2720512
2023-01-12,2958.23681640625,2972.1214163824147,2941.5574051372632,2953.4902075036,2250391
2023-01-13,2993.90234375,2997.8503424610212,2932.1975086811703,2965.8223193412623,1742837
2023-01-16,3025.20654296875,3042.401100769178,2992.5413358027226,3009.7358936031505,1843607
2023-01-17,3065.448486328125,3068.5336669447215,3013.3657108008815,3021.5320135401794,1688475
2023-01-18,3075.973876953125,3093.168435883575,3059.8681140280755,3066.900207699576,2421189
2023-01-19,3060.639404296875,3073.2517157010698,3049.6601761060806,3066.900147348573,1585044
2023-01-20,3051.565673828125,3080.1929219636927,3044.7604221587917,3053.289582307642,1529349
2023-01-23,3098.5673828125,3102.2876760062427,3044.760698614896,3074.159299885683,1067916
2023-01-24,3117.985107421875,3132.1853116377615,3100.745135300925,3107.7318165396514,1387863
2023-01-25,3112.041259765625,3116.804935431131,3089.583931628239,3108.003521839882,874110
2023-01-27,3095.07373046875,3126.7861574940875,3068.986933594706,3108.638820538231,1785879
2023-01-30,3115.58056640625,3138.083311989628,3071.9363472451823,3103.1950956433448,1953798
2023-01-31,3047.572998046875,3129.5082689944597,3040.5863175994305,3129.5082689944597,2820375
2023-02-01,3092.6240234375,3102.2873921912537,3044.2159113195835,3051.474846428542,2205161
2023-02-02,3139.85302734375,3147.6564730215573,3103.2863103976233,3109.5470547837635,1813847
2023-02-03,3159.723876953125,3179.4136948565433,3133.0471565298344,3179.4136948565433,1804469
2023-02-06,3139.444091796875,3151.4212906880075,3118.4840491186737,3151.4212906880075,1138714
2023-02-07,3150.876953125,3169.4325618085195,3140.7596793384228,3147.564931045713,1455647
2023-02-08,3194.02197265625,3211.9876581401045,3155.8671542754532,3155.8671542754532,1986946
2023-02-09,3212.85009765625,3218.9748240809963,3180.5931608475644,3189.3945752566206,1655427
2023-02-10,3209.85595703125,3214.21136264031,3183.179236128962,3193.9316229583487,1187821
2023-02-13,3159.814453125,3220.2451782155104,3151.6481508979105,3220.2451782155104,1087939
2023-02-14,3175.875,3198.332330949659,3171.2473401639604,3180.32100923453,1579818
2023-02-15,3194.521240234375,3199.375741838991,3139.6255418846135,3163.9884321589793,1429449
2023-02-16,3228.45654296875,3243.8363661901417,3200.282759035701,3200.464188093824,1618931
2023-02-17,3176.827392578125,3211.0804915355684,3166.7103407014015,3199.5115640731206,1061369
2023-02-20,3164.260498046875,3195.746083812349,3153.145254001815,3177.5987465959242,1296082
2023-02-21,3131.322998046875,3183.859450029968,3125.6519552367354,3170.339772580638,1139541
2023-02-22,3086.454345703125,3127.6941326510655,3080.5110473891405,3098.6129752182524,1218430
2023-02-23,3097.569091796875,3132.593320365543,3092.306319600513,3104.1020890121345,1441570
2023-02-24,3085.455322265625,3115.8521093908926,3068.986703821226,3105.462804066529,977592
2023-02-27,3023.210205078125,3075.973496654053,3008.8283524793037,3075.973496654053,1128022
2023-02-28,3005.97021484375,3077.788208999727,2994.219637474335,3020.1704167616717,4116217
2023-03-01,3072.072021484375,3075.0663765130616,3007.921226952139,3015.1801620398064,1669307
2023-03-02,3013.773681640625,3057.7355627061675,3010.6433102071874,3049.660086077865,1556538
2023-03-03,3032.55615234375,3046.938006110693,3022.5299254639276,3043.3085385632116,1043190
2023-03-06,3059.505126953125,3089.5388380017994,3047.845373843557,3050.4766492061635,1334132
2023-03-08,3076.3369140625,3081.4182577501183,3022.3033877346093,3052.3825144497637,1844590
2023-03-09,3027.74755859375,3071.437189533484,3022.303356780692,3071.437189533484,1648500
2023-03-10,3022.4384765625,3028.1095184353653,2985.236441876501,3006.0150506886516,1024404
2023-03-13,2977.93310546875,3057.6453856745457,2968.9048480506426,3024.2542354990196,1901233
2023-03-14,2917.138916015625,2998.3028338253125,2912.1029858555275,2976.16317200943,2670334
2023-03-15,2902.575927734375,2958.333801726604,2896.3151846482865,2948.942465572347,1780522
2023-03-16,2889.9638671875,2921.5402827886437,2878.1680963010203,2910.8333079866566,1901060
2023-03-17,2884.7919921875,2922.9920105654155,2852.761892285247,2858.6597778768037,6739966
2023-03-20,2852.12646484375,2876.035450110584,2808.346011246895,2876.035450110584,2289468
2023-03-21,2818.372314453125,2864.3303576607777,2810.523458137798,2852.1263176035486,1815297
2023-03-22,2840.7841796875,2852.307694383167,2818.372262786457,2840.103654549664,1123939
2023-03-23,2835.203857421875,2854.8938961077,2813.7447191349406,2826.357030265614,1372218
2023-03-24,2831.438232421875,2876.35289113198,2818.2814132037633,2857.207362142478,1329577
2023-03-27,2833.07177734375,2860.701055740268,2818.2816522493927,2844.595292917529,1524217
2023-03-28,2827.2646484375,2857.797679841511,2822.0472883688126,2837.336510397544,1303530
2023-03-29,2848.13427734375,2858.2061399708514,2816.558081969909,2839.1514323710458,1740616
2023-03-31,2908.927490234375,2915.369883910021,2860.0205023605313,2894.455032314574,2382581
2023-04-03,2903.573974609375,2926.2127336376348,2879.7555943489074,2926.2127336376348,1521830
2023-04-05,2939.6875,2961.963403011525,2890.4174301241856,2890.4174301241856,2655065
2023-04-06,2922.3564453125,2955.611574142893,2917.1844984383324,2926.258167173755,1703464
2023-04-10,2961.10107421875,2968.9045182251125,2917.1846045518755,2921.721439084615,2203187
2023-04-11,2916.095947265625,2969.7666137305973,2896.45131988944,2961.6457238357684,2348779
2023-04-12,2941.365478515625,2958.8777019410077,2902.6663733700425,2928.9345977455678,2417727
2023-04-13,2893.45703125,2930.7950906210835,2885.4267455650293,2912.6477525986616,4174070
2023-04-17,2848.67822265625,2870.3642017389866,2785.843068358131,2843.778530281314,5505048
2023-04-18,2840.739013671875,2864.421379134705,2822.4556586580384,2862.6972490540993,2617302
2023-04-19,2803.400390625,2849.1315860716577,2786.9769638914318,2840.7384436604593,3298034
2023-04-20,2817.192626953125,2824.632990783157,2792.875151182318,2803.7635533311773,2419999
2023-04-21,2868.05078125,2871.3171692054207,2813.563354091303,2821.91108534421,1929184
2023-04-24,2880.708251953125,2886.2884693393776,2836.564722823472,2859.203702418767,1640676
2023-04-25,2881.797119140625,2895.5890509725477,2855.937163883853,2888.1486870984286,2024090
2023-04-26,2901.895263671875,2911.1957740797325,2886.3340104775543,2886.3340104775543,2000029
2023-04-27,2892.640380859375,2902.848258894821,2876.9428885531743,2889.963692701773,2434446
2023-04-28,2921.041015625,2928.299951130164,2900.1715760476527,2903.937060230904,2931312
2023-05-02,2921.1767578125,2935.3317693287354,2912.647598004711,2935.3317693287354,2321159
2023-05-03,2885.33642578125,2918.09246526069,2879.211698125619,2918.09246526069,2468285
2023-05-04,2922.3564453125,2925.7590710882832,2883.611924117269,2885.5626742853387,1953253
2023-05-05,2931.429931640625,2943.497954612831,2912.69289547793,2921.721151002872,1710027
2023-05-08,2949.487060546875,2953.3433700376554,2931.9748343190095,2944.405717078382,928235
2023-05-09,2979.112548828125,2992.496211386631,2945.3131298244402,2951.3018403250803,1107375
2023-05-10,2982.33349609375,3000.2085792684147,2963.505633393064,2985.2370257955795,1559987
2023-05-11,2978.114013671875,3003.112014657081,2968.9043287681666,3002.4769021680513,1719623
2023-05-12,2970.99169921875,2985.2373162710037,2958.016307308046,2975.3922960860123,1027479
2023-05-15,2953.524658203125,2987.0518206947813,2947.4453443068564,2979.792885529059,1150390
2023-05-16,2956.3369140625,2980.6998001256165,2949.3502343306936,2954.567593189361,986306
2023-05-17,2911.468017578125,2976.1633194055926,2901.9860781368707,2954.341101981148,1588815
2023-05-18,2903.437744140625,2929.8419851105737,2899.0369265497516,2927.1198847100572,1369364
2023-05-19,2924.3076171875,2934.8783533778346,2906.341707556494,2912.647863454274,1152449
2023-05-22,2993.131103515625,3001.9779306569994,2919.0446858597024,2930.795042732196,1333243
2023-05-23,2991.634033203125,3019.671581346221,2985.3278776559046,2999.7549225207754,1687418
2023-05-24,2997.350830078125,3009.9177299537914,2972.534254332538,2972.534254332538,1016555
2023-05-25,2988.412841796875,2999.7549278823344,2964.458444594432,2988.8665252402934,1374917
2023-05-26,3020.533203125,3029.380029282114,2986.1440905704612,2988.412507533824,1791115
2023-05-29,3012.776123046875,3059.6415402355,3005.1995199466123,3049.4790740866038,1210372
2023-05-30,3009.009521484375,3018.7637138829746,2995.535258388335,3007.920725707687,1344224
2023-05-31,2984.783447265625,3019.444818885679,2962.68897442061,3002.477101991778,5815424
2023-06-01,3016.087646484375,3030.6055172255756,2992.042423069262,3007.013977271125,1177314
2023-06-02,2999.392333984375,3026.8853758575733,2991.9971602900687,3018.1293732382414,2030661
2023-06-05,2984.239013671875,3018.8097823868075,2980.7457838991895,3007.9213792041683,1861468
2023-06-06,2932.8818359375,2984.193474251993,2922.265688378492,2976.1631892319806,2022849
2023-06-07,2971.53564453125,2975.119920852353,2940.7759965528526,2951.6643988850446,1567196
2023-06-08,2936.6474609375,2967.089663718905,2933.517089542269,2958.9233618921558,1759366
2023-06-09,2912.0126953125,2948.942484583645,2908.4286402901084,2944.405649991978,1775689
2023-06-12,2946.12939453125,2952.934646039938,2913.5550125863747,2917.184480057675,2324605
2023-06-13,2943.226318359375,2962.553279927022,2938.9617377285217,2958.0164448888486,1371928
2023-06-14,2949.894775390625,2954.2501801820126,2927.0291771422044,2943.225541035836,1658544
2023-06-15,2940.068359375,2968.542954682689,2934.3093897698986,2966.5776965411455,2273810
2023-06-16,2902.223876953125,2924.619696403326,2884.947191217735,2922.425909481337,4156189
2023-06-19,2934.674560546875,2938.7880778419694,2902.314980427836,2916.026704744818,1468186
2023-06-20,2950.4892578125,2954.877054918367,2926.1281797146307,2937.965925601742,1528452
2023-06-21,2978.369873046875,2981.294996829443,2947.06142983265,2970.8741736125958,1645987
2023-06-22,2960.361572265625,2987.007936549625,2952.68309515918,2980.015045726706,1529603
2023-06-23,2940.114013671875,2970.3253373650405,2933.5322068110854,2959.2646792263045,1119505
2023-06-26,2915.70751953125,2937.8748135959304,2900.487590401266,2929.7392774144523,1978803
2023-06-27,2922.745849609375,2933.9892862063707,2908.988373447767,2926.9963953304227,863542
2023-06-28,2939.291259765625,2953.460043363007,2919.134977819985,2932.4811471226985,1575872
2023-06-30,3018.635986328125,3025.7203769387825,2938.056845619168,2943.4500343634077,2672406
2023-07-03,2991.2587890625,3033.76513982982,2988.0136359285348,3029.6516220136277,1687264
2023-07-04,3024.670166015625,3030.2918852214075,2995.829786847539,3007.4390052423623,1656681
2023-07-05,3034.81640625,3043.0891926066924,3021.150430028573,3034.8621566398974,1453008
2023-07-06,3037.5126953125,3042.58607828234,3018.4077807602575,3022.567048714725,1848238
2023-07-07,3043.3173828125,3068.592573451774,3018.407748906473,3018.407748906473,1789326
2023-07-10,2990.938720703125,3039.2040404212626,2984.7684440589132,3039.2040404212626,1407431
2023-07-11,2991.349853515625,3012.0089419005876,2980.746253359692,3012.0089419005876,1110172
2023-07-12,2979.92333984375,3006.661203060888,2970.9651915603636,2999.1655048447924,1515240
2023-07-13,3053.647216796875,3078.23682351536,2991.6701688926455,3001.9539636829727,4585146
2023-07-14,3212.79443359375,3222.1185858228855,3064.113707093481,3075.997202974214,6306101
2023-07-17,3191.815673828125,3245.0171284101766,3178.4239767823524,3208.544024917349,2743228
2023-07-18,3196.523193359375,3221.341326855405,3167.408540736089,3177.4638059447752,2600090
2023-07-19,3172.025146484375,3214.8057777866934,3149.7206041471604,3199.402849087036,2405370
2023-07-20,3174.087158203125,3188.384300817306,3149.1127482930447,3164.7389834644387,1715404
2023-07-21,3087.0205078125,3148.058749845472,3078.5429555507294,3119.7851016890736,3770223
2023-07-24,3111.26171875,3128.4000771632996,3090.5032611034767,3098.659951717726,1680132
2023-07-25,3115.2939453125,3122.305243933692,3097.926465252558,3113.7818228908627,1272980
2023-07-26,3105.349853515625,3135.181712531565,3102.3253851989666,3116.3936267423246,1066803
2023-07-27,3113.232177734375,3126.750437306845,3102.3718797194615,3111.44506274488,1701769
2023-07-28,3075.19775390625,3110.2994489526377,3052.8354343417113,3102.3260117822556,2599831
2023-07-31,3135.732177734375,3140.4978924006705,3080.2385305428656,3083.4462532273114,2743678
2023-08-01,3163.7763671875,3171.0624340990767,3129.820292615129,3129.820292615129,1956167
2023-08-02,3153.328857421875,3158.5986876704637,3128.5379219504644,3148.10489653474,1914899
2023-08-03,3116.027587890625,3146.546822678413,3086.7457070649953,3134.4033011170673,2026351
2023-08-04,3155.98681640625,3181.1444829948086,3117.219150903513,3117.219150903513,2248493
2023-08-07,3193.104736328125,3196.7248358153356,3153.8788248995197,3165.5182312426314,1853889
2023-08-08,3180.77783203125,3198.5118213655774,3167.9469415813505,3193.1046070343086,1634225
2023-08-09,3173.35400390625,3177.478218496164,3139.0314183474447,3175.5534955196863,1794589
2023-08-10,3154.657470703125,3175.5533110759743,3143.6136964143225,3161.89766861704,1096701
2023-08-11,3160.7978515625,3177.1571005314463,3128.903883221951,3150.991431301233,1679974
2023-08-14,3161.760498046875,3166.480343065744,3126.1546889138212,3153.3744607157764,1190425
2023-08-16,3169.59619140625,3176.5616208724146,3148.3336194216304,3161.8977472619245,1328445
2023-08-17,3148.837890625,3171.796063632933,3128.1709479820706,3166.4803644355306,1843241
2023-08-18,3085.9208984375,3125.238323326548,3076.205991860868,3125.238323326548,2526749
2023-08-21,3117.58544921875,3125.009125174637,3090.4115463271137,3093.1610227918177,1375579
2023-08-22,3099.714111328125,3126.15500170862,3084.0422284209553,3116.07358716192,1222012
2023-08-23,3114.46923828125,3117.9060836115095,3094.0772893217095,3105.0751943785403,1330046
2023-08-24,3104.84619140625,3128.033486881535,3096.0021319156044,3123.4051569072394,1152881
2023-08-25,3098.934814453125,3103.0590289456754,3070.4776897039346,3093.1608694129627,1158046
2023-08-28,3093.664794921875,3110.5740285527827,3079.50503745056,3110.5740285527827,1037485
2023-08-29,3094.214599609375,3106.4957275474662,3083.9958025730525,3098.705544985246,944517
2023-08-30,3107.77880859375,3123.496782192859,3100.5386105821626,3114.240122580418,1188200
2023-08-31,3076.48095703125,3132.020248209701,3064.428950759541,3116.9898661423113,3417652
2023-09-01,3097.01025390625,3105.991921800439,3076.4809190792193,3084.912602177715,1277950
2023-09-04,3133.02880859375,3146.1805621005997,3088.624803095302,3095.9108718530606,1828332
2023-09-05,3142.972412109375,3159.148408891023,3120.7931233027793,3134.403121092921,1501842
2023-09-06,3143.476318359375,3156.307208388253,3114.332047153296,3147.2340256547322,1314818
2023-09-07,3166.70947265625,3171.06281032939,3136.5111013373767,3144.301284541943,1885092
2023-09-08,3154.4736328125,3175.6446868929556,3148.195797048318,3166.708890154945,1518917
2023-09-11,3189.98828125,3194.6166113129034,3157.3154259226967,3172.8957923205735,1783604
2023-09-12,3281.77490234375,3290.114846064527,3192.1419316903975,3200.3903604544553,4476016
2023-09-13,3269.906005859375,3289.1523374718367,3248.9640745798833,3272.884604799399,1754929
2023-09-14,3262.757568359375,3297.2634045513405,3249.514302983379,3271.9224888622016,2604721
2023-09-15,3297.81396484375,3306.1082640969844,3264.9576296055875,3269.906821792652,2952897
2023-09-18,3305.008056640625,3317.0600625898555,3276.6885388831606,3281.0877459263597,1395753
2023-09-20,3304.917236328125,3322.2847213622995,3281.0425662005605,3281.0425662005605,1649396
2023-09-21,3285.899658203125,3303.9545105001985,3233.384608334175,3288.8782579698727,2004073
2023-09-22,3302.717041015625,3330.3035458536438,3267.340576197595,3284.7080587105493,1989083
2023-09-25,3278.429443359375,3317.7012171575684,3261.474340454012,3301.662606301144,1238778
2023-09-26,3286.265625,3294.7431767877106,3240.716013118244,3269.677252510413,1726062
2023-09-27,3289.565185546875,3312.2024959846676,3258.770961052586,3290.2066852753064,1541134
2023-09-28,3241.4033203125,3301.937666132331,3232.788384377632,3299.371443592281,1755753
2023-09-29,3233.9345703125,3270.456651403998,3212.80937967325,3241.816269233915,2243791
2023-10-03,3220.415771484375,3239.066250983437,3189.484163912358,3239.066250983437,1948148
2023-10-04,3242.3203125,3251.7143576425697,3186.9184032146622,3195.166833095943,1788138
2023-10-05,3289.611328125,3321.3676929730136,3254.6470168624746,3257.213239742299,2990768
2023-10-06,3318.984619140625,3331.403132660782,3276.5053417710587,3291.123346974305,2075691
