Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-11 00:00:00+05:30,3279.848126861973,3282.0317807413753,3196.869279444693,3219.22998046875,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3237.0481705945313,3237.9216320544865,3171.189261812868,3190.623779296875,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3188.1345564053886,3210.364109498508,3183.7672487938744,3192.676513671875,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3172.373537087952,3211.7547258242166,3157.671183895089,3160.515380859375,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3153.5141032909023,3196.614624095019,3151.76382833439,3191.757568359375,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3210.879486705096,3229.344973413171,3172.5484214832622,3180.380859375,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3160.997076549958,3176.7495536756223,3131.5049815515713,3158.240478515625,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3154.083521849942,3157.015104627322,3072.826909912282,3091.423583984375,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3115.489921702792,3116.8902273549793,3049.854600318604,3061.975341796875,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3065.6069429891672,3075.7148247703158,3019.224651245397,3056.811767578125,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3058.167956911908,3088.360200298218,3041.1027758674713,3047.75390625,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3048.104052073259,3072.8266875803133,3048.104052073259,3054.01123046875,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3078.7338948809274,3078.7338948809274,2988.594727407154,2994.414306640625,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,2975.5111498956726,3028.8507351056073,2963.17162630388,2973.498291015625,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3008.678887143488,3051.6044237040865,2986.8004499216345,3042.327880859375,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3057.7301981889086,3074.8829773792254,3036.5081153880838,3049.15380859375,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3066.6568251407275,3080.396441340284,3033.2704145388475,3056.198974609375,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3074.3139148358823,3074.5764987896123,3067.3566151732985,3070.55078125,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3104.9879121203876,3104.9879121203876,3046.5286832194915,3065.387939453125,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3069.982585698361,3093.6113000124587,3059.4809348920953,3067.9697265625,1782692,0.0,0.0
2021-11-10 00:00:00+05:30,3061.2307953933705,3080.2212352978518,3045.653306076,3049.241455078125,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3045.4786999165085,3071.776626249125,3006.972647388828,3052.65478515625,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3068.2317724364716,3092.8668051695226,3050.4664402070175,3085.7783203125,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3087.485440917633,3123.891250400179,3087.485440917633,3109.62646484375,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3123.365929970274,3129.0981236798307,3099.7372160142086,3112.339111328125,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3107.262853860318,3117.983286720362,3068.5816109012585,3082.146240234375,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3076.239463289162,3081.227917908715,3020.624646710882,3041.71533203125,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3044.078189423723,3076.9396452248434,3010.7355789237035,3026.575439453125,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3014.8489143573643,3046.3100671183884,2982.2938396390264,3031.6953125,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3038.651980626714,3056.898680537542,2996.4704014682047,3013.360595703125,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3013.8854674681816,3030.6006765003076,3005.265492669486,3015.6357421875,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,2997.3459336245774,3054.229871051029,2985.881546926754,3016.4677734375,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3016.7298289061887,3088.666294730472,2981.111779151015,3064.731201171875,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3055.1055275683175,3118.771791426981,3055.1055275683175,3088.491943359375,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3093.611209164806,3141.7437739467196,3093.611209164806,3131.067138671875,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3141.043729353686,3192.501861296703,3127.8292802160927,3188.03857421875,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3191.14486759598,3208.2100476344785,3177.492851759142,3185.89404296875,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3185.8945329269327,3201.2532400549144,3082.2345302004946,3094.83642578125,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3117.6773946078056,3148.744776364599,3084.247184293791,3136.930419921875,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3151.3699144885136,3191.1448683174553,3151.3699144885136,3174.035888671875,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3159.246495979602,3180.906149934033,3120.7404445050583,3152.026611328125,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3137.368028762515,3187.2508677135506,3128.704252723142,3182.7001953125,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3194.2518244349085,3204.753474268667,3151.9826411227077,3158.93994140625,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3154.871100583201,3181.1252290207867,3130.104663359083,3171.32373046875,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3167.9973610781176,3170.622773255807,3113.870027885459,3124.546875,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3134.7425476648837,3157.889891975921,3124.2408975889543,3134.392578125,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3152.683222618019,3195.4337800931366,3127.47921685785,3136.799560546875,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3140.8683653072517,3155.7457022284616,3071.863690654172,3112.7763671875,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3135.311625651659,3186.550974674627,3121.090639703937,3157.759033203125,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3171.4980956930385,3182.699897702745,3155.964406068714,3177.4052734375,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3192.501731887371,3212.192326450821,3176.749256236611,3205.3662109375,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3224.881270664563,3242.384018402227,3189.7007904431766,3212.541748046875,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3212.6299095475556,3238.008898209195,3196.9650330431937,3234.595947265625,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3246.7601484623697,3259.887211057231,3232.6267631978826,3243.740966796875,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3231.226317262157,3255.4675824022315,3224.8815706171167,3233.370361328125,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3221.6877983905497,3273.0145317207903,3220.506277201205,3267.544921875,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3275.4648760200544,3290.5171991999623,3265.4007941607993,3271.570556640625,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3281.765587398091,3351.776586595917,3277.3898999482267,3341.05615234375,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3352.7393879083083,3403.5409492549384,3335.7615920816875,3399.6904296875,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3382.406165727789,3386.7818528762077,3336.3738514637826,3378.86181640625,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3336.024154690046,3356.152317218344,3301.0186546408327,3332.042236328125,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3343.025663560724,3382.3192567090296,3322.3723305430844,3372.3427734375,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3481.297505277228,3481.297505277228,3378.906402180839,3395.40283203125,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3374.529794957781,3434.9142752098783,3374.529794957781,3426.950439453125,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3434.9148996056333,3438.4154498217918,3357.509025682152,3377.943359375,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3428.788590711219,3433.164278039845,3375.4052053019836,3411.1982421875,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3393.6522516950954,3480.422054774276,3378.074760491307,3472.677001953125,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3494.1610084143267,3538.1804617882235,3467.5569172659402,3517.308349609375,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3530.2610590136323,3537.043374991402,3483.0474311642265,3492.323974609375,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3517.2213810726757,3517.2213810726757,3428.2388361626868,3431.876953125,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3427.800105770557,3436.5668579592284,3341.0092591027087,3354.6416015625,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3337.5032095878646,3376.559141017117,3306.0306487010357,3360.735107421875,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3366.4329374751173,3374.8927679681947,3278.8531661989327,3306.249267578125,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3304.6274428472343,3339.606700640597,3263.160659611942,3304.97802734375,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3270.8754797512975,3272.9794148169553,3178.0356529262563,3199.207275390625,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3196.357997928472,3269.823427522156,3196.357997928472,3234.9755859375,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3286.6553922324565,3294.5454691943373,3262.459070603207,3275.477783203125,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3305.065779508567,3338.3794398855766,3275.609404720287,3331.935791015625,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3355.825542423141,3387.473608696932,3331.9361387386193,3380.635498046875,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3376.076023254065,3403.6912906476005,3345.436269380976,3352.931884765625,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3344.778776998444,3353.0194378803812,3304.1886743296195,3344.427978515625,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3323.476158592303,3359.244554675045,3292.92393788928,3312.9560546875,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3323.95795842934,3331.1027758277814,3262.108479126725,3281.789794921875,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3287.532283037312,3312.0353141804735,3284.1133350757727,3296.78125,1638721,0.0,0.0
2022-02-10 00:00:00+05:30,3322.423849111696,3322.423849111696,3294.5455338263955,3305.37255859375,2112459,0.0,0.0
2022-02-11 00:00:00+05:30,3289.723944738236,3289.723944738236,3234.9317404621156,3239.271240234375,3851488,0.0,0.0
2022-02-14 00:00:00+05:30,3264.7385493388015,3325.448308882763,3252.4650961457983,3273.2861328125,5951745,0.0,0.0
2022-02-15 00:00:00+05:30,3319.0931145988197,3362.050209848514,3285.7794488949753,3346.971435546875,3931683,0.0,0.0
2022-02-16 00:00:00+05:30,3369.9400125159605,3378.794519077385,3336.6263495410367,3342.850830078125,3256906,0.0,0.0
2022-02-17 00:00:00+05:30,3353.2827969372806,3362.049549347574,3312.9557358499305,3317.514404296875,3134372,0.0,0.0
2022-02-18 00:00:00+05:30,3304.1891813505617,3345.3490435758326,3294.195168617033,3326.018310546875,3688883,0.0,0.0
2022-02-21 00:00:00+05:30,3340.1331732860235,3355.738037741911,3248.5644733234813,3260.706298828125,7465922,0.0,0.0
2022-02-22 00:00:00+05:30,3199.8645395262893,3215.5569402853985,3129.730522221603,3144.10791015625,5408531,0.0,0.0
2022-02-23 00:00:00+05:30,3165.6746879993425,3176.107039048712,3117.1506217770543,3124.295654296875,2426203,0.0,0.0
2022-02-24 00:00:00+05:30,3045.569376447177,3054.2047120191082,2972.893094383681,2982.141845703125,5039136,0.0,0.0
2022-02-25 00:00:00+05:30,3040.309823069037,3094.6636895714246,3035.049771472032,3086.554443359375,2549723,0.0,0.0
2022-02-28 00:00:00+05:30,3059.596641792147,3124.2514418873247,3029.7019299658295,3115.879150390625,3288942,0.0,0.0
2022-03-02 00:00:00+05:30,3114.3889952378754,3131.440286972598,3073.6235938927493,3108.822021484375,2761341,0.0,0.0
2022-03-03 00:00:00+05:30,3123.462426865267,3137.2700617291334,3094.7513131007195,3107.28759765625,1928039,0.0,0.0
2022-03-04 00:00:00+05:30,3069.678334491801,3122.015803200218,3057.0104201560107,3089.71044921875,2370257,0.0,0.0
2022-03-07 00:00:00+05:30,3024.5298494131002,3110.4440306428055,3008.355232590042,3055.125732421875,3054130,0.0,0.0
2022-03-08 00:00:00+05:30,3033.296635322418,3163.92125921347,3033.296635322418,3155.9873046875,3300992,0.0,0.0
2022-03-09 00:00:00+05:30,3160.414515499226,3203.3716060011575,3153.4449895405287,3184.61083984375,2719654,0.0,0.0
2022-03-10 00:00:00+05:30,3229.671385952422,3229.671385952422,3169.180798104779,3174.39697265625,2005441,0.0,0.0
2022-03-11 00:00:00+05:30,3158.879854254999,3190.9662515768873,3149.762517961405,3155.285400390625,1623423,0.0,0.0
2022-03-14 00:00:00+05:30,3138.497964846967,3198.41881467692,3138.497964846967,3193.728515625,1765688,0.0,0.0
2022-03-15 00:00:00+05:30,3207.7549986026397,3207.7549986026397,3143.23160938305,3150.683349609375,3651133,0.0,0.0
2022-03-16 00:00:00+05:30,3191.5363955122302,3215.644966004357,3170.277019714628,3205.037109375,3090475,0.0,0.0
2022-03-17 00:00:00+05:30,3240.7181184565948,3252.465482294645,3208.8947610929595,3219.809326171875,3600452,0.0,0.0
2022-03-21 00:00:00+05:30,3240.1921216498486,3255.9284015121616,3169.18141768512,3179.4384765625,2413831,0.0,0.0
2022-03-22 00:00:00+05:30,3191.0981760054083,3253.3421239439754,3177.948046159232,3244.531494140625,2907611,0.0,0.0
2022-03-23 00:00:00+05:30,3250.711806334214,3269.823369469125,3234.9316519345334,3254.569091796875,1596195,0.0,0.0
2022-03-24 00:00:00+05:30,3243.699253342549,3294.7217231157338,3239.3158759731673,3287.401611328125,1879046,0.0,0.0
2022-03-25 00:00:00+05:30,3296.21155972623,3313.3944821827617,3219.1518821471363,3250.22998046875,1690133,0.0,0.0
2022-03-28 00:00:00+05:30,3239.314997775362,3255.0951520270414,3209.683331985244,3250.44873046875,1760990,0.0,0.0
2022-03-29 00:00:00+05:30,3239.0963156434086,3262.9857194193837,3235.8087830136874,3248.38916015625,2689063,0.0,0.0
2022-03-30 00:00:00+05:30,3277.0121787343182,3277.0121787343182,3249.133862176236,3271.357666015625,1583455,0.0,0.0
2022-03-31 00:00:00+05:30,3278.7658004019236,3291.609008632917,3261.4075857110292,3278.721923828125,2168110,0.0,0.0
2022-04-01 00:00:00+05:30,3285.778622536997,3298.928750428687,3268.2889952474547,3295.202880859375,1387014,0.0,0.0
2022-04-04 00:00:00+05:30,3298.0522347671367,3313.832389000472,3276.223107023838,3305.37255859375,1472994,0.0,0.0
2022-04-05 00:00:00+05:30,3306.8190764268047,3362.575708503235,3306.8190764268047,3344.3408203125,2314947,0.0,0.0
2022-04-06 00:00:00+05:30,3339.5192456312348,3339.5192456312348,3271.0069428753104,3292.22265625,2051729,0.0,0.0
2022-04-07 00:00:00+05:30,3283.5878343659406,3283.5878343659406,3225.288918070297,3229.8037109375,2494829,0.0,0.0
2022-04-08 00:00:00+05:30,3234.931542719195,3248.081670941631,3193.2894700148154,3231.117919921875,2296773,0.0,0.0
2022-04-11 00:00:00+05:30,3234.931356747955,3254.525132285782,3205.2121542865757,3240.5419921875,2291660,0.0,0.0
2022-04-12 00:00:00+05:30,3228.7950847907623,3277.8889009048767,3198.4183716829752,3235.896240234375,4483476,0.0,0.0
2022-04-13 00:00:00+05:30,3249.8355765754336,3252.3341869773744,3204.730671873133,3210.34130859375,1621672,0.0,0.0
2022-04-18 00:00:00+05:30,3164.7973443578885,3164.7973443578885,3088.088267451707,3092.953857421875,3820792,0.0,0.0
2022-04-19 00:00:00+05:30,3112.1969337809937,3124.075925447324,3015.0174030668795,3043.728515625,3170014,0.0,0.0
2022-04-20 00:00:00+05:30,3068.3634924930943,3128.985502739102,3050.8299868217055,3118.15869140625,2640370,0.0,0.0
2022-04-21 00:00:00+05:30,3138.4970561025907,3194.60426604409,3127.45086353255,3181.147216796875,2280996,0.0,0.0
2022-04-22 00:00:00+05:30,3139.461809441389,3170.9343651637614,3131.045641465959,3167.033203125,1581465,0.0,0.0
2022-04-25 00:00:00+05:30,3119.210845865879,3142.00440460464,3097.38171560966,3110.619384765625,1960694,0.0,0.0
2022-04-26 00:00:00+05:30,3134.2455668934876,3145.4231768034088,3084.275075531486,3108.95361328125,1943469,0.0,0.0
2022-04-27 00:00:00+05:30,3108.690691195903,3128.3720093644906,3073.886723725813,3122.01611328125,1727648,0.0,0.0
2022-04-28 00:00:00+05:30,3145.510745409141,3159.8881336605136,3101.720860196266,3142.26708984375,1703660,0.0,0.0
2022-04-29 00:00:00+05:30,3153.4005137781096,3176.4132364599764,3100.668589131325,3109.3037109375,2051115,0.0,0.0
2022-05-02 00:00:00+05:30,3085.808744863696,3110.3995253884623,3062.007100385467,3105.533935546875,1324161,0.0,0.0
2022-05-04 00:00:00+05:30,3102.1155131222386,3108.208363580262,3037.9429247118774,3050.61083984375,2305825,0.0,0.0
2022-05-05 00:00:00+05:30,3078.9715772569134,3097.294006428791,3055.5205116831885,3080.111083984375,1612262,0.0,0.0
2022-05-06 00:00:00+05:30,3032.420022432544,3046.008490298316,3002.174722989375,3009.27587890625,2010812,0.0,0.0
2022-05-09 00:00:00+05:30,2978.9426390374124,3029.7898059191575,2934.100783512281,3020.234130859375,2481830,0.0,0.0
2022-05-10 00:00:00+05:30,3010.5030285861963,3037.50467106659,2999.9829248171122,3014.667236328125,1622685,0.0,0.0
2022-05-11 00:00:00+05:30,3011.379350168065,3023.170588951108,2965.0469796480074,2991.2158203125,1841769,0.0,0.0
2022-05-12 00:00:00+05:30,2961.409767344252,3024.2673563668977,2936.95060709892,2988.27978515625,2807195,0.0,0.0
2022-05-13 00:00:00+05:30,3011.3800505167856,3015.67567443744,2965.0476692213283,2993.7587890625,2187823,0.0,0.0
2022-05-16 00:00:00+05:30,2993.8463780855304,3006.9965085895665,2951.41537593867,2960.357421875,1195813,0.0,0.0
2022-05-17 00:00:00+05:30,2954.3960639009565,3039.4335767194707,2937.2131406464464,3025.932861328125,1754076,0.0,0.0
2022-05-18 00:00:00+05:30,3037.6798800958636,3063.9801387979924,3018.436900285217,3023.477783203125,1866781,0.0,0.0
2022-05-19 00:00:00+05:30,2978.0659382901526,2985.079340558719,2831.661165933822,2859.6708984375,4642963,0.0,0.0
2022-05-20 00:00:00+05:30,2901.795326230593,2905.214274385835,2866.772189797455,2886.891845703125,3065125,0.0,0.0
2022-05-23 00:00:00+05:30,2897.2363449132604,2927.130841857703,2864.097978389944,2912.095947265625,2293690,0.0,0.0
2022-05-24 00:00:00+05:30,2906.3099488564503,2914.813870239504,2871.6376129969626,2882.50830078125,1711510,0.0,0.0
2022-05-25 00:00:00+05:30,2906.2058140394383,2906.2058140394383,2783.7035752705465,2795.70654296875,3548046,22.0,0.0
2022-05-26 00:00:00+05:30,2816.314968609626,2860.8852932460363,2807.0920435370494,2848.043701171875,2813186,0.0,0.0
2022-05-27 00:00:00+05:30,2871.2113620219907,2893.893641905069,2850.029426167201,2878.3603515625,3103153,0.0,0.0
2022-05-30 00:00:00+05:30,2909.8680052200993,2988.9473068380908,2900.468608772178,2978.929931640625,2094624,0.0,0.0
2022-05-31 00:00:00+05:30,2960.3080511054036,2986.1235372988886,2934.5809091738993,2969.310546875,4840965,0.0,0.0
2022-06-01 00:00:00+05:30,2990.1830616669745,2990.1830616669745,2947.8633651492946,2961.234375,1493835,0.0,0.0
2022-06-02 00:00:00+05:30,2961.058003689997,3029.016711971407,2953.379595329582,3021.073486328125,2657939,0.0,0.0
2022-06-03 00:00:00+05:30,3053.1998852103584,3068.998210565665,3028.311150137384,3036.210205078125,1913622,0.0,0.0
2022-06-06 00:00:00+05:30,3016.6604681605313,3047.550788928705,2980.6069647315944,3028.08984375,1084210,0.0,0.0
2022-06-07 00:00:00+05:30,3001.7005652596245,3017.4105418438976,2961.9402691478545,2967.853515625,2308256,0.0,0.0
2022-06-08 00:00:00+05:30,2983.2545900235646,3013.085856009611,2953.555840405617,3004.4365234375,2185707,0.0,0.0
2022-06-09 00:00:00+05:30,2987.535408261443,3033.429600648325,2959.381172582851,3024.692138671875,1279197,0.0,0.0
2022-06-10 00:00:00+05:30,2984.8881779373137,2994.5965664521896,2958.4107547149247,2965.383056640625,1527582,0.0,0.0
2022-06-13 00:00:00+05:30,2903.6902298710247,2906.337971721971,2817.5944475896667,2841.556640625,3030921,0.0,0.0
2022-06-14 00:00:00+05:30,2815.432503146479,2858.5906142622416,2801.928975005278,2833.569580078125,2611493,0.0,0.0
2022-06-15 00:00:00+05:30,2840.5853099880796,2854.265307597157,2825.140151397186,2829.81787109375,1404536,0.0,0.0
2022-06-16 00:00:00+05:30,2859.561009980705,2863.841611879597,2765.1690623293366,2773.068115234375,2032028,0.0,0.0
2022-06-17 00:00:00+05:30,2728.9387222740447,2752.547749059566,2668.790951437999,2726.20263671875,5240434,0.0,0.0
2022-06-20 00:00:00+05:30,2730.7046930632023,2770.2001794932535,2708.6401755045144,2746.944091796875,1502769,0.0,0.0
2022-06-21 00:00:00+05:30,2762.4770132167114,2857.575063751568,2758.4170566563466,2834.804443359375,2964461,0.0,0.0
2022-06-22 00:00:00+05:30,2824.169414688557,2868.8722488134295,2809.2538895886987,2844.512939453125,3336315,0.0,0.0
2022-06-23 00:00:00+05:30,2844.5126089867886,2928.401923581359,2844.5126089867886,2920.2822265625,3692578,0.0,0.0
2022-06-24 00:00:00+05:30,2946.9366330138964,2952.232116631172,2892.6579259368214,2906.42626953125,2132118,0.0,0.0
2022-06-27 00:00:00+05:30,2956.6448830305876,2968.0300860921525,2918.2526285792947,2925.48974609375,2037686,0.0,0.0
2022-06-28 00:00:00+05:30,2918.693737362173,2938.993089028133,2888.333054103457,2928.534423828125,1400046,0.0,0.0
2022-06-29 00:00:00+05:30,2886.921026647499,2941.641021649683,2886.921026647499,2904.13134765625,2133994,0.0,0.0
2022-06-30 00:00:00+05:30,2887.8030734024,2922.1353648276245,2872.799206578488,2883.478515625,2719603,0.0,0.0
2022-07-01 00:00:00+05:30,2877.2132207546406,2941.641614961723,2870.196746946029,2925.843505859375,1502879,0.0,0.0
2022-07-04 00:00:00+05:30,2923.106916166727,2928.3582275862204,2846.3665769061995,2855.1923828125,2622535,0.0,0.0
2022-07-05 00:00:00+05:30,2872.7998692876445,2887.80373957271,2830.3918281224514,2838.64404296875,2170627,0.0,0.0
2022-07-06 00:00:00+05:30,2840.585483697553,2884.7145109415733,2826.243549843247,2877.87451171875,2182144,0.0,0.0
2022-07-07 00:00:00+05:30,2886.92139813414,2929.6382167656825,2881.6700861940794,2901.79296875,1989921,0.0,0.0
2022-07-08 00:00:00+05:30,2912.51615386381,2916.9290571272395,2868.3871212295094,2882.02294921875,2136916,0.0,0.0
2022-07-11 00:00:00+05:30,2829.6856303492573,2846.3223604128075,2741.2952717650173,2748.179443359375,6974600,0.0,0.0
2022-07-12 00:00:00+05:30,2749.15072201829,2767.949735293421,2718.5693848862334,2722.496826171875,3734815,0.0,0.0
2022-07-13 00:00:00+05:30,2739.5302807486632,2744.82576453877,2678.6322171624333,2681.94189453125,3863530,0.0,0.0
2022-07-14 00:00:00+05:30,2704.2853728115883,2705.1702829466703,2625.5283707892613,2653.624267578125,4764908,8.0,0.0
2022-07-15 00:00:00+05:30,2671.146196522234,2680.3048890751556,2613.1402795167933,2649.95263671875,4574806,0.0,0.0
2022-07-18 00:00:00+05:30,2675.0837415493156,2722.8246073241294,2667.385065422238,2710.922607421875,3202795,0.0,0.0
2022-07-19 00:00:00+05:30,2681.322794633056,2724.5948266776545,2681.322794633056,2720.435791015625,1865074,0.0,0.0
2022-07-20 00:00:00+05:30,2750.1240812703145,2806.890986629367,2741.4962064485426,2800.56396484375,3402251,0.0,0.0
2022-07-21 00:00:00+05:30,2802.511355846808,2817.554833285834,2782.20270451264,2811.6259765625,2420640,0.0,0.0
2022-07-22 00:00:00+05:30,2818.439281202573,2829.058204711029,2781.7155040691646,2806.050537109375,2075886,0.0,0.0
2022-07-25 00:00:00+05:30,2800.7414458459975,2819.722730919755,2786.671456753092,2802.2900390625,1797504,0.0,0.0
2022-07-26 00:00:00+05:30,2800.4751632795137,2804.1917427737144,2740.124333077432,2757.29150390625,2639367,0.0,0.0
2022-07-27 00:00:00+05:30,2756.495720256356,2826.492214850678,2752.0711685384485,2821.846435546875,1389808,0.0,0.0
2022-07-28 00:00:00+05:30,2845.871251293897,2888.346941611716,2833.1727032922854,2885.249755859375,2106333,0.0,0.0
2022-07-29 00:00:00+05:30,2911.354664417725,2935.512756969273,2898.0810109325375,2921.885009765625,2430257,0.0,0.0
2022-08-01 00:00:00+05:30,2944.0965166592227,2944.0965166592227,2894.5415407250725,2919.14208984375,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,2911.354384151611,2931.6187401045354,2895.1161965342453,2912.947265625,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,2902.505316336652,2963.564117198612,2899.894874580768,2955.157470703125,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,2964.4498148906173,2997.9878323495136,2926.708473067324,2968.830078125,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,2974.360099181766,2988.341723447563,2968.8736991905753,2977.76708984375,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,2977.7233337435564,2990.023501216288,2952.0609335419035,2986.085693359375,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,2995.420948877823,2995.420948877823,2951.1754400317695,2968.2099609375,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3008.6949872169466,3034.091869341709,2986.6165186810267,3028.60546875,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3025.5080464020416,3025.5080464020416,2992.102685550425,3010.06640625,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3018.4290089899623,3021.836000034544,2997.633617107446,3002.235107421875,839942,0.0,0.0
2022-08-17 00:00:00+05:30,2995.5101354619346,3024.579311059615,2983.121390465737,3009.668701171875,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,2999.84623743646,3001.6160582255084,2975.068746389787,2992.103271484375,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,2997.190854549514,3027.720256522339,2983.2535188662678,2996.084716796875,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,2977.723344218881,2994.625218414386,2962.1488355557162,2968.47607421875,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,2937.858111813569,2957.2818510423613,2893.656882459739,2906.57666015625,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,2913.124500727993,2927.28306452254,2876.1352096062324,2880.692626953125,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,2898.9662192727565,2900.868690050921,2844.7654619679774,2847.818359375,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,2862.0654111458343,2882.1528316395706,2846.579480978904,2851.35791015625,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,2765.3442756465333,2781.007142415291,2726.40822824543,2772.025390625,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,2791.892203374625,2855.1632945129086,2780.4769460757943,2841.579833984375,3431525,0.0,0.0
2022-09-01 00:00:00+05:30,2822.8637492288995,2822.8637492288995,2761.8049408599986,2771.2734375,3546935,0.0,0.0
2022-09-02 00:00:00+05:30,2798.9714550279446,2798.9714550279446,2761.185826048759,2770.123291015625,2052900,0.0,0.0
