Date,Open,High,Low,Close,Volume
2022-02-18 00:00:00+05:30,712.6477110600987,721.5421093550166,708.9139101230298,719.3303833007812,7796128
2022-02-21 00:00:00+05:30,715.3587469383176,728.058244021846,711.3396335859223,723.9677734375,7468066
2022-02-22 00:00:00+05:30,708.6046949533486,723.9677497238454,707.7247192234698,718.5454711914062,9536196
2022-02-23 00:00:00+05:30,725.3947427030585,725.6801135920207,711.3872414933543,713.8843383789062,9029562
2022-02-24 00:00:00+05:30,689.6268166665427,701.5415010977686,669.2933137242217,675.119873046875,23630766
2022-02-25 00:00:00+05:30,684.8941874749454,697.2370153028564,681.5171728738023,692.5757446289062,18318654
2022-02-28 00:00:00+05:30,678.2590813465437,684.2283552518861,672.5752363928466,678.3779907226562,24880832
2022-03-02 00:00:00+05:30,659.4713958190617,665.1314936990638,644.2034436334029,653.6448364257812,38505560
2022-03-03 00:00:00+05:30,656.8553739251402,662.0873863170132,648.2463469653018,652.0989990234375,17527922
2022-03-04 00:00:00+05:30,646.8670352805982,659.2336109550803,635.8798200435912,649.9586791992188,21219364
2022-03-07 00:00:00+05:30,627.1280333292115,633.7156009825043,616.9256323482289,630.1245727539062,27054458
2022-03-08 00:00:00+05:30,619.3751468768733,634.5004430311901,614.5236674634915,631.551513671875,39212492
2022-03-09 00:00:00+05:30,632.5979142059786,653.8588885491644,627.2945441400525,652.17041015625,23134694
2022-03-10 00:00:00+05:30,678.7347392382749,678.7347392382749,656.4986852373013,662.4203491210938,22273206
2022-03-11 00:00:00+05:30,660.1848501728542,670.149432575976,652.9075731964616,664.3704833984375,15150780
2022-03-14 00:00:00+05:30,673.0271435183971,689.6744580223857,673.0271435183971,686.1309814453125,25018126
2022-03-15 00:00:00+05:30,686.5827934179413,689.4366186763464,671.481301425548,677.307861328125,18867928
2022-03-16 00:00:00+05:30,688.2474998619687,692.052600068531,683.1105913586209,688.7944946289062,13364108
2022-03-17 00:00:00+05:30,700.1383801652347,708.6047506498716,699.4487290342597,703.96728515625,14823954
2022-03-21 00:00:00+05:30,707.2729750042046,710.4359760473683,700.5189456092843,707.03515625,12257876
2022-03-22 00:00:00+05:30,704.5618974676001,712.5050210059953,693.0989865284727,710.673828125,10461814
2022-03-23 00:00:00+05:30,716.785732994576,722.3982788795391,700.8994284281059,703.5867919921875,31188256
2022-03-24 00:00:00+05:30,697.2845910655177,699.0206795927611,682.3258145703531,686.178466796875,20160044
2022-03-25 00:00:00+05:30,690.1499620838986,690.6255995491529,674.929563195763,680.5896606445312,16366462
2022-03-28 00:00:00+05:30,680.58974632828,683.966761144496,666.6535436173285,681.4934692382812,15754886
2022-03-29 00:00:00+05:30,685.3936701441318,694.5496924552175,680.16165739494,690.5305786132812,12377448
2022-03-30 00:00:00+05:30,700.138476229865,705.2515799115708,691.6008053997855,702.4928588867188,20109742
2022-03-31 00:00:00+05:30,699.6627526430442,706.1789630767555,697.237013039462,699.3535766601562,14295714
2022-04-01 00:00:00+05:30,702.2312603639822,718.2126697474425,699.3298830454588,716.3101196289062,14568556
2022-04-04 00:00:00+05:30,751.5072124484601,819.0952862089551,743.2073617126769,788.0361938476562,97450970
2022-04-05 00:00:00+05:30,792.7450201895066,792.7450201895066,761.9712963036054,764.9440307617188,30922582
2022-04-06 00:00:00+05:30,755.1696875243184,756.1685727920734,735.9777246900588,737.6424560546875,27027860
2022-04-07 00:00:00+05:30,733.1001422646726,733.1238893042467,719.9725000942207,721.4232177734375,40781732
2022-04-08 00:00:00+05:30,719.211478547381,725.7039422730295,712.1720781256234,720.4243774414062,41256322
2022-04-11 00:00:00+05:30,716.3100788229164,718.2126288330701,710.245700665551,711.6250610351562,20799066
2022-04-12 00:00:00+05:30,705.8460676603825,716.7143731950656,704.0148748518094,710.3646240234375,27435402
2022-04-13 00:00:00+05:30,708.6998992573039,714.5502639320367,695.691224799288,696.78515625,28892520
2022-04-18 00:00:00+05:30,674.8583237972184,680.9465076399842,661.1599972428315,663.7283935546875,45620376
2022-04-19 00:00:00+05:30,656.8079038056561,660.9221802216326,631.1710282718929,638.4006958007812,74096022
2022-04-20 00:00:00+05:30,644.2272440063706,646.819503440844,635.1425785880054,644.1559448242188,49325736
2022-04-21 00:00:00+05:30,649.2451838249173,656.2846420095574,643.6802483309051,653.6923828125,52446270
2022-04-22 00:00:00+05:30,646.8670477236759,654.1680722750773,641.7063920801837,644.7742309570312,20659148
2022-04-25 00:00:00+05:30,642.11069826632,651.9326253742684,628.9117561352901,649.6019897460938,20935488
2022-04-26 00:00:00+05:30,652.5747056406705,657.3072759446977,645.5114997756818,652.5985107421875,17016842
2022-04-27 00:00:00+05:30,646.8670900654843,655.904203823752,645.012091944963,652.8363647460938,18054334
2022-04-28 00:00:00+05:30,652.574739994725,655.9042029538817,647.8659164831008,652.2655639648438,20773722
2022-04-29 00:00:00+05:30,656.5462285607915,668.1517954743881,652.3606532888389,658.5676879882812,28401476
2022-05-02 00:00:00+05:30,647.8420288557909,668.9602857363819,647.8420288557909,667.6522827148438,19494316
2022-05-04 00:00:00+05:30,665.8924654170124,667.6047487158417,642.1105916521191,644.9644165039062,29055916
2022-05-05 00:00:00+05:30,654.0015630179496,654.0015630179496,640.4458942572139,643.5137329101562,17862912
2022-05-06 00:00:00+05:30,632.5979293257718,634.976117030004,624.5120911313822,626.7000122070312,26731268
2022-05-09 00:00:00+05:30,618.3288089734838,630.9332039256356,616.1884400193449,627.7702026367188,32762434
2022-05-10 00:00:00+05:30,625.4870637597833,643.5374821065801,625.4870637597833,637.8536376953125,20113812
2022-05-11 00:00:00+05:30,643.5375799338344,644.4888549965599,631.9558176573953,641.4447631835938,17102924
2022-05-12 00:00:00+05:30,635.6706993369925,638.4133907389254,622.1498973824371,626.9856567382812,22382290
2022-05-13 00:00:00+05:30,630.353829122959,634.1790892090257,619.262889083472,621.35595703125,16768238
2022-05-16 00:00:00+05:30,625.0368734940553,631.292053906236,618.4448991695826,627.9719848632812,9804356
2022-05-17 00:00:00+05:30,631.5807479648557,633.6978977151113,624.6519209350625,632.25439453125,16641444
2022-05-18 00:00:00+05:30,637.0901630861314,641.5409646353346,630.3297329141748,632.206298828125,15732384
2022-05-19 00:00:00+05:30,618.8779477207698,623.7858941010936,615.0767694162303,619.2869873046875,20537506
2022-05-20 00:00:00+05:30,626.961633399629,637.1623671024004,621.837184664106,635.5985717773438,13919350
2022-05-23 00:00:00+05:30,632.2544880498406,639.9290909513579,625.0850760956221,627.4428100585938,19486320
2022-05-24 00:00:00+05:30,625.5180642227122,637.5472577654566,624.0264559706711,634.6361694335938,12870796
2022-05-25 00:00:00+05:30,639.9531102298189,642.8160348600121,636.6811460213428,639.375732421875,12887112
2022-05-26 00:00:00+05:30,645.7993654297255,659.6810445171251,644.7648429270224,657.6119995117188,26992428
2022-05-27 00:00:00+05:30,660.0659236596756,671.0846178237094,659.5606740424182,669.8095703125,24031718
2022-05-30 00:00:00+05:30,678.566873569111,683.4988434000511,672.889070171654,674.3807373046875,12624674
2022-05-31 00:00:00+05:30,671.6620219389589,675.9444263294629,664.0114435593856,668.31787109375,13485388
2022-06-01 00:00:00+05:30,664.0115306279351,673.8513881488794,663.6025497657505,671.1568603515625,12091896
2022-06-02 00:00:00+05:30,667.4999154052102,667.8607911929586,663.3378029059205,666.4653930664062,11475020
2022-06-03 00:00:00+05:30,672.8169034842749,673.995741003826,662.231212745682,664.1558837890625,6957244
2022-06-06 00:00:00+05:30,662.2312223234171,667.3796939444019,654.7009350100217,663.2656860351562,6173266
2022-06-07 00:00:00+05:30,655.3505322636607,661.2689195958052,651.5492949621544,655.6392211914062,10253966
2022-06-08 00:00:00+05:30,660.7876929692908,664.4926611407994,652.9446351687653,657.9487915039062,5986588
2022-06-09 00:00:00+05:30,655.4708272698372,664.9979730840081,653.0168832680971,662.9048461914062,7311816
2022-06-10 00:00:00+05:30,654.4362839332251,658.2134392480132,646.4970155862447,650.1057739257812,9155430
2022-06-13 00:00:00+05:30,636.8736353918679,639.9531208031428,629.511803905611,638.317138671875,10892572
2022-06-14 00:00:00+05:30,630.9312384303023,638.0284630380025,627.9239398677174,631.2921142578125,11870356
2022-06-15 00:00:00+05:30,626.3120453531265,633.1205811087782,624.7482500861813,629.102783203125,11810470
2022-06-16 00:00:00+05:30,630.3297546494468,635.4060979237764,614.9323865969412,616.520263671875,12169192
2022-06-17 00:00:00+05:30,613.4888961209325,625.0369224008559,611.8529139840168,620.5861206054688,14723922
2022-06-20 00:00:00+05:30,627.7795517185277,637.547280721459,622.703267102487,636.1759643554688,15936840
2022-06-21 00:00:00+05:30,643.2732553842702,651.5012131681581,637.0902607879485,643.1048583984375,13220684
2022-06-22 00:00:00+05:30,641.0357608318419,643.2972258536737,636.6811690239211,640.0734252929688,8159698
2022-06-23 00:00:00+05:30,640.193710492177,648.6141463686242,634.419697319756,642.43115234375,15372244
2022-06-24 00:00:00+05:30,644.0671595693715,655.1821236118307,644.0671595693715,651.4049682617188,8013432
2022-06-27 00:00:00+05:30,659.1997965869816,662.0868029953917,650.5387773617512,652.583740234375,9804164
2022-06-28 00:00:00+05:30,646.6894682409041,650.0576425546589,643.9949405371601,647.6036987304688,9770574
2022-06-29 00:00:00+05:30,640.5545375901551,649.9373082816165,640.5545375901551,646.6653442382812,9994046
2022-06-30 00:00:00+05:30,642.8401226643639,651.5011422810993,642.8401226643639,648.6141357421875,12475822
2022-07-01 00:00:00+05:30,646.6653918015329,654.3881578947369,639.9772068826776,651.380859375,11472452
2022-07-04 00:00:00+05:30,651.35673163144,654.4843218717582,645.8473846257052,652.2950439453125,8487480
2022-07-05 00:00:00+05:30,656.3128389795442,663.6987525096566,648.7585284770123,650.8275146484375,14325718
2022-07-06 00:00:00+05:30,648.6141194735643,660.835791929005,648.18105675633,659.80126953125,15049078
2022-07-07 00:00:00+05:30,664.0114788767993,672.6724981664967,661.3409744346241,671.6139526367188,17743142
2022-07-08 00:00:00+05:30,678.4465165399553,678.4465165399553,671.1087084709948,672.2394409179688,12474030
2022-07-11 00:00:00+05:30,670.7478551643559,678.3984342696596,670.3869793455802,676.5940551757812,7462880
2022-07-12 00:00:00+05:30,676.1609524926532,676.1609524926532,668.5344557204256,669.6892700195312,9876974
2022-07-13 00:00:00+05:30,668.823255561398,670.844136867853,651.6215063626066,653.3536987304688,15945610
2022-07-14 00:00:00+05:30,655.3504280253659,660.4748759389022,649.215539657287,650.0816650390625,10372410
2022-07-15 00:00:00+05:30,651.0199203901375,656.745827963444,648.0367040425124,655.37451171875,13595646
2022-07-18 00:00:00+05:30,648.6141460423058,657.3232708257327,645.7512213402739,648.3976440429688,20332220
2022-07-19 00:00:00+05:30,643.3213172038678,653.6905062823398,643.3213172038678,648.6382446289062,15792538
2022-07-20 00:00:00+05:30,654.3400285637287,659.7290838164299,652.1025868008825,656.8180541992188,20347862
2022-07-21 00:00:00+05:30,654.6528744070862,658.9593027266601,653.4739780541829,654.7490844726562,12640278
2022-07-22 00:00:00+05:30,657.2751172050325,672.1913167902127,655.5429251294964,670.0260620117188,12729592
2022-07-25 00:00:00+05:30,671.2290446761094,675.8482435588785,665.5994052152816,671.9989013671875,10143126
2022-07-26 00:00:00+05:30,671.710190933296,674.5971974845852,667.0428871698978,670.6275634765625,8527964
2022-07-27 00:00:00+05:30,668.2938535156615,676.5218097245117,666.0564118856013,675.751953125,9212778
2022-07-28 00:00:00+05:30,680.8764869533358,685.182915066855,678.9277339602053,681.7425537109375,17420406
2022-07-29 00:00:00+05:30,691.9192202105274,692.2079091114783,680.9967358477592,690.0907592773438,20019736
2022-08-01 00:00:00+05:30,692.4003980885738,696.9474098698968,688.0939701842794,695.8407592773438,13193036
2022-08-02 00:00:00+05:30,693.8439067006424,695.094931123578,684.7258011854689,688.190185546875,15036510
2022-08-03 00:00:00+05:30,685.6399502739025,690.8365853805471,681.8146902206062,689.8020629882812,10975498
2022-08-04 00:00:00+05:30,692.8815779882993,696.1053785024752,679.8659665183745,688.984130859375,12012206
2022-08-05 00:00:00+05:30,689.5133762386452,691.4139653304088,683.8115502270574,686.6504516601562,9268982
2022-08-08 00:00:00+05:30,687.1076072249125,704.6702316392747,686.674544464695,703.4913940429688,15357736
2022-08-10 00:00:00+05:30,703.154439415044,708.0383035448924,697.2361116710222,705.5362548828125,17353102
2022-08-11 00:00:00+05:30,715.2559294113627,717.4211844953526,709.5059977383994,714.8709716796875,18301766
2022-08-12 00:00:00+05:30,714.5341363296417,716.6031812290219,710.1795445295438,714.6063232421875,8850370
2022-08-16 00:00:00+05:30,719.2496224051965,725.8415975092017,716.0017398840251,722.7861938476562,12563756
2022-08-17 00:00:00+05:30,721.7516252798,727.8865140946783,714.8949848396419,726.5151977539062,12384350
2022-08-18 00:00:00+05:30,721.7516472669315,728.4398909455316,721.5832502964957,727.3812866210938,8342138
2022-08-19 00:00:00+05:30,726.563239868054,727.5255752850977,716.9398856976162,718.407470703125,8063702
2022-08-22 00:00:00+05:30,714.4378945404134,716.1460048012029,706.2098790742172,707.4849853515625,8234066
2022-08-23 00:00:00+05:30,699.2810579092168,710.1794595746193,697.8856598000215,705.295654296875,14966884
2022-08-24 00:00:00+05:30,703.4191637412739,709.9630335639699,702.1199755407531,708.6879272460938,13455520
2022-08-25 00:00:00+05:30,712.0802217563679,715.400291243383,701.0614676554292,704.838623046875,11823040
2022-08-26 00:00:00+05:30,708.303013425697,712.9943990116683,703.0822963230394,704.9588623046875,7706176
2022-08-29 00:00:00+05:30,691.4380201864637,695.7685297074646,687.3961995529374,692.5928344726562,8653178
2022-08-30 00:00:00+05:30,695.9851015854548,716.9158997056655,694.3732012935722,715.0634155273438,10135400
2022-09-01 00:00:00+05:30,704.7904820543832,716.6753023262013,702.023767412422,708.3511352539062,22403136
2022-09-02 00:00:00+05:30,708.3512017705131,717.1806193184507,705.0070502561617,714.7747802734375,12038086
2022-09-05 00:00:00+05:30,715.0633864131738,721.2704621778411,714.101050906599,719.369873046875,12131932
2022-09-06 00:00:00+05:30,721.2223729044177,724.951423073854,715.2317990033503,716.627197265625,12238696
2022-09-07 00:00:00+05:30,707.9421400567993,716.9399535633776,707.9421400567993,713.2349853515625,9776206
2022-09-08 00:00:00+05:30,716.9881651363412,721.7517383567572,713.1629044175731,720.596923828125,11164690
2022-09-09 00:00:00+05:30,719.92312760574,726.0820979884301,718.888663984653,721.0779418945312,15128888
2022-09-12 00:00:00+05:30,721.7516408855068,723.6763119278681,716.9399632796035,718.6481323242188,11080492
2022-09-13 00:00:00+05:30,721.2223124269915,729.4021637256475,721.0539154710427,728.0548706054688,13001966
2022-09-14 00:00:00+05:30,718.8887165967504,740.4690789237419,718.0706961615213,735.537109375,20219760
2022-09-15 00:00:00+05:30,736.1866756721654,741.4554391702014,727.5256559583752,731.7117919921875,13539372
2022-09-16 00:00:00+05:30,723.243196772468,728.8247306434838,713.5717372328886,718.2631225585938,20560046
2022-09-19 00:00:00+05:30,716.4588155669953,728.4880099183553,712.1283056005058,723.002685546875,12076038
2022-09-20 00:00:00+05:30,728.4879914821296,733.299669100902,726.5152154056927,731.7117919921875,10781668
2022-09-21 00:00:00+05:30,725.6009801321287,732.0967448746909,724.1574768560039,730.5810546875,9072304
2022-09-22 00:00:00+05:30,722.7140659830291,726.6355954651516,713.4515854436328,715.015380859375,12048144
2022-09-23 00:00:00+05:30,708.4473309391279,709.7224372346395,691.438062580459,695.8407592773438,15806252
2022-09-26 00:00:00+05:30,685.8324052401812,691.1733552416581,682.2958342078718,686.4579467773438,8923486
2022-09-27 00:00:00+05:30,689.2246964827675,692.881559633574,677.0030238919713,680.2990112304688,12639700
2022-09-28 00:00:00+05:30,676.5218139126857,678.7351736760943,666.8503544937673,668.6066284179688,11816132
2022-09-29 00:00:00+05:30,671.8545987625018,674.6934416925905,663.4341625616928,665.1422729492188,14410388
2022-09-30 00:00:00+05:30,663.4340639656767,688.7674969815789,656.7939260539112,683.90771484375,15781756
2022-10-03 00:00:00+05:30,678.4224718418965,682.22370896109,674.1641488370536,679.9862670898438,11541112
2022-10-04 00:00:00+05:30,687.8293370288237,701.5426186694823,686.2174367235855,699.1367797851562,11538526
2022-10-06 00:00:00+05:30,702.4808255656671,703.7559318367181,690.0907561363719,691.4380493164062,12549198
2022-10-07 00:00:00+05:30,688.1901682297433,690.4516331398249,683.4265958004532,688.454833984375,13297994
2022-10-10 00:00:00+05:30,677.4841817579505,686.1452011270152,672.7687143847188,680.8523559570312,13109302
2022-10-11 00:00:00+05:30,674.1641338324686,681.8147129301799,673.3701952846903,673.9476318359375,14521620
2022-10-12 00:00:00+05:30,675.1745875438293,680.7802037798269,672.3357447059547,678.350341796875,9225050
2022-10-13 00:00:00+05:30,674.6212615810351,676.6421426191388,665.9361602736982,670.5553588867188,14714234
2022-10-14 00:00:00+05:30,681.8147001498437,696.249732615966,680.9726565893199,692.400390625,12849920
2022-10-17 00:00:00+05:30,690.4757528984051,701.3501327995798,686.626410721968,696.0332641601562,18410500
2022-10-18 00:00:00+05:30,701.5666873690876,703.90033929577,692.8815856653596,694.7340698242188,10561108
2022-10-19 00:00:00+05:30,704.4296436407238,710.8773037655702,699.3292768206403,701.8554077148438,12967040
2022-10-20 00:00:00+05:30,694.8062769145736,699.0886819198254,694.0845252418784,697.1159057617188,7898078
2022-10-21 00:00:00+05:30,698.6555450817992,701.3741545079234,689.9945259278926,692.2078857421875,10492606
2022-10-24 00:00:00+05:30,699.7622496749542,703.948385410148,699.7622496749542,703.0101318359375,2167794
2022-10-25 00:00:00+05:30,703.0341691638182,706.2580282452401,695.287380341186,698.1262817382812,13773394
2022-10-27 00:00:00+05:30,704.6701461335379,706.0414624275766,698.2946736608377,699.8103637695312,15937276
2022-10-28 00:00:00+05:30,697.6932584749202,705.8731104708331,696.4422340345699,701.87939453125,10474278
2022-10-31 00:00:00+05:30,708.2789972666101,720.7893599900692,705.9934502305936,720.163818359375,12830528
2022-11-01 00:00:00+05:30,723.4356897777316,735.7054670237125,721.2223299433629,728.1270751953125,19073756
2022-11-02 00:00:00+05:30,729.931460645262,735.34459771333,727.33314310533,728.5841674804688,12720406
2022-11-03 00:00:00+05:30,720.6449111524606,731.4952673413037,720.3081172240958,725.3844604492188,10332352
2022-11-04 00:00:00+05:30,723.2914009917648,729.4984772519798,716.7475307718796,720.38037109375,10818060
2022-11-07 00:00:00+05:30,726.5633397491442,727.5256752984809,717.9504248353214,725.9859619140625,9835834
2022-11-09 00:00:00+05:30,728.9932072410344,730.38854669658,723.6762802249166,725.7693481445312,9269790
2022-11-10 00:00:00+05:30,720.3562824334263,734.743211017239,719.3699237114974,733.6605834960938,12774182
2022-11-11 00:00:00+05:30,743.4041999414936,787.6716345011165,740.0360255728266,775.2334594726562,56722338
2022-11-14 00:00:00+05:30,775.6423393237892,783.3410225925116,768.9059914636571,777.1099243164062,19195390
2022-11-15 00:00:00+05:30,781.0074169195871,781.0074169195871,772.3945027587589,779.0105590820312,11030202
2022-11-16 00:00:00+05:30,778.8421514086572,790.0774060630871,775.6423742836154,785.6987915039062,13578150
2022-11-17 00:00:00+05:30,778.5775416526076,785.0492832742325,776.5566605526772,778.6016235351562,12100930
2022-11-18 00:00:00+05:30,779.9729811938807,780.9353167659891,772.3945885635269,776.5567016601562,10459232
2022-11-21 00:00:00+05:30,773.5493742606727,775.6424423049926,765.1529614641645,768.5933227539062,8344816
2022-11-22 00:00:00+05:30,769.8683630485893,771.9614309133688,765.537853506441,767.4625244140625,8546314
2022-11-23 00:00:00+05:30,772.2742311837565,772.2742311837565,766.9813859856123,769.4594116210938,10185738
2022-11-24 00:00:00+05:30,772.731331473911,785.2657749671398,769.4594259866601,781.9697875976562,17197960
2022-11-25 00:00:00+05:30,784.1590590980275,785.1213945985398,776.6528539412901,778.3610229492188,8410496
2022-11-28 00:00:00+05:30,771.2637536720435,773.4530315663065,767.0054310777749,769.9886474609375,16105980
2022-11-29 00:00:00+05:30,768.5452344199248,775.8108561300074,766.4280844466838,768.8339233398438,12638236
2022-11-30 00:00:00+05:30,768.4730227722782,776.0754969244954,768.4730227722782,773.9342651367188,15184806
2022-12-01 00:00:00+05:30,780.454140154658,787.6716568638566,777.0859656903655,779.251220703125,20446366
2022-12-02 00:00:00+05:30,774.6800661706023,778.8180970128258,772.3464143644907,773.28466796875,7811078
2022-12-05 00:00:00+05:30,774.6559840761946,776.893425827618,768.0399276122688,776.0994873046875,11592622
2022-12-06 00:00:00+05:30,770.3495948908293,776.4604020366052,769.8684271238768,775.2334594726562,12353092
2022-12-07 00:00:00+05:30,776.6769624240152,778.8181354914701,772.0095998448971,774.8966064453125,11674720
2022-12-08 00:00:00+05:30,774.6801267872993,782.378811277111,772.2742878842332,779.251220703125,14803634
2022-12-09 00:00:00+05:30,782.3787950839879,786.637118107019,779.4917884600618,784.8087158203125,11963384
2022-12-12 00:00:00+05:30,781.897599252911,795.6589852525027,780.1654070879796,790.9194946289062,14434808
2022-12-13 00:00:00+05:30,793.9267873639345,797.2949616133573,791.5209486143468,793.1088256835938,17031702
2022-12-14 00:00:00+05:30,795.3702434987874,801.3848400164733,793.9267403345427,799.821044921875,14227640
2022-12-15 00:00:00+05:30,797.319103295872,803.2615137057865,782.88406971569,785.1696166992188,18182648
2022-12-16 00:00:00+05:30,779.5158401167187,791.5690570624564,774.1989129626363,788.9467163085938,14647958
2022-12-19 00:00:00+05:30,791.0398199705028,792.3149263180803,782.4750101040391,791.4006958007812,9604542
2022-12-20 00:00:00+05:30,779.5879427299554,787.3828952985053,779.5879427299554,785.9393920898438,7174698
2022-12-21 00:00:00+05:30,789.5961888570239,791.4246495956942,773.0199852301969,778.3368530273438,9269198
2022-12-22 00:00:00+05:30,780.5503096365309,783.1005222357195,774.1989187571569,775.66650390625,9747096
2022-12-23 00:00:00+05:30,763.613283219548,771.8653225705988,762.8674496500488,768.7377319335938,10693152
2022-12-26 00:00:00+05:30,769.6278068793584,788.6339327760353,765.0567133092716,784.0387573242188,9907322
2022-12-27 00:00:00+05:30,785.7469942121562,787.1664156857469,776.3642223890472,784.832763671875,7926772
2022-12-28 00:00:00+05:30,780.983294437702,785.7468664900749,780.983294437702,784.2071533203125,8691870
2022-12-29 00:00:00+05:30,779.5398097026953,790.7991460730816,775.1611952076266,789.7406005859375,11012896
2022-12-30 00:00:00+05:30,791.5209337293505,791.5209337293505,779.4917402076278,783.4132690429688,7122640
2023-01-02 00:00:00+05:30,782.8599557722763,788.9948447926183,778.7941116415499,783.6779174804688,4381378
2023-01-03 00:00:00+05:30,780.5502688048173,790.5585810922254,780.5502688048173,788.8023071289062,8378030
2023-01-04 00:00:00+05:30,786.709274515468,791.8818278494382,773.2365774595456,774.7041625976562,10351600
2023-01-05 00:00:00+05:30,777.085950452134,778.5535356487463,764.7680672572426,769.7240600585938,10941436
2023-01-06 00:00:00+05:30,770.8306910669477,774.2469701477634,759.3788757825465,767.173828125,9092462
2023-01-09 00:00:00+05:30,767.9437756748827,775.4259581366615,765.0567689994132,768.66552734375,10729340
2023-01-10 00:00:00+05:30,769.8684118966518,769.8684118966518,753.0275403864125,754.6154174804688,16371766
2023-01-11 00:00:00+05:30,754.4469717086059,768.9060865044132,750.6217114811543,765.4898071289062,15195798
2023-01-12 00:00:00+05:30,763.998177755398,771.7449667913606,762.2419037187744,769.5797119140625,9250070
2023-01-13 00:00:00+05:30,769.2669218933805,774.6319539246812,763.1320332277727,770.18115234375,9244546
2023-01-16 00:00:00+05:30,777.0859473381312,780.1173277789237,760.3894492396894,762.7952880859375,14748094
2023-01-17 00:00:00+05:30,764.9605254372576,775.1612584159965,759.0421385172157,774.1508178710938,10786354
2023-01-18 00:00:00+05:30,772.2742970463503,789.8850262784646,769.7240842843244,787.8160400390625,19090642
2023-01-19 00:00:00+05:30,787.6715505558279,793.92673085957,785.746879693138,791.0878295898438,11172162
2023-01-20 00:00:00+05:30,791.0878917418223,803.068980550622,790.7510978089086,799.195556640625,18843404
2023-01-23 00:00:00+05:30,801.7458215030824,809.6129030380878,799.4121694938297,805.0418090820312,15444400
2023-01-24 00:00:00+05:30,805.9800286815163,819.139954334254,805.9559468005266,815.8198852539062,24983940
2023-01-25 00:00:00+05:30,813.8470803457161,814.5928550580184,791.6652605555566,793.2771606445312,14704142
2023-01-27 00:00:00+05:30,785.2657804091282,787.6716191971464,765.032652707376,777.4708862304688,35179948
2023-01-30 00:00:00+05:30,767.4626270039054,782.0420345725445,761.2074457179801,776.677001953125,18512822
2023-01-31 00:00:00+05:30,779.3473843212695,780.7908875770869,767.4625643428925,771.552490234375,18596244
2023-02-01 00:00:00+05:30,781.4164037954262,801.1442809848427,772.7553845415359,783.1245727539062,17302790
2023-02-02 00:00:00+05:30,773.7658324138648,781.6569951120864,764.4552483744704,771.4802856445312,17497106
2023-02-03 00:00:00+05:30,775.1612895534513,798.9790945397306,773.236618443449,798.1611328125,14411100
2023-02-06 00:00:00+05:30,798.7384939446326,803.2614827057959,792.0983552594887,794.7688598632812,11167672
2023-02-07 00:00:00+05:30,798.449739262286,801.0961617651983,785.5544206626682,795.9476318359375,10264588
2023-02-08 00:00:00+05:30,795.9717323644562,802.6839988300309,793.9267694733884,795.8514404296875,8444826
2023-02-09 00:00:00+05:30,798.738479108453,799.5324176572361,786.9739509076702,794.1914672851562,11777336
2023-02-10 00:00:00+05:30,793.3494214707791,798.0167252205403,790.173667284601,797.3430786132812,8172116
2023-02-13 00:00:00+05:30,796.3326188427218,799.5805011250109,791.3044393965116,797.9445190429688,5736944
2023-02-14 00:00:00+05:30,801.1443690991507,807.1589664647599,797.7521126904261,805.3305053710938,10908592
2023-02-15 00:00:00+05:30,807.3995485525281,807.3995485525281,797.1747330538742,803.694580078125,11438712
2023-02-16 00:00:00+05:30,805.0899366009373,809.2761316878249,799.2197129563453,800.7835083007812,8062500
2023-02-17 00:00:00+05:30,799.2196910269881,802.6600524376097,790.5345890116744,796.7657470703125,8956270
2023-02-20 00:00:00+05:30,798.7384663515395,803.2854781022144,786.6130625255412,789.2835083007812,8086706
2023-02-21 00:00:00+05:30,789.115146297544,799.8692342574486,786.2281396647481,792.2427368164062,12389296
2023-02-22 00:00:00+05:30,788.6339729282492,790.0533943514464,774.2230217496752,776.7009887695312,10359102
2023-02-23 00:00:00+05:30,776.1235754720026,778.9383950431011,766.0671578181314,771.4321899414062,27882010
2023-02-24 00:00:00+05:30,778.4812938723913,778.4812938723913,762.7470736219656,764.5514526367188,17061740
2023-02-27 00:00:00+05:30,763.0839132987682,769.3871988024864,758.94588257592,766.4520874023438,14312972
2023-02-28 00:00:00+05:30,766.0190402522969,772.4185946735463,764.431163219567,769.6759033203125,18993992
2023-03-01 00:00:00+05:30,775.6424426558673,776.1236104242643,767.8234664194171,768.93017578125,14137256
2023-03-02 00:00:00+05:30,766.9813446479279,772.7312753996731,761.2073320156976,762.3861694335938,17391814
2023-03-03 00:00:00+05:30,767.9437922083652,779.491819158867,764.0944498915313,777.51904296875,14986234
2023-03-06 00:00:00+05:30,779.4917852900815,788.8504748967295,778.5535316356411,783.0043334960938,27004710
2023-03-08 00:00:00+05:30,779.4917718675084,788.8745431955432,779.4917718675084,784.568115234375,20099774
2023-03-09 00:00:00+05:30,784.2793219545954,791.9780056732284,782.8599006384906,784.6401977539062,20700166
2023-03-10 00:00:00+05:30,774.8965254691125,776.4844024279287,762.650830579871,764.4071044921875,27387000
2023-03-13 00:00:00+05:30,764.0463022356049,771.6968814107662,753.0034668384583,754.7357177734375,26443550
2023-03-14 00:00:00+05:30,755.5536842804477,761.9772622068983,750.2849207392273,752.7147827148438,33185612
2023-03-15 00:00:00+05:30,759.2827424375032,761.6404762620406,739.3623849761033,741.91259765625,37264754
2023-03-16 00:00:00+05:30,740.5171069124015,750.188566152108,737.1730148168983,746.7241821289062,21753342
